id,name,text,trans
4001019030900,甘奈,…………っ,……
4001019030910,甘奈,"ねぇっ……
手……！","Hey...
Hands...!"
4001019030920,甘奈,パアン☆　やりたい……！,I want to High☆ Five!
4001019030930,果穂,"えへへっ……！
手をパーン、ですか……っ！","Ehehe...!
High Five, you mean...!"
4001019030940,果穂,はいっ！　──パーン！！,Sure! Five!
4001019030950,灯織,ふふっ……,Heheh.
4001019030960,灯織,"うん……！
──パーン！","Yeah!
Five!"
4001019030970,甘奈,ありがとっ……えへへー……,Thanks... Ehehe.
4001019030980,甘奈,"一番星なのに……
ふたつも……見えるよ……","The first star...
I can see it... both of you..."
4001019030990,甘奈,──パアン☆,Yeah☆
info,game_event_communications/400101903.json,
译者,,
