id,name,text,trans
4001019020760,摩美々,"……あさひもいいー？
じゃあ次のとこ──","Asahi, is that okay?
Then the next part..."
4001019020770,あさひ,"あっ、無線だ！
──はいっ、チームまりあっす！","Oh, we have a call!
Yes, here, Team Maria!"
0000000000000,謎の声,────────,────────
4001019020780,摩美々,……何ー？,What...?
0000000000000,謎の声,"──…………
……オウトウ……セヨ…………──","──……
...Answer... me..."
4001019020790,凛世,…………！,……!
4001019020800,あさひ,"はいっす！
こちらチームまりあ！","Yes!
Here, Team Maria!"
4001019020810,あさひ,"……？
チームまりあっす！　どうぞ！","Hm?
This is Team Maria!"
0000000000000,謎の声,"──…………
……オウトウ……セヨ…………──","──……
...Answer... me..."
4001019020820,あさひ,はいっす……！,Sure!
0000000000000,謎の声,……プレゼントヲオトシタ…………,...I lost the present...
0000000000000,謎の声,"──……トナカイ…………
マワシテオク……","Reindeer...
Return it back..."
4001019020830,摩美々,え……,Eh...
4001019020840,あさひ,トナカイ……！,Reindeer?
4001019020850,凛世,"……
どなたの……声でしょう……","From...
Who's... the voice?"
4001019020860,あさひ,もしもーし！　もしもーし……！,Hello? Hello?
4001019020870,果穂,『わぁ……っ！』,"""Ah!"""
4001019020880,甘奈,『きゃ……っ！』,"""Ahh!"""
4001019020890,灯織,『果穂……！　甘奈……！』,"""Kaho! Amana!"""
4001019020900,摩美々,ちょっとー、そっちは何ー,"Hey, what are you doing?"
4001019020910,凛世,一番星の……みなさまが……！,Team First Star is...!
4001019020920,摩美々,"──え……
何、なんなのー……！","Eh...
W-What's going on?"
4001019020930,摩美々,"ちょっと、
ブイあけたらなんか映像繋いどいて────","Hey,
play the video while you can."
4001019020940,あさひ,トナカイ……！,A reindeer!
info,game_event_communications/400101902.json,
Translator,,
