id,name,text,trans
4001019070760,甘奈,"頑張ってー！
もうちょっと、もうちょっとだよー！","Hang in there!
A little more, a little more!"
4001019070770,凛世,遅れ……３分キープです……,Delay time... for 3 minutes...
4001019070780,摩美々,"……はぁっ……
遅れの……遅れだケドー……","Haa...
We were delayed, but..."
4001019070790,凛世,"……っ……では……
10秒なりとも……巻きましょう……","...So, for 10 seconds or so...
Let's give our best..."
4001019070800,摩美々,"……っ……はぁっ……
結構……暑苦しいノリー……","Hn...haa...
This is kind of suffocating..."
4001019070810,あさひ,"ノリは……大事っす……！
はぁーっ…………！","That is important...!
Haha!"
4001019070820,凛世,"ふふっ……
──っ……ヘルメスさまたちです……","Fufu...
It's Team Hermes..."
4001019070830,めぐる,"よーしっ
体はばっちり、あったまってるよーっ！","All right!
My body is properly warm!"
4001019070840,咲耶,"ああ。橋の上は風が厳しい
いきなりの難所だけれど、切り抜けるんだ","Yeah. The wind on the bridge is harsh.
It's a difficult spot, but we'll get through it."
4001019070850,樹里,"おうっ！
おーい、まりあっ！　頑張れ！　もうちょっとだ！","Oh!
Hey Maria! Hang in there! Just a bit more!"
4001019070860,冬優子,"あぁ～っ、もう……
またあいつのせいでこっちが苦労するんだから……","Ahh, geez...
I'm having a hard time because of her again."
4001019070870,冬優子,──あんな息切らしちゃって……,She's out of breath...
4001019070880,咲耶,さぁ、行こう──,"Come on, let's go!"
4001019070890,あさひ,"──ふっ、冬優子ちゃんっ……！
はぁっ…………パスっす……！","Fu...Fuyuko...!
Haa...haa... Pass...!"
4001019070900,冬優子,……なにヘンな顔してんのよっ,...What an odd face.
4001019070910,冬優子,貸しなさいっ、海外ロケがかかってんだから！,"Lend it to me, the overseas filming is on the line!"
4001019070920,愛依,がっ、頑張ってー！　冬優子ちゃーん……！,"Good luck, Fuyuko...!"
4001019070930,恋鐘,"──め～い～！
実況、始まっとるよ～！","Meeeiii~!
The broadcast is starting!"
4001019070940,凛世,"よろしく……お願い……
いたします……！","...We are counting...
on you...!"
4001019070950,樹里,"お疲れ、凛世っ！
任せとけ！","Well done, Rinze!
Leave it to me!"
4001019070960,咲耶,摩美々、行ってくるよ,"Mamimi, I'll be right back."
4001019070970,摩美々,"……はぁっ……はぁっ……
頼んだぁ……","Haa...haa...
I'll leave it to you..."
4001019070980,めぐる,"ふふっ
チームヘルメス、いっくよー！","Eheh...
Team Hermes, let's go!"
4001019070981,咲耶＆樹里＆冬優子,おーっ！,Ohhh!!
info,game_event_communications/400101907.json,
译者,,
