id,name,text,trans
2016003020220,千雪,"いえ……ふふっ
私が笑顔をお見せするのは当然ですよ","No...... Fufu, it's natural for me to smile. "
2016003020230,千雪,"それが、アイドルです
でも……","That's what an idol does. 
But......"
2016003020240,千雪,"それだけじゃなくて、
必要って思ってくれたら……嬉しいんです","Not only that. 
If you want me to help, I'll be very happy. "
0000000000000,プロデューサー,"ち、千雪……？
えっと……","Chi, Chiyuki......?
Eh......"
2016003020250,千雪,"さ、さあ、早く帰りましょ、プロデューサーさん
絶対、６時間は寝てくださいね？","L, let's go home, Producer-san. 
Make sure you sleep for at least 6 hours, alright?"
0000000000000,プロデューサー,あ、ああ……おうっ！,"Ah, yeah......Got it!"
2016003020260,千雪,"まあ
それならたーくさん、ご紹介できますよ♪","Yes!
I have a lot of tips about that♪"
2016003020270,千雪,"リラックス効果のあるアイテムって、
いまは雑貨屋さんにもたくさんあって……","There are a lot of items for relaxing. 
I've seen them a lot in the general stores lately......"
2016003020280,千雪,"そうですね……アロマ加湿器とか、
マッサージクッションとか！",Let me think......How about aromatic room moisturizer and massaging cushions!
0000000000000,プロデューサー,お、いいな！,"Oh, that sounds nice!"
2016003020290,千雪,今度、何か持ってきますね～,I'll bring something like that next time~
0000000000000,プロデューサー,ああ、頼むよ,"Thank you. "
2016003020300,千雪,"ふふ……
なんか、かえって気を遣ってもらっちゃいましたね","Fufu......
I feel like you've helped me with your courtesy instead. "
0000000000000,プロデューサー,え……？,Eh......?
2016003020310,千雪,"いえ、いつか、プロデューサーさんに
本当に頼ってもらえるようになりたいなって……","Well, some day, I want to be someone
who you can rely upon, Producer-san......"
0000000000000,プロデューサー,……？,......?
2016003020320,千雪,"独り言です
さ、帰りましょう～","Nothing. 
Now, let's go home~"
info,produce_events/201600302.json,
译者,,
