id,name,text,trans
2016003020140,千雪,"ふふ、そんな……
プロデューサーさん、最近お疲れでしょう？","Fufu, oh my... Producer-san, 
you've been working especially hard lately, right?"
0000000000000,プロデューサー,"い、いや
そんなことはないぞ",N-No. Not especially.
2016003020150,千雪,"もう……
そのくらい、わかっちゃいますよ","My, my...
I can see that much, you know."
2016003020152,千雪,"いっつも
私たちのために駆け回ってくださってて……","You're always running all 
over there place for our sake..."
2016003020160,千雪,"……私にできることがあったら、
なんでも、言ってくださいね","...If there is anything I can do to help,
just let me know, alright?"
0000000000000,プロデューサー,千雪……,Chiyuki...
select,,"何もしてくれなくて
いいんだぞ？","You don't have to
do anything for
me, really."
select,,笑顔が見れたら十分だ,"It's enough if I can
see your smile."
select,,"疲れに効く
アイテムを教えてくれ","Tell me about 
items that can 
relieve stress."
0000000000000,プロデューサー,"今日も、俺が早く飯を食えるように、
気を遣ってくれたんだな……","Even today, you made sure I ate something on time..."
2016003020170,千雪,"いえ、そんな……
私にできることだなんて、おこがましいですね……","Oh no... It was just something I thought I could do... 
It was presumptuous of me..."
0000000000000,プロデューサー,"い、いや、そういう意味じゃなくて……！
千雪には、もう充分助けられてるってことだ","N-No, that's not what I meant...!
I meant that you've already helped me enough."
0000000000000,プロデューサー,"千雪は俺のためじゃなくて、
みんなのためにがんばってほしい","I don't want you to work hard for me...
Your hard work should be for everyone."
2016003020180,千雪,"プ、プロデューサーさんのためにがんばるのは、
ダメですか……？","I-Is it bad if I work hard for you, Producer-san...?"
0000000000000,プロデューサー,え……？,Huh...?
2016003020190,千雪,い、いえ……ごめんなさい,N-Nevermind... Sorry.
2016003020200,千雪,"その……はい。ファンのみなさんと、
プロデューサーさんのために、がんばります……！","Um... Right! I'll work hard for all of my fans...
and for you too, Producer-san...!"
0000000000000,,★選択肢②【笑顔が見れたら十分だ】,★Choice ②【It's enough if I can see your smile.】
2016003020210,千雪,プ、プロデューサーさん……,P-Producer-san...
0000000000000,プロデューサー,"あ、すまん、変なこと言ったか……！？
いや、俺はさっきみたいに……","Oh sorry, did I say something weird...?
Um, I just... just now..."
2016003020220,千雪,"いえ……ふふっ
私が笑顔をお見せするのは当然ですよ","No... Fufu, it's natural for me 
to show others my smile. "
2016003020230,千雪,"それが、アイドルです
でも……","That's just what an idol does. 
But..."
2016003020240,千雪,"それだけじゃなくて、
必要って思ってくれたら……嬉しいんです","If you don't think of it like that, 
but as something you need... that makes me happy."
0000000000000,プロデューサー,"ち、千雪……？
えっと……","Chi-Chiyuki...?
Umm..."
2016003020250,千雪,"さ、さあ、早く帰りましょ、プロデューサーさん
絶対、６時間は寝てくださいね？","W-Well then, let's head home quickly, Producer-san.
Make sure to sleep for at least 6 hours, okay?"
0000000000000,プロデューサー,あ、ああ……おうっ！,"Ah, yeah... Got it!"
2016003020260,千雪,"まあ
それならたーくさん、ご紹介できますよ♪",Oh my! I can introduce you to many items for that♪
2016003020270,千雪,"リラックス効果のあるアイテムって、
いまは雑貨屋さんにもたくさんあって……","Even now at the sundry shop, 
there are a lot of items that have a relaxing effect..."
2016003020280,千雪,"そうですね……アロマ加湿器とか、
マッサージクッションとか！",Yeah... like aroma diffusers or massage cushions!
0000000000000,プロデューサー,お、いいな！,"Oh, nice!"
2016003020290,千雪,今度、何か持ってきますね～,"Next time, I'll bring something over～"
0000000000000,プロデューサー,ああ、頼むよ,"Yes, please do."
2016003020300,千雪,"ふふ……
なんか、かえって気を遣ってもらっちゃいましたね","Fufu...
It feels like you ended up looking after me instead."
0000000000000,プロデューサー,え……？,Huh...?
2016003020310,千雪,"いえ、いつか、プロデューサーさんに
本当に頼ってもらえるようになりたいなって……","Well, someday, I want to be someone
who you can really rely on, Producer-san..."
0000000000000,プロデューサー,……？,Hm...?
2016003020320,千雪,"独り言です
さ、帰りましょう～","I was just talking to myself. 
Now, let's head back～"
info,produce_events/201600302.json,
Translator,Tuna/Doodle,
