id,name,text,trans
0000000000000,プロデューサー,り、凛世……──！,R-Rinze!
2012004110300,凛世,"はい……
凛世は……ここに……","Yes...
Rinze is... right here..."
0000000000000,プロデューサー,"……
…………ああ、そうだよな……","......
...Oh, right."
0000000000000,プロデューサー,なんか、凛世の語りが……すごく真に迫ってたから……,"In a way, your storytelling was so vivid that it felt like it'd come true..."
2012004110310,凛世,"ふふ……
凛世は……どこにも参りません……","Fufu...
Rinze is... not going anywhere else..."
0000000000000,プロデューサー,凛世……,Rinze...
2012004110320,凛世,……約束を……いたしました,We have a promise.
2012004110330,凛世,"プロデューサーさまとともに……
最高の舞台に……──","That with Producer-sama...
We would go to the finest stage..."
0000000000000,プロデューサー,"ああ、うん……
……うん","Ah, yeah...
That's right."
0000000000000,プロデューサー,"……俺も、何があっても
凛世と一緒に、そこに行くよ","No matter what happens,
We're going there together."
2012004110340,凛世,プロデューサーさま……,Producer-sama...
2012004110350,凛世,はい……,I agree...
2012004110360,凛世,"凛世の香は……
いつまでも、いつまでも……","This incense of mine...
will never, never..."
2012004110370,凛世,たちきれることは、ございません……,"Fade away, regardless of anything..."
info,produce_events/201200411.json,
Translator,,
