id,name,text,trans
1021001040260,円香,強い言葉を使う時は、\nそう思い込もうとしている時,"Any time you pick your words that strongly, you're just trying to make yourself believe it."
1021001040270,円香,違いますか？,Am I wrong?
0000000000000,プロデューサー,……否定できないな\n確かに、楽に勝てるとは思わない,"...I can't deny that.
For sure, I don't think you can just up and win like that."
0000000000000,プロデューサー,だけど……円香なら合格すると思う\nその気持ちは本当だよ,"But... when it comes to you, I really do believe you will pass."
1021001040280,円香,…………,......
1021001040290,円香,『W.I.N.G.』で優勝したら泣きそう,"If I win W.I.N.G., there'll be crying, huh."
0000000000000,プロデューサー,え……円香が……！？,Eh... you will...!?
1021001040300,円香,違う、あなたが,No. YOU will.
0000000000000,プロデューサー,おっと、すまん……早とちりで……,"Oop, sorry... jumped to conclusions there..."
0000000000000,プロデューサー,しかし……はは、そうだな\nそれも否定できない,"But... haha, come to think of it...
I can't deny that either."
1021001040310,円香,……あーあ\n最近、まわりにいるのは簡単に泣くような人ばっかり,"...ahh, ahh.
I keep company with nothing but quick-off-the-mark crybabies these days."
1021001040320,円香,………………疲れる,...Wears me out.
0000000000000,プロデューサー,（──後日、オーディションの結果が届いた）,"(──Some days later, the audition results reached us.)"
0000000000000,プロデューサー,（合格通知だった）,(Telling us she'd passed.)
1021001040330,円香,控室にいた人たち、ものすごく必死だったのに\nつまり、勝ち負けは気持ちの問題じゃない,"Everyone who was in that waiting room──all of them, beyond desperate for it
Clearly, winning or losing isn't a matter of how you feel about it."
1021001040340,円香,──違いますか？,──Am I wrong?
info,produce_events/102100104.json,
译者,,
