id,name,text,trans
1021001040260,円香,強い言葉を使う時は、\nそう思い込もうとしている時,"Whenever you speak confidently, you're just trying to convince yourself that it's true."
1021001040270,円香,違いますか？,Am I wrong?
0000000000000,プロデューサー,……否定できないな\n確かに、楽に勝てるとは思わない,"...I can't deny that.
You're right, I don't think it will be an easy victory."
0000000000000,プロデューサー,だけど……円香なら合格すると思う\nその気持ちは本当だよ,But... I wasn't lying when I said I think you will pass the audition.
1021001040280,円香,…………,......
1021001040290,円香,『W.I.N.G.』で優勝したら泣きそう,Looks like a lot of tears would be shed if I were to end up winning W.I.N.G..
0000000000000,プロデューサー,え……円香が……！？,Huh... you would cry...!?
1021001040300,円香,違う、あなたが,"No, but you would."
0000000000000,プロデューサー,おっと、すまん……早とちりで……,"Oh, sorry... jumping to conclusions again..."
0000000000000,プロデューサー,しかし……はは、そうだな\nそれも否定できない,"But... haha, come to think of it...
I can't deny that either."
1021001040310,円香,……あーあ\n最近、まわりにいるのは簡単に泣くような人ばっかり,"...Geez, I've been surrounded by crybabies lately."
1021001040320,円香,………………疲れる,...Wears me out.
0000000000000,プロデューサー,（──後日、オーディションの結果が届いた）,"(Some days later, the results came in.)"
0000000000000,プロデューサー,（合格通知だった）,(Madoka had passed the audition.)
1021001040330,円香,控室にいた人たち、ものすごく必死だったのに\nつまり、勝ち負けは気持ちの問題じゃない,"The other people in the green room were desperate to win. 
Clearly, winning or losing isn't a matter of how you feel about it."
1021001040340,円香,──違いますか？,──Am I wrong?
info,produce_events/102100104.json,
译者,,
