id,name,text,trans
0000000000000,マネージャー,"ダンスより、ルカのキャラクターを立てる方針に変わって
…………でも美琴は、決まったことにはこだわらないから","We changed our plan and built Luca's character
rather than her dancing.
......Even then, Mikoto didn't mind."
0000000000000,プロデューサー,"…………わかるように思います
常に……自分が完璧であるように努力する────","......I understand.
She's always... putting in effort to make herself
perfect────"
0000000000000,マネージャー,"────ええ……だから、上手くいきそうにも見えて
でも、やっぱりズレていくもので…………","────Yeah... That's why it seemed to work out, until
something threw us off track......"
4001058080360,ルカ,"美琴
　　　　　　　　　　　　　　　　　美琴","Mikoto
　　　　　　　　　　　　　　　　　Mikoto"
4001058080370,にちか,"…………
んー────────","............
hmmm────────"
0000000000000,マネージャー,"────あの子たちは、早くから研修生で
幼い頃のきっかけだけで入ってくるので……","────These girls took the chance to become
trainees at an early age..."
0000000000000,マネージャー,"ある意味で、猛練習してこの業界にいることが
普通のことみたいになっていて","In a way, it's normal for them to be giving their all at
training in this business like this."
0000000000000,プロデューサー,……,......
0000000000000,マネージャー,"────どうしてステージに立ちたいのかとか
どうしてアイドルになりたいのかとか……","────""Why do you want to be on stage?""
""Why do you want to be an idol?""..."
0000000000000,マネージャー,……そんなふうに立ち止まることがあまりないんですよね,"...They rarely get to stop and think about the
answers to those questions."
0000000000000,マネージャー,でも,However
4001058080380,美琴,──────,──────
4001058080390,にちか,──────,──────
4001058080400,ルカ,美琴,Mikoto
0000000000000,マネージャー,"────でも今日のお客さんは……
……パフォーマンスじゃなくて、アイドルを観にきてる","────The audience today... isn't here to see a
performance. They're here to see an idol."
0000000000000,マネージャー,"八雲なみに何が求められたかを────
たぶん美琴は感じてるんじゃないでしょうか","Perhaps, Mikoto can see what was being asked of
Nami Yakumo────"
4001058080410,ルカ,美琴美琴美琴　　　　　　　美琴,MikotoMikotoMikoto　　　　　　　Mikoto
4001058080420,ルカ,美琴　　　　　　　　　　　　　　　美琴,Mikoto　　　　　　　　　　　　　　　Mikoto
4001058080421,にちか＆美琴,１、２、３、４──────,"1, 2, 3, 4──────"
4001058080430,ルカ,美琴,Mikoto
4001058080440,ルカ,は　　　　　　　　　　　　　　　もう,is　　　　　　　　　　　　　　　no longer
4001058080441,にちか＆美琴,──────そうなの？,"──────Is that right?
(That's right.)"
4001058080450,ルカ,────────────……,────────────......
0000000000000,とあるボイストレーナー,燃えてくみたいで,It was as if she was on fire.
0000000000000,マネージャー,ルカ……,Luca...
0000000000000,プロデューサー,…………,............
4001058080460,にちか,──────────……,──────────......
4001058080470,にちか,…………,............
4001058080480,にちか,帰ろ,Time to go home.
0000000000000,にちかの父親,────にちかー、じょうずだぞー！,"────Nichika, you're so good at this!"
0000000000000,にちかの母親,にちかー、こっち向いてー,"Nichika, look over here!"
4001058080490,にちか,……,......
0000000000000,にちか,いえいっ,Yaay!
0000000000000,にちかの父親,あははっ、かわいいぞー！,"Ahaha, so cute!"
0000000000000,にちかの母親,ふふふふっ,Hehe!
0000000000000,はづき,"……
シャツ、出てるよ～？","......
Your shirt is slipping～"
0000000000000,レッスン場スタッフ,お疲れ様でしたー,Have a good night.
4001058080520,にちか,──────……,──────......
4001058080530,にちか,…………ビールケースだ,............A beer crate.
0000000000000,にちか,"８時からにちかちゃんのライブで～す！
みんなステージに集まってね～！","Nichika-chan will be performing at 8 o'clock～!
Please gather around the stage, everyone～!"
0000000000000,にちか,なみちゃんを歌うよ～！,I'm gonna sing Nami-chan's song～!
4001058080560,にちか,──────,──────
4001058080570,にちか,…………ちっちゃい,............So small.
4001058080580,にちか,アー……──────,Aaaa......──────
4001058080590,社長,──────入れ,──────Come in.
0000000000000,プロデューサー,失礼します……,Excuse me...
0000000000000,マネージャー,"……ルカ
…………ルカ","......Luca.
............Luca."
4001058080600,ルカ,──────────────,──────────────
0000000000000,ルカの母,"ぎゅ……って、するの
ほら","Squeeze tight...
Now."
0000000000000,ルカの母,ぎゅ……っ,Squeeze...
0000000000000,プロデューサー,…………その,............Well.
0000000000000,プロデューサー,本日イベント１件、終了しました,Today's event has ended.
4001058080610,社長,ああ────,I see────
4001058080620,社長,ご苦労だった,Thank you for your hard work.
0000000000000,プロデューサー,……はい,...My pleasure.
0000000000000,マネージャー,"……ありがとうございます
これで────","...Thank you.
With how things are────"
0000000000000,マネージャー,────────美琴は大丈夫,────────Mikoto will be fine.
0000000000000,プロデューサー,……,......
0000000000000,ルカのSNS投稿,『　　　　　　　　　　.　　　　　　　　　　　　　　』,『　　　　　　　　　　.　　　　　　　　　　　　　　』
0000000000000,プロデューサー,…………斑鳩さんが、ご心配ですか,......Are you worried about Ikaruga-san?
0000000000000,マネージャー,"……っ
…………ええ────","......
............Yes────"
0000000000000,SNS投稿へのリプライ,『ルカ　ルカ　おかえり』,"""Luca   Luca    Welcome back"""
0000000000000,SNS投稿へのリプライ,"『大丈夫だよ
ルカが苦しいぶん、ちかくにいってあげられるきがする』","""It'll be alright.
I feel like I can be close to Luca even when Luca is
in pain."""
0000000000000,ルカの母,"──────帰って…………
っ──────","──────Go away............
──────"
4001058080630,ルカ,"ママっ……ママ……！
ママ…………！","Mama... Mama...!
Mama......!"
0000000000000,SNS投稿へのリプライ,『ルカ、つらいんだね』,"""I know it hurts, Luca"""
0000000000000,ルカの母親,"大丈夫……
ぎゅ……って","Squeeze...
It'll be alright..."
0000000000000,ルカの母親,"ぎゅ……ってすれば、大丈夫なんだよ……
ほら──────","Squeeze tight... It'll be alright...
Now──────"
4001058080640,ルカ,────────ぎゅ…………,────────squeeze............
4001058080650,にちか,"──────
らー……らー…………","──────
la......la............"
4001058080660,社長,"……
帰らんのか","......
Are you not going home yet?"
0000000000000,プロデューサー,……,......
4001058080670,にちか,らー……らー……,la......la......
0000000000000,プロデューサー,"──最後のシングルだけは、自由に作らせてあげたかった
……そんなふうに理解しています","──From what I understand, you gave her full
creative freedom for her last single."
4001058080680,社長,……なんの話かわからんな,...I don't know what you're talking about.
0000000000000,レコード会社ベテランD,"それまでのあの子のイメージとも違ったし
派手なダンスも演出もなくて……","It was nothing like her style up until then.
There was no flashy dancing, no fancy production..."
0000000000000,プロデューサー,……,......
0000000000000,レコード会社ベテランD,"天井サン、けっこう好きにやっちゃってたんだけど
でも結局ウチの上からなんだかんだって横槍入ってさ","Amai-san was pretty much doing whatever he
wanted, but our higher-ups managed to intervene in
the end."
0000000000000,レコード会社ベテランD,"タイトルなんかも最後に変えられたんだよなぁ
振りだのなんだのもちょいちょいね……","They changed the track's title.
Even the choreography and what not were changed."
4001058080690,ルカ,……………………大丈夫…………,........................It'll be alright............
0000000000000,ルカ,ママ……！　ママだいじょうぶ……？　ママ……！,Mama...! Are you okay...? Mama...!
4001058080700,社長,──────ママは大丈夫だ,──────Your mama is alright.
0000000000000,七草弁護士,──────ママは大丈夫だ……！,──────Your mama is alright...!
0000000000000,七草弁護士,ね、ほら……チョコレートもあるよ,Here... Have some chocolate.
0000000000000,レコード会社ベテランD,"ボクとか例の弁護士……七草サンだっけ？　印税の通知だの
何だのついでに何か困ってないかって様子を見にいって","The lawyer and I... His name was Nanakusa, I think?
Were helping her with copyrights stuff to make sure
she didn't get herself into troubles."
0000000000000,レコード会社ベテランD,"……天井サンは、遠慮して一回きり……
でも本人には会ってないんだよな","...Amai-san only hesitated once...
But I never saw him in person."
0000000000000,レコード会社ベテランD,ほとんどのことは拒否して、彼女ひとりで頑張ってたよね,"She rejected most of the help and worked hard on
her own."
0000000000000,プロデューサー,──────そんなことまで……,"──────It was that complicated, huh..."
4001058080720,ルカ,──────────……,──────────......
0000000000000,プロデューサー,"…………
自分は…………","............
I could feel that........"
0000000000000,プロデューサー,"…………何に縛られることもなしに
自由なものばかり作らせてもらってるって……感じます","......She was allowed to make her single the way she
wanted, without being tied down by anything..."
4001058080730,社長,……,......
0000000000000,プロデューサー,"彼女たちの気持ちに向かい合えるように……
自由な形で、見守っていただいて……","To face their feelings earnestly...
And to watch over them as they soar free..."
0000000000000,プロデューサー,自分も……そのつもりで──────,That is also... what I plan to do──────
4001058080740,ルカ,"……みこ────ママ…………
ママ…………マネージャー…………","......Miko────Mama............
Mama............Manager............"
4001058080750,ルカ,…………どこいってんだよマネージャー…………,"............Where are you, Manager............"
0000000000000,マネージャー,"──────
許して……いただけないでしょうか…………","──────
She probably... will never forgive me......"
0000000000000,マネージャー,"失礼があったことと思います……
………………あの子は、そうしないと","I apologize for sounding rude...
..................but if I don't do this,"
0000000000000,マネージャー,自分を……支えられなくて──────,she may never... learn to support herself──────
0000000000000,プロデューサー,────こんなこと,────I brought up this kind of things for a reason.
0000000000000,プロデューサー,"何かひとつでも、彼女たちの力になれてから
言うべきことだと、重々承知しているのですが────","I want to help the girls in every way I can, so I'm very
much aware of what's needed to be said────"
0000000000000,プロデューサー,──────ご相談があるんです,──────I have something to consult with you.
4001058080760,にちか,"んー…………
…………","Hmm............
............"
0000000000000,にちかの父親,にちかはアイドルだなぁー！,"Nichika, you're an idol!"
0000000000000,家族,あははっ,Ahaha
4001058080770,にちか,………………アイドル,..................Idol.
4001058080780,にちか,"…………
いつ…………そうじゃなくなったんだろ","............
When did I...... stop being one?"
4001058080790,にちか,"…………ねぇ
いつから………アイドルじゃなくなったんだろ………","............Hey.
When did I...... stop being an idol.........?"
4001058080800,にちか,──────パ、ダ、ダ、ダ……,"──────Pa, da, da, da......"
4001058080810,美琴,────練習？,────Practicing?
4001058080820,にちか,……！,......!
4001058080830,にちか,"み、美琴さん…………
あの……あれっ…………","M-Mikoto-san............
Huh... What............"
4001058080840,にちか,あの……ステージは──────,What happened... to the performance──────
4001058080850,美琴,終わったから,It's over.
4001058080860,美琴,戻ってきたの,So I came back.
4001058080870,にちか,も──────,C──────
4001058080880,にちか,戻って,Came back.
4001058080890,美琴,……終わったから、次の練習を始めないと,"...It's over, so I must practice for the next thing."
4001058080900,にちか,"────────！
あの……あの…………あの、じゃあ──────","────────!
Um... well............ then──────"
4001058080910,美琴,──────乗せてくれる？,──────May I get on?
4001058080920,にちか,────────,────────
4001058080930,美琴,私も、そこに──────,To that same stage──────
4001058080940,にちか,み、美琴さん…………,M-Mikoto-san............
4001058080950,美琴,…………ん……,............
4001058080960,にちか,"……っ
あの、小さいので気を付け──────","......
It's really small, so please be careful──────"
4001058080970,美琴,……あ,......ah.
4001058080980,にちか,──────あっ……,──────ah......
4001058080990,にちか,"す、すみません美琴さん……！
大丈夫です…………！？","I-I'm sorry, Mikoto-san...!
Are you okay............!?"
4001058081000,美琴,…………ふふっ,............hehe.
4001058081010,にちか,なみちゃん,Nami-chan.
4001058081020,美琴,ふふふっ……,Hehehe...
4001058081030,にちか,"なみちゃん
　　　　　　　　　　　　　　なみちゃん","Nami-chan
　　　　　　　　　　　　　　Nami-chan"
4001058081031,にちか＆美琴,ふふふっ…………,Hehehe...
0000000000000,off,そうだね,"Yes, that's right."
4001058081040,にちか,"私、また
アイドルになれるかな","I think I've become
an idol again.
(That's right.)"
4001058081050,社長,──────なるほど,──────I see.
0000000000000,プロデューサー,"……その
どうでしょうか…………",...How does that it sound............
4001058081060,社長,────商談なら譲るつもりで持ってくるな,"────If this is a ""business negotiation"", then I'm not
planning to yield."
4001058081070,社長,それとも、相談と言ったか,"Or did you say you're here to ""consult""?"
0000000000000,プロデューサー,……商談です,...It is a business negotiation.
0000000000000,プロデューサー,これは……譲りません,I'm... not yielding either.
0000000000000,壁向こうのマネージャー,ルカ……ルカ………………,Luca... Luca.......
4001058081080,ルカ,──────────,──────────
0000000000000,チェインの文面,"『連絡して。
そろそろ今後の話もしたい。会社のこととか。』","""Give me a call.
We should discuss your future with the company
and stuff soon."""
0000000000000,マネージャー,…………辞められないよ,......I can't quit.
0000000000000,マネージャー,辞められないよ……このまま──────,I can't quit yet... Not like this──────
4001058081090,社長,────目は通した,────I've looked through it.
4001058081100,社長,"……
何を想像しているのかは知らんが──────","......
I don't know what kind of scenario you're
imagining, but──────"
4001058081110,社長,──────あれはラストシングルだ,──────that was already the last single.
0000000000000,プロデューサー,"……
そうかもしれないです。でも────","......
That might be true. However────"
0000000000000,プロデューサー,──────終わってないものが……あるように思うんです,──────I think there are some things left unfinished.
4001058081120,社長,"……
それで、始めようというのか","......
And so, you want to start from there?"
0000000000000,off,──────新たなキャンバスに描く、１枚めを,──────Painting on a brand new canvas
0000000000000,プロデューサー,……はい,...Yes.
4001058081130,社長,…………始められるのか,............Are you even prepared to start?
0000000000000,off,描ききる覚悟はあるのか,Are you ready to finish the painting?
0000000000000,プロデューサー,………………,..................
4001058081140,ルカ,──────ぎゅっ……て……すれば……,──────If I... squeeze tight...
0000000000000,プロデューサー,"──────
この提案が……何かを壊したり、失ったりさせてしまう","──────
This proposal... may break something, or make us lose
something."
0000000000000,プロデューサー,そんなふうに思われるかもしれません,I understand it may seem that way.
select,,覚悟は……できています,I am... ready.
select,,……失うかもしれない,...We may lose something.
0000000000000,プロデューサー,"これからみんなと作っていくのは、あのシングルじゃない
────新しい１枚めだと思ってます","What I'm planning to make with everyone from now on
isn't that single──── but a new one."
0000000000000,プロデューサー,"新しい色が、たくさんの色をもっと眩しくしてくれて……
……たくさんの色が、新しい色とあたたかく溶け合っていく","The new color, will make the existing ones even more
dazzling... ...The existing colors, will blend in warmly
with the new one."
0000000000000,プロデューサー,そんなふうになると、信じています,I believe that will happen.
0000000000000,プロデューサー,……提案資料をブラッシュアップしてきます,...I'm going to brush up the proposal.
0000000000000,プロデューサー,"でも、そうだとするなら
消えていくのは悲しい色だけ────","But if that's the case,
only the colors of sadness will be lost────"
0000000000000,プロデューサー,"────みんなと作っていく新しい１枚めが、
古い涙を乾かしてくれると……信じています","────I believe... the new canvas we are painting
together, will dry up the old tears."
0000000000000,プロデューサー,……提案資料、納得いただけるまで練ります,"...I'm going to work on the proposal until we reach a
mutual understanding."
4001058081150,社長,……,......
4001058081160,ルカ,──────ぎゅっ……て……すれば……,──────If I... squeeze tight...
4001058081170,ルカ,大丈夫…………,It'll be alright......
4001058081180,ルカ,………………,..................
info,game_event_communications/400105808.json,
Translator,Ruru,
