id,name,text,trans
2013003020180,夏葉,"でも、帰ってもよかったのに
付き合ってくれたじゃない","Still, you kept me company
even though you could leave, right?"
2013003020190,夏葉,"プロデューサーがいたから、自分の判断だけじゃなく
客観的な意見も聞くことができたのよ",It's because that you were with me that I was able to get an unbiased opinion other than my own judgment.
2013003020200,夏葉,"たまには誰かとショッピングを楽しむのもいいものね
今度は果穂たちを誘ってみようかしら","It's nice to have fun shopping along with someone.
Maybe I should Kaho and the others next time."
0000000000000,プロデューサー,ああ、いいんじゃないか,"Yes, that's a good idea."
2013003020210,夏葉,"そうと決まれば計画を立てないといけないわね
うふふ、また新しい楽しみができたわ！","With that agreed on, we have to make plans for that.
Ufufu, guess I have something new to look forward to!"
2013003020220,夏葉,"プロデューサーのおかげよ
帰ってもよかったのに、一緒に買い物してくれたでしょう？","And it's all thanks to you. You could have went home ahead, and yet you went shopping with me."
2013003020230,夏葉,"おかげで、今日はすごく楽しめたわ
誰かとするショッピングというのも、いいものね","Because of that, I had a really greta time today. It sure is nice to go shopping with someone."
2013003020240,夏葉,"また、時間ができたら……
今日みたいに付き合ってくれるかしら？",If we can find the time in the future... would you come with me again just like today?
0000000000000,プロデューサー,ああ、もちろん構わないぞ,"Sure, I don't mind."
2013003020250,夏葉,"……よかった
そのときはまたよろしくお願いするわね、プロデューサー","That's good to hear. And when that time comes, I'll be counting on your help once more, Producer."
2013003020260,夏葉,ええ、とても,"Yes, very much so."
2013003020270,夏葉,"ひとりでする買い物もいいけど、
誰かと一緒に、というのも新鮮で楽しかったわ","It's nice to go shopping on my own but, going shopping with someone else is fun and refreshing."
0000000000000,プロデューサー,"役に立てたならよかった
今日買ってたもの、夏葉によく似合ってたぞ",I'm just happy I could help out. Everything you brought today really looked good on you.
2013003020280,夏葉,"と、当然よ
自分に何が似合うかなんてわかりきってるもの","O-Of course.
I know which ones would look good on me."
2013003020290,夏葉,でも……ありがとう、うれしいわ,"Still, thank you. I'm happy to hear that compliment from you."
2013003020300,夏葉,"急にフリーになったときはどうしようかと思ったけど、
プロデューサーのおかげでリフレッシュできたわ","I was worried what we're going to do because we suddenly have some free time in our hands but, thanks to you, I was able to get refreshed."
2013003020310,夏葉,"さあ、明日からは
また仕事に全力を出していくわよ","Okay, once more, I'm so going to put my all into to each and very future jobs coming our way!"
info,produce_events/201300302.json,
译者,,
