id,name,text,trans
2028003010240,はるき,"吸収しているようなつもりでも
全然できてないんじゃないかって、思ったり────","Even though when I thought I was absorbing it, 
I felt like I wasn't doing that at all──"
0000000000000,プロデューサー,"答え合わせは、いつできるか
わからないもんなぁ","You don't know when you might be able to get 
an answer."
2028003010250,はるき,死ぬまで、わからないかも…………,I might not know until I die...
0000000000000,プロデューサー,"…………そうだなぁ
でもそれは……俺も────","......That's true.
But that's also me──"
2028003010260,はるき,"わたしは、プロデューサーさんの過去
あまり知らないですけど","I don't know much about your past, Producer-san."
2028003010270,はるき,"ここにいるプロデューサーさんに
とても助けてもらっているので",I've been getting so much help from you here.
2028003010280,はるき,"プロデューサーさんが、答えがわからなくても
わたしに言ってくれたことは合っていたんだって思います","Even though you don't know the answer, I think what 
you told me was right."
0000000000000,プロデューサー,"…………そうかな
ありがとう","... I suppose so.
Thank you."
0000000000000,プロデューサー,でも、それを言うならはるきも、だからな？,"Then again, you do too, right?"
2028003010290,はるき,幸せそう……？,I look happy...?
0000000000000,プロデューサー,"だって、はるきは両方が見られる
表現の、こっちと、向こうが","Because you can see both sides of an expression, 
this side and that side."
2028003010300,はるき,………………,......
0000000000000,プロデューサー,"それが、気楽ってことはないから
幸せってまとめると、ちょっと乱暴かもしれないけれど","It doesn't mean it's easy.
It might be rude to call it happiness, but..."
2028003010310,はるき,ふふっ……,Fufu...
2028003010320,はるき,"そうですね、今のわたしが幸せかどうか……
もう少し未来で、わかるのかな","Yes, I wonder if I'm happy right now...
I guess I'll find out in the future."
2028003010330,はるき,"プロデューサーさんも、今思えば
あの時は幸せだったんだなって思うもの、ありますか？","Looking back at things, was there anything that 
made you happy at that time, Producer-san?"
0000000000000,プロデューサー,………………,......
0000000000000,プロデューサー,ああ、あると思う,"Yeah, I think so."
0000000000000,プロデューサー,なぜだか、泣きそうになった,"For some reason, I felt like crying."
0000000000000,プロデューサー,なんでだろうな？,I wonder why?
0000000000000,プロデューサー,いつも、深く考えて動ける,You're always thinking deeply before doing anything.
2028003010340,はるき,そんなことは……,That's not it...
2028003010350,はるき,"考えてないと、不安なだけかも
手を伸ばさないと振り落とされそうで────","If I don't think about it, I'm a bit nervous.
If I don't do anything, I'm afraid I'll be shaken off──"
2028003010360,はるき,"……あの像のモデルとなった人と
ここにある作品は、同じじゃないんだろうなぁ","...I guess the one who modelled for the statue and 
the artwork here are not the same."
2028003010370,はるき,"わたしは、みんなにどんなふうに見えているんだろう
────わからないですけど","What do I look like to everyone?
──I just don't know."
2028003010380,はるき,最良のものを出していけたらうれしいです,I'd be happy if I can give you the best results.
2028003010390,はるき,嘘のない形で,In an honest way.
0000000000000,プロデューサー,"すぐに言葉が出なかった
──それは、自分の心に嘘があるからじゃなくて","I couldn't find the words right away.
──Not because I'd be lying but..."
0000000000000,プロデューサー,こんなふうに生きる人がいるのかという────,But the fact that there are people living like this──
0000000000000,プロデューサー,……まぶしいな,...Simply dazzling.
info,produce_events/202800301.json,
Translator,Burbur,
