id,name,text,trans
0000000000000,プロデューサー,（……結華、あれから無理してないといいんだけど……）,(...It would be nice if Yuika didn't push it but...)
0000000000000,プロデューサー,"（ん？　こんな時間に女の子ひとりで危ないな……
……あれは……ダンスの練習か……？）","(Mh? A girl alone at this time is dangerous...
...This is...a dance practice...?)"
0000000000000,プロデューサー,（声かけとかないと……って、結華！？）,"(Should I say something... Wait, Yuika!?)"
1007001040080,結華,はぁっ、はぁっ……もう１回ッ……！,"Ha, Ha...... One more time......!"
0000000000000,プロデューサー,ちょっと待て,Wait a minute
1007001040090,結華,"うげ、プロデューサー！？
……なんでこんなところに……","Ugh, Producer!?
... Why are you here..."
0000000000000,プロデューサー,"俺のことよりも、結華だよ
女の子がこんな時間にひとりでいたら危ないだろ","Rather than me, Yuika
For a girl to be alone at this time is dangerous"
0000000000000,プロデューサー,それに、無理はしないって約束したと思ったんだが,"Futhermore, I thought you promised not to overdo it"
1007001040100,結華,"……おっきなイベントの前なんだし、
練習に熱が入っちゃうのは普通のことでしょ～","...We're right before a big event,
Putting more effort during lessons is normal right～"
1007001040110,結華,"プロデューサーなら、アイドルが真剣に
仕事に打ち込んでることを褒めるところじゃない？","But Producer, you would praise an idol that is seriously devoting
herself to work more right?"
0000000000000,プロデューサー,"普段ならもちろん褒める
でもいつもの結華なら、こんな無茶な練習はしないだろ","Normally I would praise her of course
But if it's the usual Yuika then, you wouldn't push it that far right?"
1007001040120,結華,"……もう、そんな怖い顔しないでって
ほら、夜の公園で自主練とかアイドルっぽいでしょ？","...Oh, please don't make that sad face
Look, doing self practice in a park at night isn't it idolish?"
1007001040130,結華,"危ないことしたのはごめんなさいだけど、
こういうの昔から憧れてたんだって","I'm sorry for being reckless but, 
I was longing to do that for a long time"
1007001040140,結華,……心配かけてごめんね？　プロデューサー,...I'm sorry for worrying you ok? Producer
0000000000000,プロデューサー,…………,…………
1007001040150,結華,"……はぁ……頑固だね
こういう時ばっか譲らないんだ？　容赦ないなぁ……","...Ha...You're so stubborn
Why it is always at these times that you don't give up? You're merciless"
1007001040160,結華,わかったよ、話すよ,"All right, I surrender"
1007001040170,結華,"……三峰って、省エネ系でしょ？
それにアイドル始めたのだってドルオタきっかけだし","...You know that Mitsumine is low on energy right?
Moreover becoming an idol is a great chance for an idol otaku"
1007001040180,結華,"だから、みんなが頑張ってるのを見てると、
ひとりだけこんな感じでいいのかなって思ったりもするわけ","That's why, when I see everyone doing their best,
I'm starting thinking if it's good for me to be like this"
1007001040190,結華,"そういうこと考えてるのも精神衛生上良くないからさ？
とりあえず練習しとけ、みたいに思ってね？","Thinking like that is no good for my mental health you know?
So for now concentrate on lessons, is how I think you see?"
1007001040200,結華,"そういう思いつきみたいなものだから、
あんまり気にしないでほしいわけですよ","Because it's this kind of futile idea, 
I don't want you to worry too much"
select,,それは真剣な証拠だ,This is a serious proof
select,,気にするよ,I do worry
select,,"結華だって
頑張ってるだろ","Yuika too
You're working hard"
0000000000000,プロデューサー,"アイドルに対してちゃんと向き合ってるから
そこまで悩んだりしてるんだよ","You properly face yourself as an idol that's why
You don't have to worry so much"
0000000000000,プロデューサー,"だから、思いつきだなんて言うのはやめてくれ
結華の真剣な気持ちを、結華が否定したらダメだ","So, stop saying it's just a futile idea
Yuika's serious feelings, don't deny them"
1007001040210,結華,……三峰のこと、買いかぶりすぎじゃない？,...Aren't you overestimating Mitsumine?
0000000000000,プロデューサー,"そんなことはない。結華が真面目に努力してるのは
すぐ近くで見てきた俺が保証できる","You're wrong. Yuika's serious efforts
I who've been closely watching can certify them"
1007001040220,結華,…………,…………
0000000000000,プロデューサー,"このままじゃ良くないと思うから現状を変えたくなるし
変えたいって思うから苦しくなるんだ","Continuing like this isn't good so you don't have to change yourself
It's because you think you need to change that it's painful"
0000000000000,プロデューサー,そうやってもがいてる人は、立派な人だよ,People struggling like that are admirable
1007001040230,結華,……ふーん,...I see
1007001040240,結華,まっ、そんな重い話じゃないから、いいんだけどね,"Well, it's not an important talk so it's fine"
1007001040250,結華,"……けど、心配してくれたことには、一応お礼言っとくよ
ありがとう、プロデューサー","...But, for worrying, I guess I'll show you gratitude
Thank you, Producer"
0000000000000,プロデューサー,"俺は結華のプロデューサーなんだから
気にするに決まってるだろ","I'm you producer, Yuika
Of course I care for you"
1007001040260,結華,"……でもさ、Ｐたんには他にも
気にかけないといけないことがあるはずでしょ？","...Even so, Producer you're supposed to have other
stuff you cannot not worry about right?"
1007001040270,結華,"三峰のことまで気にしてたら
さすがのＰたんも、身がもたないよー？","If you worry about Mitsumine too
Even if it's P-tan, you're body won't take it you know?"
0000000000000,プロデューサー,"身がもたなくても関係ない
担当してるアイドルの無理を見過ごすよりよっぽどいい","It has nothing to do with that
I'd rather take it than overlook the idol I'm in charge"
1007001040280,結華,……おお？　今日はずいぶんグイグイ来るね,...Oh? You're quite straightforward today
0000000000000,プロデューサー,"それだけ重要なことだとわかってもらえると
嬉しいんだけどな","You understanding how important it is to me
It makes me happy"
1007001040290,結華,…………,…………
1007001040300,結華,"……まー、そこまで言うなら
今度からはプロデューサーにも相談することにするよ","...Well, If you say that much
This time I'll also ask Producer for advice"
0000000000000,プロデューサー,……本当か？,...Really?
1007001040310,結華,守る気なかったらそもそも言わないって,If you didn't want to protect me you wouldn't have say anything in the first place
1007001040320,結華,"さすがにここまでされたら、
心配してもらえてるんだってわかるからさ","If you're going that far,
Even I can understand how worry you are"
1007001040330,結華,…………ごめんねプロデューサー、ありがとう,"…………Sorry Producer, thanks"
0000000000000,プロデューサー,俺は、結華はアイドルに真剣に向き合ってると思ってるよ,I think Yuika is facing seriously you're idol self
0000000000000,プロデューサー,"この間だって、トレーナーさんの厳しいレッスンに
しっかり耐えてただろ","Back then too, you were earnestly taking
the trainer's harsh lessons"
0000000000000,プロデューサー,"生半可な気持ちで臨んでたなら
途中で逃げ出すことだってできたはずだ","If you were facing that with half-hearted feelings then
you could have escaped halfway through"
1007001040340,結華,"そうかなぁ？　だってプロデューサーが見てたんだよ？
三峰堂々とサボれるほど悪い子じゃないし","You think so? Well Producer was watching right?
Mitsumine is not a bad girl who can ditch like this"
1007001040350,結華,ひとりだったら、どうだったかわからないよー？,"If I was alone,  we don't know what would've happened?"
0000000000000,プロデューサー,"そうは言っても絶対に投げ出さないのが結華だと思うけど
……そういう考えなら、解決策はひとつだな","Even if it was the case, I think it wouldn't be like Yuika to escape
...If you think like this, then it's the only answer"
0000000000000,プロデューサー,俺がいたから練習から逃げ出さなかったって言うなら,If you say it's because I was there that you didn't escape then
0000000000000,プロデューサー,"ずっと見張ってれば、
結華は真剣にアイドルと向き合えるってことじゃないか","I'll always watch so
Yuika can face seriously her idol self"
0000000000000,プロデューサー,"俺がいれば、結華が頑張るちょうどいい理由にも、
結華が頑張ってるっていうちゃんとした証明にもなるはずだ","If I'm here, then it's a good reason for Yuika to work hard,
If so, it's also become the proof that Yuika is really working hard"
1007001040360,結華,"……そういうの、揚げ足取りっていうんだよ
もうなんにも言えなくなっちゃうじゃん","...It's what you call nitpicking
I've lost my words"
1007001040370,結華,"でも、まぁ、プロデューサーがそう思ってるってことは
……覚えておくよ","But, well, Producer's thinking
...I'll keep it in mind"
info,produce_events/100700104.json,
Translator,,
