id,name,text,trans
3016009010230,千雪,お疲れ様です、甘奈ちゃん,"You've worked really hard today, Amana-chan."
3016009010240,甘奈,"ちーがーうーのー！
ダーリン？　なのー！　いくよ？","Nooo I haaaveennnt!
You're supposed to be my darling! I'm doing it again."
3016009010250,甘奈,──……はぁ……,...*Sigh*...
3016009010260,千雪,"ふふっ……ふふふ……！
恋人に嫌われても知らないぞー","Fufu... Fufufu...!
I wouldn't care if my lover hated meー"
3016009010270,甘奈,え～っ！　なんで～！,Whaaa! Why not!?
3016009010280,千雪,ふふふふ……っ,Fufufufu...
3016009010290,甘奈,"もー！
甘奈、今日は──","Jeez! Today, I'm gonna──"
3016009010300,甘奈,千雪さんに大好きって思われればいいの！,I'm gonna make you love me a ton!
3016009010310,甘奈,はぁー……,*Sigh*...
3016009010320,千雪,──……わ,...Oh.
3016009010330,千雪,──ふふっ、可愛い……,"──Fufu, so cute..."
3016009010340,甘奈,えっ、何？,Hm? What's up?
3016009010350,千雪,ううん……！,Nothing...!
3016009010360,千雪,"あのね、今日はありがとう
私のために残念会してくれて、とっても嬉しい──","Hey, thank you for today,
I'm happy that you threw a pity party for me."
3016009010370,千雪,"私、悔しい悔しいって……
言いすぎちゃったな",All I kept saying was how frustrated I was...
3016009010380,千雪,『くやしい！　負けたのくやしいよー！』,"""I'm so frustrated! I'm frustrated that I lost!"""
3016009010390,甘奈,"……っ
千雪さん──","......
Chiyuki-san──"
3016009010400,甘奈,"──違うの、これは『ありがと会』！
だから、今日は『ゴキゲンな天使』じゃなきゃダメなの！","──You're wrong, this is a ""Thank You Party""! So, you
have to continue to be a perfect cheerful little
angel today!"
3016009010410,千雪,"……そ、そっか
ごめんなさい、つい……！","...I-I see.
I'm sorry I just assumed that...!"
3016009010420,甘奈,"えへへ～
ううん、甘奈が千雪さんをゴキゲンにしなきゃって意味！","Ehehe～
It's fine, I'm just glad I was able to cheer you up!"
3016009010430,甘奈,こっちだよ、千雪さん☆,"Here it is, Chiyuki-san☆"
3016009010440,甘奈,──えーっとね……甘奈は……──,──Hmmm... I'll get...──
3016009010450,千雪,"──あ、私はこれ
きーめた","──Oh, I want this."
3016009010460,甘奈,"えーっ、なになに！
……ブルーベリータルト？","Oooh, what is it!?
...A blueberry tart?"
3016009010470,甘奈,"これでいいの？
もっとすーっごいの、いっぱいあるよ！","Are you sure?
There's more good ones out there!"
3016009010480,千雪,"ふふっ、確かにすっごくシンプル……
でも……なんだか惹かれちゃうなぁ","Fufu, I'm sure it seems a little simple... but... I think I
like that about it..."
3016009010490,千雪,うん、これに決定……！,"Yeah, i'm set on this...!"
3016009010500,甘奈,"はーい
じゃあ甘奈は、シトラスとベリーのふんわりパンケーキ！","Okaaay! So then I'm gonna get the citrus and berry
fluffy pancakes!"
3016009010510,甘奈,──すみませーん……！,Excuse me...!
3016009010520,千雪,──あ……そうだ──,──Oh... that's right──
3016009010530,千雪,ブルーベリーがすっぱいって……,Blueberries are quite sour...
3016009010540,甘奈,え？,Hm?
3016009010550,千雪,"あのね、ブルーベリーがすっぱいって言いながら
失恋のため息をつく映画があったの──","You see, when I said blueberries were sour, there's
this movie about heartbreak where they sigh──"
3016009010560,千雪,"さっきの『シネマみたいに、想って』の記事……！
それが頭に残ってたのかも","It was that one from the article about movies...! I
think it just stuck with me."
3016009010570,甘奈,"あぁ～！
それで食べたくなっちゃったんだね！","Ahh～!
So that made you crave it!"
3016009010580,甘奈,失恋、かぁ……,"Heartbreak, huh..."
3016009010590,千雪,"ふふっ、うん
すっぱいんだって、失恋","Fufu, right.
Heartbreak is pretty sour, isn't it?"
3016009010600,千雪,"主人公が『美味しくないよー』って、
泣きながらブルーベリータルトを食べるの","The main character was like, ""It doesn't taste good
at all"", and was eating blueberry tarts while crying."
3016009010610,千雪,──でも、残さずたいらげちゃう,"──But, they ate them all up."
3016009010620,甘奈,"えへへっ
お腹、減ってたのかなぁ？","Ehehe,
I wonder if they were really that hungry?"
3016009010630,千雪,ふふっ、そうね……,"Fufu, good question..."
3016009010640,千雪,"悲しいけど、食べちゃわないと終わらないのかも……
悲しいことも、まるごと──","She was sad but... it wouldn't be over until she ate it
all... all of her sadness, and everything else──"
0000000000000,プロデューサー,"──千雪
グランプリは、獲れなかった","──Chiyuki.
I'm sorry you didn't win the Grand Prix."
3016009010650,甘奈,……食べちゃわないと、終わらない……──,...It wouldn't be over... until she ate it all...──
3016009010660,千雪,あー……,Right...
0000000000000,店員,"──お待たせしました、ブルーベリータルトと
シトラスとベリーのふんわりパンケーキです","──Thank you for waiting. I have your blueberry tart
and citrus and berry fluffy pancakes right here."
3016009010670,甘奈,わ、めっちゃ美味しそう！,"Ooh, it looks super yummy!"
3016009010680,千雪,ふふっ、うん……,"Fufu, it does..."
3016009010690,千雪,──食べちゃうから、全部,──I'm gonna eat it all.
3016009010700,甘奈,えっ？,Huh?
3016009010710,千雪,大好き、甘奈ちゃん,"I love you so much, Amana."
3016009010720,千雪,負けないから……！,But I won't lose...!
3016009010730,甘奈,……！,......!
3016009010740,甘奈,うん、負けない……っ！,"Right, I won't lose either...!"
3016009010750,甘奈,"で、大好きっ
甘奈もっ",I-I love you too!
3016009010760,千雪,…………っ,............
3016009010770,千雪,"──エンドロールは流れないし、
音楽も終わらない──","──The ending credits won't roll, and the music won't
stop──"
3016009010780,千雪,私たちは、続いていく,We will carry on.
3016009010790,千雪,でも,Butー
3016009010800,千雪,"素敵だね
シネマじゃなくても……──","It's wonderful...
Even when it's not a movie...──"
3016009010810,千雪,人を想ったり、想われたりって──,"Thinking of others, and being thought of──"
info,produce_events/301600901.json,
Translator,,
