id,name,text,trans
3016009020280,千雪,"小物たちの声が聞こえたら、
きっとうるさいくらい……！","If you can hear some of the accessories clicking,
I'm sure you can hear it!"
3016009020290,甜花,"……！
それなら……一人暮らし、楽しそう……！","Oh…!
Then… living alone, is fun… right?"
3016009020300,千雪,そうね、悪くないって思うわ,"Well, I guess it's not too bad."
3016009020310,千雪,──あぁ、でも……,"──Ah, but…"
3016009020320,千雪,時々、テレビの音が寂しかったり……,"Sometimes, I miss the sounds from the TV…"
3016009020330,千雪,野菜を刻んでる音が寂しかったり……,And I miss the sound of chopping vegetables as well…
3016009020340,千雪,"……声や音がするからって
寂しくないわけじゃ、ないかな……","…Because of these sounds,
It feels kind of lonely without them… you know?"
3016009020350,甜花,……そ、そっか……！,I-I see…!
3016009020360,甜花,"そうなったら……
ど……どうするの……？","When that happens…
W-What would you do…?"
3016009020370,千雪,うーん──,Hmm──
3016009020380,千雪,────我慢……！,──Have patience!
3016009020390,甜花,が……我慢……！,Pa… Patience…!
3016009020400,千雪,そう,Yes.
3016009020410,甜花,"……っ
ひ、一人暮らし……大変……！","Ri…
L-Leaving alone… seems difficult…!"
3016009020420,千雪,ふふっ、ううん,"Fufu, I guess so."
3016009020430,千雪,"ひとりで考えなきゃいけない時もあるし、
寂しいの我慢しなきゃいけない時もあるし──","Sometimes you have to think on your own.
And sometimes, you have to put up with the loneliness──"
3016009020440,千雪,"それは、誰かと暮らしてても
きっと一緒","That's why, even if you were living with someone,
Surely, you both,"
3016009020450,甜花,あ……,Ah…
3016009020460,甜花,"──
うん……",──Right…
3016009020470,千雪,"──いつか甜花ちゃんも、
一人暮らししたりするかもね……？","One day, Tenka,
You might have to live by yourself."
3016009020480,甜花,"えっ……！？
て、甜花は……──！","Eh…!?
T-Tenka, by herself…!?"
3016009020490,甜花,──にへへ……,──Nihehe…
3016009020500,甜花,わかんない……けど……,I don't know… but…
3016009020510,甜花,"大人に……
なったら……──","Growing…
Like an adult…"
3016009020520,千雪,うん,Right.
3016009020530,千雪,"──さ、じゃあ行こっか
甘奈ちゃん、ラテのこと待ちきれないかも……！","──Okay, let's go now.
I can't wait to see Amana's latte…!"
3016009020540,甜花,"うん……！　え、と……
なーちゃんは……ベリーカスタードラテに……","Yeah…! Erm…
Naa-chan… will have berry custard and latte…"
3016009020550,甜花,トッピング……ピスタチオ……！,The toppings… has pistachio…!
3016009020560,千雪,"ふふっ。きっとお店、行列だから……
マフラーをしっかり巻いておきましょう！","Fufu. We'll have to wait a little longer…
Let's wrap the muffler properly!"
3016009020570,甜花,はい……！,Okay…!
3016009020580,甜花,──わ……！,──Waa…!
3016009020590,千雪,甜花ちゃん……！？,Tenka…!?
3016009020600,甜花,"ご、ごめんなさい……！
段ボール……！　つまずいちゃった……！","S-Sorry…!
The cardboard… made Tenka trip…"
3016009020610,甜花,"こ、これ……
大事なの……だった……？","W-Was…
Was it… important…?"
3016009020620,千雪,"あぁ……ううん！
実家に送る荷物なの──","No worries at all!
It was package I was going to send over to my parents──"
3016009020630,千雪,"全然、大丈夫よ
私こそ、こんなとこにごめんなさい","No worries, it's all okay.
I'm sorry if the place felt a little cramped."
3016009020640,甜花,お、おっきい箱……,"O-Oh, the big box…"
3016009020650,千雪,"……
『アプリコット』、送っちゃおうって────","……
""Apricot"", I'll send you back──"
3016009020660,甜花,…………えっ,…Huh?
3016009020670,千雪,"ふふっ……
卒業","Fufu…
Moving on…"
3016009020680,甜花,"──
千雪さん……","──
Chiyuki…"
3016009020690,千雪,私も大人にならなくちゃ──,"I have to grow up, as well──"
3016009020700,千雪,ね？,Right?
3016009020710,甜花,……──,……
3016009020720,甜花,……────,……──
info,produce_events/301600902.json,
译者,,
