id,name,text,trans
0000000000000,プロデューサー,"ああっ、ちょっと！？
それは俺が──────","Aaah, hold on!!
I had something to say──"
0000000000000,プロデューサー,ははっ,Haha!
3016009030540,千雪,わーー！！,Waaa!!
3016009030550,甜花,わーーー！！！,Waaaa!!!
3016009030560,甘奈,わーーーー！！！！,Waaaaa!!!!
3016009030561,一同,わーーーーー！！！！！,WAAAAAAA!!!!!
0000000000000,プロデューサー,"……あれ？
出ないな、千雪──","...Hmm?
A call from Chiyuki──"
3016009030570,甘奈,"──ふぅ……
めーっちゃ声出ちゃった☆","──Phew...
Today was suuuper loud☆"
3016009030580,甜花,"はぁっ……はぁ……
う、うん……！　小さい、声……！","Haa... Haa...
F-For sure...! My voice was loud...!"
3016009030590,千雪,"ふふふっ……
すっごい……静か……！","Fufufu...
It's so... quiet now...!"
3016009030591,一同,ふふふっ……──,Fufufu...
3016009030600,千雪,"こうやって、ちっちゃな声でおっきな声を出したり
おっきな声でちっちゃな声を出したり……","Doing that, I can make a loud quiet voice.
Or a quiet loud voice..."
3016009030610,千雪,"つらいことも悲しいことも
全部ひっくり返して体当たりしているうちに──","Among the hardest and the saddest of times,
It all goes, turns up and down──"
3016009030620,千雪,"何かいいことが、
一つでもやってくるといいなーって","Something good,
will come out someday"
3016009030630,千雪,思ってます……！,I think...!
info,produce_events/301600903.json,
Translator,,
