id,name,text,trans
2007006110240,結華,"やっぱりプロデューサーと一緒だと、
退屈なんて感じてられないね！",I really can't feel bored if I'm with you!
0000000000000,プロデューサー,"はは、あーもう……
だから結華は女王様なんだよな……","Haha, you're too much...
This is exactly why you're the Queen..."
2007006110250,結華,"んー？
わがまま放題の大変な女子だって言いたいのかなー？","Hmm? Are you insinuating that I'm a selfish woman
who's quite a handful?"
0000000000000,プロデューサー,"そうじゃなくて
この人を喜ばせたいって思わせる魅力があるってこと","No, what I mean is, you have this charm that makes
someone want to see you happy."
2007006110260,結華,……ふぅん？,Hmm...?
0000000000000,プロデューサー,"……なんだ……？
俺は本気で言ってるんだからな……？",What? I'm being serious here.
2007006110270,結華,へーえ……,Hehhh...
2007006110280,結華,──じゃあ、とりあえずは,"Well, for the mean time..."
2007006110290,結華,"『咄嗟の言い訳としては上出来♡』
ってことにしといてあげるね、プロデューサー？","How about I leave it as...
""Nicely done for an ad-lib excuse,"" Producer♡"
info,produce_events/200700611.json,
Translator,Lewdacriz,
