id,name,text,trans
4001027020650,霧子,"ううん……
８月が……切ないって……",Umm no...\nIt's about August...being somewhat heart-rending...
4001027020660,摩美々,"えー
やっぱり暗いじゃん",Eh──\nSo it's gloomy after all.
4001027020670,霧子,ふふっ……,Fufu...
4001027020680,霧子,"夏が……齢をとってく時間……
だからかな……？",Is it because...\nSummer is the time of aging...?
4001027020690,咲耶,"ふむ……
そうかもしれない",Hmm...\nIt might be the case.
4001027020700,咲耶,"同じ風鈴の音でも
７月はどこかはつらつとして感じられるのだけれど","Even the sound from the same wind chime,\nin July it feels somewhat livelier."
4001027020710,摩美々,風鈴は風鈴でしょー,"Wind chime is just wind chime, right?"
4001027020720,霧子,"うん……
風鈴は……風鈴……",Right...\nWind chime is...wind chime...
4001027020730,霧子,"咲耶さんが……
秋に……向かってるんだね……",Sakuya-san...\nYou're heading towards autumn...
4001027020740,咲耶,ああ、なるほど────,"Aah, I see──"
4001027020750,摩美々,ふふー,Fufu──
4001027020760,咲耶,──摩美々……っ,──Mamimi...
4001027020770,霧子,"わ……
元気な……風鈴さん……！",Wow...\nAn energetic...wind chime-san...!
4001027020780,摩美々,"私はもうちょっと
８月楽しむんでー",I am going to enjoy August a bit more──
4001027020790,結華,"あははっ
なになにー？","Ahaha, what is it?"
4001027020800,結華,"そんなに鳴っちゃったら
風鈴、ひと夏の仕事終わっちゃうよ？","If you keep ringing it this way,\na whole summer's worth of work is about to end\nfor that wind chime."
4001027020810,摩美々,"んー
咲耶はひと足先に秋らしいケドー",Hmm──\nIt seems Sakuya is one step ahead into\nautumn though.
4001027020820,咲耶,"フフ、参ったな
どうもセンチメンタルな風が吹くものでね","Fufu, you got me.\nSomehow sentimental winds keep blowing my way."
4001027020830,結華,"ええっ、何それ
まだまだ秋には早いでしょ","Eeh, what's that about?\nIt's still too early for autumn, ain't it?"
4001027020840,結華,"まだ今月始まったばっかりだからね～？
ごみ拾いとか、楽しそうなこともあるしさ","This month has just begun, right?\nThere're also things that seem to be fun,\nlike collecting trash."
4001027020850,霧子,ふふ……,Fufu...
4001027020860,霧子,"まだまだ……ずーっと……
８月……",Still more to come...all the way through...\nAugust...
4001027020870,恋鐘,"なんしよっと～？
水羊羹、切ったとよ～",Whatcha all doin'～?\nI've done cutting up Mizu Yokan～
4001027020880,結華,──あ,──ah
4001027020881,一同,はーい……！,Yes──...!
info,game_event_communications/400102702.json,
Translator,Kafuka,
