id,name,text,trans
40010800682,プロデューサー,"果穂みたいに、事務所のみんなと
わいわい過ごしてくれてるっていうのは──嬉しいよ","... Hearing that everyone in the office is having fun
together like you are, Kaho──it makes me happy."
40010800683,プロデューサー,気分だけでも、ちょっとは感じてもらえてるのかなって,"I wanted you all to at least feel a little bit of 
Christmas spirit."
40010800684,果穂,"……！
そっか……！","......!
I see...!"
40010800685,果穂,毎日パーティーみたいだったから楽しかったんだ,"Every day's like a party, and that's why it's fun."
40010800687,果穂,"プロデューサーさん！
練習、クリスマスパーティーみたいです！","Producer-san!
Practice is like a Christmas party!"
40010800688,プロデューサー,おおっ、ほんとか？,"Ooh, really?"
40010800689,果穂,はい！,Yes!
40010800690,果穂,だから──『気分』、感じてますー！,"That's why──I'm feeling ""the spirit""!"
40010800691,プロデューサー,ははっ、ありがとう,"Haha, thanks."
40010800694,プロデューサー,──あ,──Ah.
40010800695,プロデューサー,"ほら見てくれ果穂
外、雪だ","Hey, look outside, Kaho.
It's snowing."
40010800696,果穂,わー……っ！,Wooow...!
40010800697,果穂,"これ……！
今年はホワイトクリスマスになるんでしょうか……！","Then...!
This year's going to be a White Christmas, isn't it...!"
40010800698,プロデューサー,おしゃれな言葉知ってるんだなぁ,"You know some fancy expressions, don't you?"
40010800699,果穂,"この前テレビで言ってました！
『ホワイトクリスマスになったらいいですね』って！","I heard it on TV the other day.
""It'd be great to have a White Christmas"", they said!"
400108006100,プロデューサー,果穂はなってほしいか？,"Do you want it to be, Kaho?"
400108006101,果穂,はい！,Yeah!
400108006102,果穂,"イルミネーションとかが
もっときれいに見えるようになるって言ってたので……！","They said that, it'll make illumination displays
and stuff look even prettier...!"
400108006103,プロデューサー,"ああ……そうだよなぁ
そういう──特別な感じがあるよな","Ooh... You're right.
It does bring that──special kind of feeling, doesn't it?"
400108006104,プロデューサー,クリスマスの雪って,When it snows on Christmas.
400108006107,ルカの過去のSNS投稿,『なんか、降ってきやがった』,"""something is falling from the sky"""
400108006108,ルカの過去のSNS投稿,『ゴミみてえなやつが』,"""some garbage-looking thing"""
400108006109,ルカの過去のSNS投稿,『どこもかもどこもかも白く汚して』,"""is making everywhere and everything a white mess"""
400108006110,ルカの過去のSNS投稿,『これならなんにも見えねーほうがいい』,"""i'd rather not see anything, then"""
400108006112,店頭のポップ,『クリスマスプレゼント特集』,『Christmas Present Specials』
400108006113,店頭のポップ,『大切な人に贈る、忘れられないプレゼント』,"『Unforgettable gifts, for the people you hold dear.』"
400108006114,店頭のポップ,『〜Xmas 12/25〜』,『～X'mas 12/25～』
400108006116,ルカ,……──,......──
400108006117,ルカ,（……今日じゃなくていい）,(......It doesn't have to be today.)
400108006122,ルカの過去のSNS投稿,『これならなんにも見えねーほうがいい』,"""i'd rather not see anything, then"""
400108006124,ルカ,（……本当に？）,(......Really?)
400108006126,ルカ,────あぁ……,────Ahh...
400108006127,ルカ,……雪か──────,......It's snowing──────
info,game_event_communications/400108006.json,
Translator,,
