id,name,text,trans
400108008133,美琴,手伝わないという選択も\nできたはず,"Choosing not to help,
must have been an option."
400108008134,美琴,……でも、ここはそうじゃない,"......But, that's not how things are here."
400108008135,ルカ,……うん,......Yeah.
400108008136,ルカ,前と比べるとぬるい,It's gotten more lukewarm than before.
400108008138,美琴,……,.......
400108008142,美琴,ルカ。……ごめんね,"Luca.
...... I'm sorry."
400108008145,ルカ,え──,Huh──
400108008149,ルカ,え──────────────────,Huh──────────────────
400108008152,ルカ,解散…………て──────────？,What do you mean......... disband──────────？
400108008157,ルカ,──ううん,──Nah.
400108008158,ルカ,美琴に謝ってもらうようなことはないよ,"There's nothing you need to apologize for, Mikoto."
400108008161,美琴,……そう,.......I see.
400108008163,美琴,私は、ここに来てよかったと思っているの,"I think that, I'm glad I came here."
400108008164,美琴,だからルカにも、そうあってほしい,"So I hope, it's the same for you, Luca."
400108008166,ルカ,……！,......!
400108008168,ルカ,──……うん,──......Yeah.
400108008176,ルカ,──ねぇ、配信ライブの準備は順調？,"──Hey, are preparations for the streaming live 
going smoothly?"
400108008177,美琴,うん,Yeah.
400108008178,ルカ,"当たり前か
美琴だもん","That goes without saying.
It's you, after all."
400108008180,ルカ,…………じゃあ、あっちは？,"......Then, what about that one?"
400108008181,ルカ,"今度あるよね
……シーズと、コメティックのライブ","It's coming up, right.
......The live with SHHis and CoMETIK."
400108008182,美琴,もちろん準備はしているけど,Of course we're preparing for that too.
400108008183,ルカ,"そうだよね
ごめん、違うんだ。言いたかったのは──","Of course you are. Sorry, that's not what I meant. 
What I wanted to say is──"
400108008185,ルカ,"────……一緒にやれるんだなって
ライブ","────......We'll get to do it together.
The live."
400108008186,美琴,そうだね,You're right.
400108008187,美琴,楽しみにしてる,I'm looking forward to it.
info,game_event_communications/400108008.json,
Translator,,
