id,name,text,trans
40010800357,店頭のポップ,『クリスマスプレゼント特集』,『Christmas Present Specials』
40010800358,店頭のポップ,『大切な人に贈る、忘れられないプレゼント』,"『Unforgettable gifts, for the people you hold dear.』"
40010800359,店頭のポップ,『～Xmas 12/25～』,『～X'mas 12/25～』
40010800361,美琴,…………,......
40010800367,愛依,"大漁大漁～♪　こんだけすごいのあったら
あさひちゃんと冬優子ちゃん、絶対喜ぶわ～","What a haul～♪ With treats this amazing,
Asahi-chan and Fuyuko-chan would be over the 
moon～"
40010800368,愛依,"いや、それどころじゃなくて……
イルミネのみんなもトリコにできるね、絶対","Nah, this is far bigger than that...
Illumine too will fall under its spell, I'm sure of it."
40010800370,智代子,"あはは、ほんと？
よかったぁ","Ahaha, you think so?
That's good to hear."
40010800371,愛依,智代子ちゃん、お礼何がいい～？,"Chiyoko-chan, how can I thank you～?"
40010800372,智代子,"愛依ちゃんとデートさせてもらってるのが
お礼かな～","Getting to go on a date with Mei-chan
is thanks in itself～"
40010800373,愛依,"アハハ～、その返しはヤバい～
じゃあ、お茶してこっか～♪","Ahaha～, that comeback is way too smooth～
Then let's go get some tea～♪"
40010800374,愛依,"あ……！
レッスンまでの時間になっちゃうけど……！","Ahh...!
Just up until lesson time, of course...!"
40010800375,智代子,いいの？　賛成賛成！,"You mean it? Let's go, let's go!"
40010800381,智代子＆愛依,──！？,──!?
40010800382,愛依,"智代子ちゃん、美琴さん──
あれからビドウダニ？　してなくない……！？","Hey Chiyoko-chan, Mikoto-san──
She hasn't budged... an inch? That right...!?"
40010800383,智代子,そ、そうだね……！？,Y-You're right...!?
40010800386,愛依,もしかして、何か困ってるんかな……！？,"You think, maybe she's troubled about something... !?"
40010800387,智代子,──聞いてみよっか！,──Let's go and ask her?
40010800388,愛依,オッケー！,Okay!
40010800390,智代子＆愛依,美琴さーん！,Mikoto-saaan!
40010800391,美琴,え……？,Huh...?
40010800395,智代子,──お疲れ様です、急にすみません,"──Hello again, sorry for calling you so suddenly."
40010800396,智代子,"もしかしてなんですけど
何かお困りだったりします……？","We were just wondering, but perhaps,
are you maybe troubled about anything...?"
40010800397,智代子,"お手伝いできることがあったらって
思ったんですけど……！","If there's anything we can do for you,
we'd be glad to help...!"
40010800399,愛依,──！,Mmhm──!
400108003102,美琴,────,────
400108003103,美琴,"……そうだね
少し困っているかも","......I see.
Perhaps I am a bit troubled."
400108003104,美琴,"クリスマスプレゼントを
４つ選ばないといけないの",I need to choose 4 Christmas presents.
400108003105,美琴,でも、決まらなくて,But I can't make up my mind.
400108003108,智代子＆愛依,……！,......!
400108003110,愛依,あげる相手って、どんなカンジ？,"The people you're giving them to, what're they like?"
400108003112,美琴,……？,......?
400108003113,愛依,"好きなものとか、欲しがってたものとか
そういうのをヒントにして選ぶ、的なの、どう？","Like, what things do they like, or what things did 
they say they wanted. Maybe you can use those
kinda stuff to help you choose?"
400108003114,美琴,……,......
400108003116,愛依,"そんな深く考えずに！
パッとイメージでも！","Don't think about it too hard!
Just anything that comes to mind!"
400108003119,美琴,"……ごめんなさい
浮かばなくて","... I'm sorry.
I can't come up with anything."
400108003121,美琴,"でも、年齢は
あなたたちと同じくらいのはず","But, I believe they
should be around your age."
400108003124,智代子＆愛依,同じくらい……,Around our age...
400108003126,愛依,智代子ちゃん、何もらったら嬉しい？,"Chiyoko-chan, what kind of gift would make you 
happy?"
400108003127,智代子,割となんでも嬉しい──,I'd be happy with pretty much anything──
400108003128,愛依,わかるわ～,"Man, I get you～"
400108003130,智代子,"──あ。じゃあ、
美琴さんがもらって嬉しいものにするのはどうですか？","──Ah. Then how about something that you
yourself would be happy to receive, Mikoto-san?"
400108003132,智代子,"おすすめしたいものとか──
自分が知ってて、いいなって思ってるものとか！","Like, something you can recommend──
Or something that you know to be good!"
400108003134,美琴,私の──,Myself──
400108003136,美琴,……思いつかないな,...... I can't think of anything.
400108003138,智代子,なるほど……！,I see...!
400108003140,愛依,となると……ローラー？,Then... this roller?
400108003141,智代子,アリ,That works.
400108003144,美琴,ローラー？,A roller?
400108003147,愛依,"これだ！　っていうのが見つかるまで
あっちこっち探してみるカンジで","Like, looking around at a bunch of stuff 
until you find one that's like, ""This is it!"""
400108003148,智代子,"お相手さんは同世代ということなので、
お邪魔じゃなければ、私たちも一緒に行きます！","We're the same age as the recipients,
so if it's not too much trouble, we can go with you!"
400108003149,智代子,参考意見？　みたいな！,Like as a second opinion? Something like that!
400108003152,美琴,────,────
400108003153,美琴,"……ありがとう
じゃあ、お願いしようかな",".....Thank you.
Then I'll take you up on that."
400108003156,智代子＆愛依,はい！,Yes!
400108003161,智代子,あっ、予算っておいくらです……！？,"Oh, how much is your budget...!?"
400108003162,美琴,ひとつ3000円,3000 yen for each.
400108003163,愛依,"うぉぉ……
ちょー豪華……！","Woooah...
That's waaay generous...!"
400108003164,美琴,そうなの？,Is that so?
400108003165,愛依,"うちらの歳からすると～……ヤバい！
やっぱ美琴さん、大人～","For someone our age～... That's crazy!
Mikoto-san, you sure are an adult～"
400108003166,美琴,……,......
400108003167,智代子,"待って、今のピンと来たかも……！
美琴さんから大人っぽいものもらえたら嬉しくない！？","Wait, I think I've got it...!
Wouldn't you be happy to get something that feels
mature and grown up from Mikoto-san!?"
400108003168,愛依,"それだ～！　かっこいい大人！　って人から
そういうカンジのアイテムもらえたら、アガる～！","That's it! If I got stuff like that from someone who's
like, a super cool adult, I'd be so freaking hyped～!"
400108003169,美琴,……,......
400108003170,智代子,"じゃあその感じで攻めよう……！
大丈夫ですか美琴さん","Then let's go along with this direction...!
Are you okay with that, Mikoto-san?"
400108003171,美琴,うん──,Yeah──
400108003175,美琴,"ありがとう
ごめんなさい、時間を使わせてしまって","Thank you.
Sorry to take up your time."
400108003178,智代子＆愛依,いえ！,Not at all!
400108003179,愛依,買い物、好きだし～,"I mean, we love going shopping～"
400108003180,智代子,ですです！,That's right!
400108003183,美琴,それならよかった,Then I'm glad.
400108003184,美琴,"……でも
どうして手伝ってくれたの？",...... But why did you help me?
400108003187,智代子＆愛依,──,──
400108003189,愛依,"あ～……
困ってそうかもって思ったから？","Uhh～......
Because we thought you looked troubled?"
400108003190,智代子,だったら大変ですしね,And it'd be bad if you really were.
400108003191,愛依,"そうそう！
それに同じ事務所だし！","That's right!
And we're in the same agency and stuff!"
400108003194,美琴,────,────
400108003198,美琴,事務所は、アイドルになるための箱,An agency is a box for becoming an idol.
400108003199,美琴,"どこでも変わらない
アイドルになれるなら","It doesn't matter where it is.
As long as I could become an idol."
400108003203,美琴,──だけど、ここは,"──However, this is..."
400108003208,美琴,……変わった事務所だよね,"... A odd agency, indeed."
info,game_event_communications/400108003.json,
Translator,,
