id,name,text,trans
400108001114,千雪,すみません、タイミングが悪く……,"Sorry, we came in at a bad time......"
400108001115,プロデューサー,"いやいや！？
それこそふたりが謝る必要ないよ！","No, no, not at all!?
There's no need for you to apologize!"
400108001116,プロデューサー,でも本当に自分の抜け具合が憎い……！,"It's just, I'm frustrated at myself for being 
careless......!"
400108001118,千雪＆美琴,……,......
400108001120,千雪,……あ、それなら……,"…...Ah, if that's the case......"
400108001121,千雪,"プロデューサーさん
代わりに、私たちも参加させてもらえませんか？","Producer-san,
How about allowing us to join you, instead?"
400108001122,プロデューサー,……？,......?
400108001123,千雪,"サンタさんにわくわくする子ども側──は
できなくなっちゃいましたけど","We're no longer children who can get excited over 
what Santa-san has in store for us, but..."
400108001124,千雪,"その分、サンタさん側は
できるようになったって、思うんです","On the contrary, I think now we can take the role of
Santa-san instead."
400108001125,プロデューサー,それって,You mean...
400108001126,千雪,ふふっ、そうです,"Hehe, yes,"
400108001127,千雪,"プレゼントの準備、ぜひ手伝わせてください
今回は大人組みんなでサンタさん、やっちゃいましょう","Please let us help with preparing the presents.
Let the adults all come together this time and all 
be Santa-san."
400108001128,プロデューサー,"（千雪……俺のフォローを……！
ありがとう、すまん……！）","(Chiyuki...... Thanks for having my back......!
I'm so sorry......!)"
400108001132,千雪,"ごめんね、美琴さん
都合も聞かずに提案しちゃって","Sorry, Mikoto-san.
I didn't ask for your thoughts before proposing it."
400108001133,美琴,"……
事務所のイベントとしてクリスマスプレゼントを用意する","...... As part of the agency's events, 
Christmas presents are to be prepared."
400108001134,美琴,その準備に私も参加する、ということで合っている？,"And I'll be a part of the preparations. 
Is that correct?"
400108001135,千雪,うん……！,Yep......!
400108001136,美琴,わかった,Got it.
400108001138,プロデューサー,いいのか美琴,"Are you alright with that, Mikoto?"
400108001139,美琴,"……？
事務所のイベントなんでしょ？","......?
It's an agency event, isn't it?"
400108001140,プロデューサー,ああ──ありがとう……！,"Ahh, yes── Thank you......!"
400108001142,千雪,"じゃあ、夏葉ちゃんにも声をかけますね
同じ大人組ですし──","Then, I'll let Natsuha-chan know about it later.
She's one of us adults too──"
400108001143,千雪,"あとで知ったら、『私も誘ってほしかったわ』って
言われちゃいそうだから","And if she found out without me telling her, she'd
definitely say, ""You should've asked me too!""."
400108001144,千雪,結華ちゃんとか、19歳の子たちは……,As for Yuika-chan and others who are still 19...
400108001145,千雪,"まだプレゼントで喜んでほしいから、
サンタさんには早いということで","I'd like them to enjoy getting presents for now, 
so it's a little early for them to take up the role 
of Santa-san."
400108001146,プロデューサー,"そうだな……！
今回のサンタは20歳からで……！","I see......!
So this year, the Santas are 20 and above...!"
400108001149,プロデューサー,あと20歳以上っていうと──,"Speaking of those 20 and above, there's──"
400108001151,美琴,ルカかな,"Luca, I think."
400108001153,千雪＆プロデューサー,……！,......!
400108001154,プロデューサー,──ああ,──Right.
400108001155,千雪,"……すみません、他意はないんですが──
ルカちゃんにお願いして、負担にならないでしょうか","...... Sorry, I don't mean any offence by asking, but──
... Do you think it'd be a burden on Luca-chan if we 
ask this of her?"
400108001156,プロデューサー,"その心配もわかるよ
……──でも","I understand why you'd be worried.
......──But..."
400108001159,プロデューサー,"俺は──頼んでみたいと思った
できるなら、ルカにも参加してほしい","I── want to try asking her.
If at all possible, I hope she'll also join us."
400108001160,プロデューサー,俺から連絡してみる,I'll talk to her about it.
400108001162,美琴,うん,Okay.
400108001164,千雪,──わかりました,──Understood.
400108001168,千雪,ルカちゃんも参加してくれたら,If Luca-chan would join us...
400108001169,千雪,素敵なクリスマスになりますね────,It'd surely become a wonderful Christmas.
info,game_event_communications/400108001.json,
Translator,,
