id,name,text,trans
select,,"今、千雪が
なりたいものは？","What do you
want to be 
now?"
2016007010160,千雪,え……,Eh...
0000000000000,プロデューサー,"なれないとか、なっちゃだめ
なんてものはないよ",There's no reason why you can't become one.
0000000000000,プロデューサー,"それに、アイドルも似たようなものだと思うぞ
みんなの憧れのヒロインじゃないか","Plus, I think idols are kind of similar too. Aren't they the heroine everyone longs to become?"
2016007010170,千雪,……そうでしょうか,...That's true.
0000000000000,プロデューサー,"だからさ、千雪はもっと
自分のことだけを考えてくれていいんだ",That's why it'll be nice if Chiyuki would think more about herself.
0000000000000,プロデューサー,"それで、ファンや俺にも
千雪の物語を見せてくれると嬉しいな","By doing so, the fans and I will be happy to watch the story of yours."
2016007010180,千雪,…………,......
0000000000000,プロデューサー,"──すまん、
なんだか抽象的な話になってしまって……","──Sorry, that was kind of an abstract topic to talk about..."
2016007010190,千雪,いえ……,It's fine...
2016007010200,千雪,"プロデューサーさんが
優しくて、嬉しいです",Your kindness makes me happy.
2016007010210,千雪,……ありがとうございます,Thank you very much.
0000000000000,プロデューサー,その物語の疑似体験っていうのかな……,I wonder if it's because we try to simulate ourselves being in the experiences of the story...
0000000000000,プロデューサー,"アクション映画を観た後は
なんだか自分も強くなった気がしたりとかな！",It's like how I feel I've become stronger after watching an action movie!
2016007010220,千雪,ふふっ……！,Fufu...!
2016007010230,千雪,"……それじゃあ、親指姫の場合は
『自分が小さかったら』の疑似体験でしょうか？","...Then, in the case of Thumbelina, would it be a simulated experience of ""what if I were tiny""?"
0000000000000,プロデューサー,"おお……
それは…………大変だな","Ohh...
That... would be a problem."
2016007010240,千雪,ですね～……,Right...?
0000000000000,プロデューサー,"そう考えると、やっぱり
どんどん未来に挑んでいった親指姫はすごいよ","Still, if you think about it, Thumbelina was amazing for continuously challenging her future."
2016007010250,千雪,"はい……
きっと、大変な時にも","Yeah... Even when times are difficult,"
2016007010260,千雪,"未来にはもっと
素敵な事があるって思ったんだと思います",I think that there are surely still wonderful things waiting for me in the future.
0000000000000,プロデューサー,"そうか……！
それは、見習っていきたい考え方だな",Yeah...! That's the kind of mentality I want to have as well.
2016007010270,千雪,……ふふ、そうですね……！,"...Fufu, indeed!"
2016007010280,千雪,"え？　ええと……
……そんな、急には思いつきません……",Eh? Umm... There's no way I can think of something that suddenly...
0000000000000,プロデューサー,すまん、そうだよな……,"Sorry, that's true..."
0000000000000,プロデューサー,"でも、ゆっくりでいいから
自分の気持ちに向き合ってみてくれないか","However, it's alright to take it slowly. I want you to face your own feelings."
2016007010290,千雪,…………,......
2016007010300,千雪,私が、今……,"Now, I..."
2016007010310,千雪,"……今は──たくさんの人を笑顔にできるような、
そんなアイドル……でしょうか",...Right now I──want to be the kind of idol that can make others smile... or something like that.
0000000000000,プロデューサー,……そうか。わかった,...I see. I understand.
0000000000000,プロデューサー,"でも、それが最後の夢って
わけじゃないんだろ？","But, that's not your final dream, right?"
2016007010320,千雪,……！,......!
2016007010330,千雪,……はい、きっとそうです,...Yes. I think so.
0000000000000,プロデューサー,"俺は……
千雪が、これが最後なんだって思える夢まで","I... whatever you think your final dream may be,"
0000000000000,プロデューサー,"叶えるための手伝いを
させてもらえるといいと思ってるよ",I hope that I can help make it come true.
2016007010340,千雪,"プロデューサーさん……
……ありがとうございます","Producer-san...
Thank you very much."
info,produce_events/201600701.json,
Translator,cloverbunz,
