id,name,text,trans
3011003010410,夏葉,はぁ……そう、ね……はぁ……はぁ……,*huff*... Yeah... *huff*...
3011003010420,夏葉,"ふふっ……見て
夕焼けが、すごく綺麗よ……","Heh, look...
The sunset, is really beautiful..."
3011003010430,樹里,"んっ……ほんとだ……
こんなに景色が良いところ、あったんだな……","Mm... Sure is...
I didn't know there was such a scenic place..."
3011003010440,夏葉,"そうね
とても、素敵だわ……","Right.
This is quite wonderful..."
3011003010450,夏葉,"あら。あっちに見えるのって、
私たちがいたところじゃない？","My. Look over there.
Isn't that where we started from?"
3011003010460,樹里,"ああ、そうだな。アタシたち
ずいぶん遠くまで走ってきたんだな……","Oh, yeah. Guess we ran pretty far..."
3011003010470,樹里,……って、ここどこだよ,"...Hold on, where are we even at?"
3011003010480,夏葉,"……わからないわ
アナタ、行き先も考えずに走っていたの？","...I have no idea.
You weren't thinking about where we were going at all?"
3011003010490,樹里,"し、仕方ねぇだろ
そういうテメ－も同じだろうが","I-It just happened.
Why are you asking when you're no better!?"
3011003010500,夏葉,……ふふ、まぁね,"...Haha, oh well."
3011003010510,樹里,まぁ……お互い様ってやつか,I guess... we're both to blame.
3011003010520,夏葉,"ふふ
今日はありがとう、いつもより楽しかったわ","Haha.
Thanks for today. It was a lot more fun than usual."
3011003010530,樹里,"アタシもだ
こんなに走ったのは久しぶりだったけど……","Same here.
It's been quite a while since I ran this much..."
3011003010540,樹里,"思いっきり走るって、
気持ち良いもんだな",It felt great to run with all my strength.
info,produce_events/301100301.json,
Translator,,
