id,name,text,trans
4001011060310,夏葉,智代子、これはどうやって使ったらいいの？,"Chiyoko, how do you use this?"
4001011060320,智代子,"あ、手順とかは特にないよ！
普通に葉っぱを取ってきて、服に押し付ければ大丈夫","Ah, there isn't really any specific procedure! Just pick the leaves like normal and press it onto someone's clothes and it's done!"
4001011060330,智代子,──ほら、こんな感じで！,"See, just like this!"
4001011060340,夏葉,"すごいわ……！
私も早く探さなくちゃ──","That's amazing...!
I have to hurry and find some too..."
4001011060350,樹里,はー、綺麗にくっつくもんだなぁ,"Woah, it sticks really well."
4001011060360,果穂,"わぁぁ……！
やっぱりスゴいです！　魔法みたいです！","Wooow...!
It is really amazing! It's like magic!"
4001011060370,樹里,──……,......
4001011060380,樹里,"よし、じゃあ果穂
ちょっとこっち向けるか？","Okay then,
Kaho, can you face here for a sec?"
4001011060390,果穂,"？
はい！","Hm?
OK!"
4001011060400,樹里,アタシがチョコからもらった葉っぱを──,This leaf that I got from Choco──
4001011060410,樹里,"……ほら
こうしたらなんか、紋章みたいじゃねー？","...See, if we do this then,
doesn't it look like an emblem?"
4001011060420,果穂,紋章……！？,Emblem...!?
4001011060430,果穂,"本当です……紋章です……！
スッゴくカッコいいです……！","It really is... An emblem...!
It's so cool...!"
4001011060440,果穂,"ありがとうございます！
樹里ちゃん！","Thank you so much!
Juri!"
4001011060450,樹里,お、おー……！,S-Sure...!
4001011060460,智代子,樹里ちゃんかっこいい！,"Juri, you're so cool!"
4001011060470,樹里,う、うるせーって……！,Sh-Shut-up...!
4001011060480,果穂,"凛世さん、凛世さん見てくださいっ
あたし、紋章をもらいました！","Rinze, Rinze!
Look, I received an emblem!"
4001011060490,凛世,"ふふ……
とても……立派です……","Fufu...
It is really... Splendid."
4001011060500,凛世,"それでは……
こちらも……","Well then...
Have this as well."
4001011060510,果穂,"わあっ！
凛世さんもくれるんですか！？","Woah!
You're giving me one too, Rinze!?"
4001011060520,凛世,はい……,Yes...
4001011060530,凛世,"こちらは……
『勇気の紋章』と名付けましょう……","This...
""The Emblem of Courage"" shall be its name..."
4001011060540,果穂,ゆ、勇気の紋章……！,T-The Emblem of Courage...!
4001011060550,果穂,"スゴいです……！
勇気がわいてくる気がします……！","Amazing...!
I think I can feel the courage welling up in me...!"
4001011060560,夏葉,──なかなか心憎いことをやっているのね？,You sure are doing something marvelous over there.
4001011060570,樹里,"お、おい、夏葉……
お前、どんだけ服につけてんだよ……","H-Hey, Natsuha...
Just how many are you gonna put on your clothes...?"
4001011060580,夏葉,"そういうことなら、
私からも贈呈していいかしら？","In that case,
may I present one as well?"
4001011060590,果穂,夏葉さんからもですか！,One from Natsuha as well?
4001011060600,夏葉,"もちろん。そうね、これは……
『知恵の紋章』よ","Of course.
Let's see, this is... ""The Emblem of Wisdom""."
4001011060610,果穂,知恵の紋章……！,The Emblem of Wisdom...!
4001011060620,夏葉,"ええ
勇気の傍らには、知恵も必要だもの","Yes,
wisdom is a must to accompany courage."
4001011060630,夏葉,──はい,Here.
4001011060640,果穂,わぁぁ……！,Woow...!
4001011060650,凛世,"夏葉さん……
ふふ……","Natsuha...
Fufu..."
4001011060660,智代子,それじゃあ私からの紋章は……,Then the emblem from me would be...
4001011060670,智代子,"！
果穂、これも受け取ってください！","Hey!
Kaho, please take this too!"
4001011060680,智代子,『頑張りの紋章』です,"This is ""The Emblem of Tenacity""."
4001011060690,智代子,"──よしできた！
実行委員のお仕事、この後も頑張ってね！","Alright, done!
After this, continue to do your best as an executive!"
4001011060700,果穂,ちょこ先輩……！,Choco-senpai...!
4001011060710,果穂,"スゴいです！
紋章、４つになりました……！","Amazing!
The emblems became four...!"
4001011060720,智代子,"ねぇねぇ、樹里ちゃんの紋章も、
何か名前決めたら？","Say, how about deciding on a name
for Juri's emblem too?"
4001011060730,樹里,えー……？,Eh?
4001011060740,果穂,！,Yes!
4001011060750,樹里,"あー……そうだな……
一番最初のやつだから……","Ah...
Right... It's the first one so..."
4001011060760,樹里,……は、『始まりの紋章』……とか……？,"...T-""The Emblem of Beginnings""... I guess...?"
4001011060770,果穂,始まり──！,"Beginnings! "
4001011060780,果穂,わぁっ、スッゴくカッコいいです！,"Wow, so cool!"
4001011060790,樹里,……ならいーんだけど,...Glad you like it.
4001011060800,果穂,"はい！
──そしたら、今度はあたしの番ですねっ！","OK!
And then, now it is my turn!"
4001011060810,果穂,"最後のこれは──……
『友情の紋章』に決まりました……！","This last one...
shall be ""The Emblem of Friendship""...!"
4001011060811,一同,おお……！,Ooh...!
4001011060820,夏葉,……素晴らしいわ、果穂……！,"...That's wonderful, Kaho...!"
4001011060830,凛世,"４つの紋章を……
繋ぐもの……なのですね……","So it's the one...
That links... The four emblems..."
4001011060840,智代子,果穂の紋章って感じだね,This emblem feels very like Kaho.
4001011060850,樹里,"ああ
かっこいいぞ、果穂","Yeah, 
You look cool, Kaho."
4001011060860,果穂,ありがとうございます！,Thank you so much!
4001011060870,果穂,"いっぱいもらったの、
マメ丸にも見せてあげたいです","I want to show
Mamemaru that I got so many!"
4001011060880,果穂,"マメ丸も、今日までいっぱい
手伝ってくれたので──","Mamemaru helped out
a lot today, so..."
4001011060890,智代子,"あれ？
でもマメ丸いないね","Huh?
But Mamemaru isn't here..."
4001011060900,果穂,"はい、さっき向こうで遊んでいたので、
後で見せますっ","Yes, he was playing over there just now,
so I'll show him later."
4001011060910,果穂,──これをつけてたら、絶対誰にも負けませんから！,"With all of these on, we won't lose to anyone!"
4001011060920,果穂,"宝探しで一番になって、
紋章のおかげなんだよって、マメ丸に報告するんです！","We'll come in first for the treasure hunt, and then we report to Mamemaru that it's thanks to these emblems!"
4001011060921,一同,ふふっ,Fufu.
4001011060930,智代子,"──って、あー！？
宝探し！　途中だよ！？","Wait, ah!?
The treasure hunt! We're right in the middle of it!"
4001011060940,樹里,あっ……,Ah...
4001011060950,凛世,……,......
4001011060960,夏葉,まずいわ……！,This isn't good...!
4001011060970,夏葉,"──とにかく今から捜索再開よ！
各自、怪しそうなところを確認！","Anyway, we'll continue the search right now! Check all spots that are suspicious immediately!"
4001011060971,一同,おーっ！,Oh!
4001011060980,樹里,他のユニット、まだ見つけてねーよな……？,The other units haven't found theirs right...?
4001011060990,凛世,はい……恐らく……,Yes... Probably...
4001011061000,智代子,"うん、多分まだ大丈夫だよ！
信じていこう……！","Yeah, it'll probably be fine!
Let's have faith...!"
4001011061010,夏葉,"そういえば、果穂
デザートは何を選んでくれたの？","Which reminds me, Kaho,
What did you choose for the dessert?"
4001011061020,果穂,"！
えへへ、それは──","Mh! 
Eheheh, that is..."
4001011061030,果穂,肉まんにしました！,I chose meat buns!
4001011061031,一同,！,Woah!
4001011061040,智代子,──じゃあなおさら張りきって探さなきゃだね！,Then all the more we have to do our best to find it!
4001011061050,樹里,おう！,Yup!
info,game_event_communications/400101106.json,
译者,,
