id,name,text,trans
4001011020640,甜花,"あ、有栖川さんも……
カメ、いる……？","Ah, Arisugawa-san... you also have a turtle...?"
4001011020650,摩美々,あ、ちょっとー……,"Ah, wait upー..."
4001011020660,夏葉,"ええっ、カメですって？
──……これ、アナタが作ったの？","Ehh, it's a turtle you say...? This, did you make it?"
4001011020670,甜花,う、うん……！,Y-Yeah...!
4001011020680,夏葉,素晴らしいわ……！,How splendid...!
4001011020690,夏葉,"……カメは古来から吉兆のシンボルとされてきた生物
そして赤は、風水などでは生命力を表すわ",...the turtle has long been a symbol of good luck. And the red represents vitality in feng shui.
4001011020700,夏葉,"それをウインナーにおいて掛け合わせるなんて……
素晴らしい縁起物よ！",To mix the two together in a sausage... what a splendid luck charm!
4001011020710,灯織,縁起物……！　そうなんだ……,A luck charm...! I see...
4001011020720,夏葉,私も頂くわ。いくつあるのかしら？,I'll take some too. About how many are there?
4001011020730,樹里,"お、おいっ……！
ウインナーは残ってるか！？",O-Oi...! Any sausages left!?
4001011020740,樹里,──ていうか、これすげーな……カメか！？,"─I mean, this is amazing... it's a turtle!?"
4001011020750,智代子,"ほんとだ！
個性的だね……！",Truly! It has so much personality...!
4001011020760,夏葉,あら、アナタたちもカメが欲しいの？,"Ara, did the two of you want turtles as well?"
4001011020770,樹里,いや、カメっつーか──,"No, doesn't have to be a turtle─"
4001011020780,甜花,"あ、あうぅ……
どうしよう……もうあんまり、残ってない……",A-Auuuhh... What should I do... there aren't many left...
4001011020790,千雪,──わぁ、甜花ちゃんの方、大人気ね……！,"─Wow, Tenka-chan's, are so popular...!"
4001011020800,甜花,"あ……！　ち、千雪さん……！
あの……──！",Ah...! C-Chiyuki-san...! Uhm...─!
4001011020810,千雪,ふふっ、大丈夫よ,"Fufu, it's all okay."
4001011020820,千雪,──みんな、タコさんだったらいっぱいあるの,"─Everyone, there a lot of octopus ones."
4001011020830,智代子,"えっ？
──すごーい！　タコさんウインナーの集団だ！",Eh─? Amazing! A whole group of octopi sausages!
4001011020840,甘奈,"千雪さーん、残りの分も持ってきたよー！
──わっ、なんか大繁盛してるー！","Chiyuki-saan, I brought some of the leftovers tooー! Woah, it's so packed over hereー!"
4001011020850,甘奈,"タコさん、まだまだあるからねっ
はいっ、どうぞ☆","There's still plenty more octopus ones. Here, please enjoy☆"
4001011020860,甜花,か、カメとワニは……売り切れです……っ！,T-The turtle and crocodile ones... are sold out...!
4001011020870,摩美々,"……
レア、ゲットー","...
Rare one, getー!"
4001011020880,樹里,"あ、そうだ、甜花
よかったらうちの卵焼きももらってってくれよな","Ah, that's right, Tenka. You can have some of our omelettes if you'd like."
4001011020890,夏葉,"そうよ、
智代子の卵焼きはすごいんだから！","That's right, Chiyoko's omelettes are amazing after all!"
4001011020900,甜花,"う、うん……！
甜花も……お腹ぺこぺこ……",Y-Yeah...! Tenka's also... a little starving...
4001011020910,智代子,じゃあ３人の分、持って来ちゃおっか,"Well then, I'll bring enough for the three of you."
4001011020920,甜花,ほ、ほんと……！,R-Really...!
4001011020930,灯織,"それなら、私たちのおにぎりも
えっと、梅と、おかかと、鮭と──","Then, also our onigiri, and uhm, plums, bonito flakes, salmon─"
4001011020940,霧子,"──からあげの配達でーす……
あ……","─It's a food delivery service...
Ah..."
4001011020950,霧子,"かわいい……タコさん……
ひとつください……！",Cute... octopus-san... one please...!
4001011020960,甜花,"う、うん……！
あの……からあげも……",Y-Yes...! Uhm... then this too...
4001011020970,甜花,"…………にへへ
ウインナー……いっぱい、美味しいものに化けた……",...Nihehe. The sausages... turned into lots of tasty things...
4001011020980,甘奈,──はー！　めーっちゃ、美味しかった！,─Hah─! Really tasty!
4001011020990,果穂,"まだまだこれからですっ！
お昼の後は、デザートもあるんですよっ！","And there's still more to come! After lunch, there's dessert!"
4001011021000,凛世,"ふふ……
よいものが……期待できましょう……",Fufu... I'm anticipating... nice things...
4001011021010,果穂,"はいっ！　あたしたち実行委員が、
それぞれのユニットの分を用意していますっ！",Yes! The executive committee prepared something for each unit!
4001011021020,摩美々,"えー
霧子は何にしたのー？",Ehー What did Kiriko doー?
4001011021030,霧子,それは……まだ秘密なの……！,That's... still a secret...!
4001011021040,摩美々,……？,...?
4001011021050,果穂,──デザートは、この河原の近くの、どこかにありますっ！,─Dessert is... somewhere near this dry riverbed!
4001011021060,樹里,どういうことだ……？,What does that mean...?
4001011021070,果穂,"それではみなさん、
レクリエーション大会の第２部を行いますっ！","Alright everyone, let's head to recreational gathering part 2!"
4001011021080,果穂,第２部は──,Part 2 is─
4001011021090,めぐる,ドゥルルル……！,Drrrrr...!
4001011021100,霧子,ふふっ……どぅるるる……,Hehe... Drrrrr...!
4001011021110,千雪,ドゥルルル～♪,Drrrrr～♪
4001011021120,果穂,"……じゃじゃん！
宝探しゲームですっ！","...Ba-Dum!
It's a Treasure Hunt Game!"
4001011021130,果穂,みなさんで、デザートを探しましょう！,"Everyone, let's hunt for the dessert!"
4001011021140,咲耶,へぇ……,Huh...
4001011021150,夏葉,面白いじゃない！,Isn't that interesting!
4001011021160,めぐる,"デザートは、こういう……
銀色の保温バッグに入れて、この近くに隠してあるの！","The dessert you're looking for is... in a silver insulation bag, hidden somewhere nearby!"
4001011021170,めぐる,表にユニットの名前が書いてあるから、間違えないでねっ,"Your unit's name is written on the front, so you can't mistake it!"
4001011021180,霧子,"プロデューサーさんが……隠してくれたから……
わたしたちも……場所はわからなくって……",Producer-san... is the one who hid it... so we also... don't know where...
4001011021190,千雪,"だから、私たちも張り切って探します……！
それから──","So, we'll be searching our hardest as well...! And then─"
4001011021200,千雪,"一番最初に見つけたユニットには、
ボーナスがもらえるのよね？","The first unit who finds theirs... gets a bonus, right?"
4001011021210,果穂,はいっ！,Right!
4001011021220,甜花,ボーナス……！,Bonus...!
4001011021230,恋鐘,そいは、絶対に負けられん！,"Right, I definitely won't lose!"
4001011021240,樹里,アタシたちもな……！,We won't either...!
4001011021250,めぐる,"デザートを見つけたユニットは
本部のはづきさんに報告してください！　それじゃあ──",The unit who finds their dessert should please report to Hazuki-san! Well then─
4001011021260,果穂,"よーい……
ドンっ！","Ready...
Go!!"
info,game_event_communications/400101102.json,
Translator,,
