id,name,text,trans
4001011030230,めぐる,前に言ってた通りだねー！,Just like you said before!
4001011030240,めぐる,灯織、これはもっと真乃に教えてもらわなきゃだよ！,"Hiori, I guess we need to ask Mano to teach us again!"
4001011030250,灯織,"そうだね……
私たちだけじゃ見逃しちゃう","I agree...
we can't just be left alone."
4001011030260,灯織,"ねぇ真乃、この辺りだと……
他にどんな生き物がいるの？","Hey Mano, around here...
are there more wild vegetables?"
4001011030270,真乃,"えっと──そしたら、こっちのが──
……あ","Umm... then, around here..
...Ah."
4001011030280,灯織,"真乃？　どうしたの？
……あ","Mano? What's wrong?
...Ah."
4001011030290,めぐる,？,Hm?
4001011030300,めぐる,"あーっ！　宝物！？
──あっ、でもこれ──","Ahhh! A treasure box!?
But this one..."
4001011030310,灯織,"うん
アンティーカの……みたい","Yes,
It's L'Antica's box."
4001011030320,めぐる,"だ、だよね……
名前、書いてあるもんね……","I-I guess...
It's what the label says..."
4001011030330,めぐる,"ああっ、惜しいなぁ
わたしたちのだったらよかったのにー……！","Ahh, it was so close!
It would be better if it was ours...!"
4001011030340,真乃,うん……,Yeah...
4001011030350,真乃,……,......
4001011030360,真乃,"……灯織ちゃん、めぐるちゃん
あの、これ……","...Hiori, Meguru,
Umm, should we..."
4001011030370,真乃,"恋鐘ちゃんたちに……
言った方が、いいのかな……？","Should we tell this...
To Kogane and the others?"
4001011030380,めぐる,ええっ！？,Eeeh!?
4001011030390,灯織,真乃……,Mano...
4001011030400,恋鐘,"銀色のバッグ……銀色のバッグ……
あれやろ？　宅配便とかで食べもんとか送る時のやつ……","A silver bag... A silver bag...
Isn't it the one? When you ask for food delivery to your home..."
4001011030410,霧子,"うん……
とっても……目立つと思う……","Yes... I think it is...
very eye-catching..."
4001011030420,恋鐘,"ぜ～ったい、一番に見つけてやるけんね～！
ボーナスってなんやろね～！","Suuurely, we will be the number one!
Let's go for the bonus!"
4001011030421,一同,……,......
4001011030430,灯織,……やっぱり、ダメ,...I think let's not do it.
4001011030440,灯織,"今回の宝探しは……
ゲームだけど、勝負なんだし","This is treasure hunt...
While it's a game, it's also a match."
4001011030450,灯織,"……私たちが教えたら、
フェアじゃなくなっちゃう","...What good will it be
if we tell them, it won't be fair."
4001011030460,真乃,そ、そっか……,I-I guess...
4001011030470,めぐる,……うん,...Right.
4001011030480,めぐる,"教えてもらったら、
『見つけた』って言えなくなっちゃうもんね","And if we told them, they won't be able
to say that they ""Found"" it."
4001011030490,真乃,あ……,Ah...
4001011030500,真乃,そうだね……っ,I guess you're right...
4001011030510,真乃,私たちも、自分で見つけたいもんねっ……,"Us too, we have to find it ourselves."
4001011030520,めぐる,そうだよ！,That's right!
4001011030530,真乃,うん……,Right...
4001011030540,真乃,……ここに、そっとしておいたらいいかな,"...Here, let's put the box away for a bit."
4001011030550,灯織,うん……,Yes...
4001011030560,めぐる,……えへへ,...Ehehe.
4001011030570,めぐる,教えるのはできないけど、でも……,"We might not be able to show them this, but..."
4001011030580,めぐる,"真乃は優しいなーっていうのと、
その気持ちが好きだなーっていうのは","You're so kind, Mano!
That's what I like about you."
4001011030590,めぐる,灯織もわたしも一緒だと思うんだ,I felt that me and Hiori thought the same.
4001011030600,めぐる,"だから──
『頑張れー……！』","That's why...
""Good luck!""."
4001011030610,灯織,……ガッツポーズ？,...What's with the pose?
4001011030620,めぐる,"そう！
アンティーカのみんなに、応援のガッツポーズ！","This!
A pose to encourage L'Antica!"
4001011030630,めぐる,"『頑張れー、宝物はこっちだよー、
おいでおいでー……！』","""Good luck, the treasure is here!
Come over here, come over here!"""
4001011030640,めぐる,──の気持ちを込めて！,I tried to put this feeling inside!
4001011030641,真乃＆灯織,……,......
4001011030642,真乃＆灯織,ふふっ,Fufu.
4001011030650,灯織,そうだね、これなら……,"I see, then..."
4001011030660,灯織,『みなさん、頑張ってください……！』,"Everyone, do your best!"
4001011030670,真乃,うんっ……,Yes...
4001011030680,真乃,『みなさん、こっちです……っ』,"Everyone, over here."
4001011030690,めぐる,"えへへっ
『頑張れー！』","Ehehe.
""Good luck!""."
4001011030691,一同,ふふっ,Fufu.
4001011030700,灯織,──じゃあ、私たちも宝探しに戻ろう,"Well then, let's look for ours."
4001011030710,めぐる,"オッケー！
目指せ一番乗り！","Okay!
Let's try to become No.1!"
4001011030720,真乃,うんっ……,Yes...
4001011030730,真乃,"頑張ろうね
灯織ちゃん、めぐるちゃんっ","Let's do our best,
Hiori, Meguru."
info,game_event_communications/400101103.json,
译者,,
