id,name,text,trans
4001011040450,霧子,──えっ……？,─Eh...?
4001011040460,結華,隠そう！　もう一回！,We'll hide it! One more time!
4001011040470,咲耶,……なるほど、私たちなりに仕切り直そうというわけか,"...I see, we'll start over from the beginning."
4001011040480,恋鐘,かぁ～～っ！　名案ばい～！,Kahhh～～! Nice idea～!
4001011040490,霧子,ま、摩美々ちゃんは……？,M-Mamimi-chan...?
4001011040500,摩美々,……別にー,...Whateverー
4001011040510,摩美々,やだって言ってもきかないんでしょー,Even if I said no they wouldn't listenー
4001011040520,霧子,ふふ……,Hehe...
4001011040530,結華,"いいじゃんいいじゃん、
そうこなくっちゃ！","Sounds good, sounds good. We'll go with that!"
4001011040540,恋鐘,"はいっ、はい～～！
そいやったら、うちが隠す～～！","Okay, okay～～! If we're doing that, I'll hide it～～!"
4001011040550,結華,"おっけー
じゃあ、パスっ！","Okayー
Then, pass!"
4001011040560,恋鐘,んふふ～！,Mhehe～!
4001011040570,咲耶,"簡単に見つからないところへ……
頼んだよ、恋鐘","Please don't make it too easy to find... I'm counting on you, Kogane."
4001011040580,恋鐘,"まっかせとって～！
絶対見つからんとこにすっとよ～",Leave it ta me～! You'll definitely be stuck searchin' for it～
4001011040590,摩美々,"ふふー……
見つからないと困るんだケドー",Fufuー... It'll be trouble if we can't find it at all thoughー
4001011040600,恋鐘,みんな～！　よかよ～！,Everyone～! Good luck～!
4001011040610,霧子,"ふふっ……
恋鐘ちゃんの……宝探し……",Hehe... Kogane-chan's... treasure hunt...
4001011040620,咲耶,さて、お手並み拝見といこうか,"Well then, show me what you've got."
4001011040630,恋鐘,ふっふ～ん……♪,Fuffu~n...♪
4001011040640,結華,……んー？,...hmー?
4001011040650,結華,──こっちかなぁ？,─this way maybe?
4001011040660,恋鐘,……ささー……,...sasaー...
4001011040670,結華,……んー,...hmー
4001011040680,摩美々,…………,......
4001011040690,摩美々,"……恋鐘ー
後ろになんか隠してるのー？",...Koganeー Are you hiding something behind your backー?
4001011040700,恋鐘,ふ、ふぇ……！？,F-Fweh...!?
4001011040710,結華,"まみみーん、いきなり聞いちゃう？
でも三峰も気になるなぁ？","Mamimiin, what's this all of a sudden? But, Mitsumine kinda noticed too?"
4001011040720,恋鐘,"な、なんば言いよっと……
……な～んも隠しとらんよ……！",W-What'cha talking about... I'm not hidin' anything...!
4001011040730,摩美々,ふーん……,Hmmmm...
4001011040740,恋鐘,……ささー……,...sasaー...
4001011040750,摩美々,…………,......
4001011040760,咲耶,どうも様子がおかしいようだね、恋鐘,"You're acting funny, Kogane."
4001011040770,恋鐘,ど、どこが～？,H-How so～?
4001011040780,摩美々,"恋鐘がなんか変だと思う人ー
はぁい","People who think Kogane's acting weirdー
Hands up."
4001011040790,恋鐘,そ、そいは言いがかりばい～！,I-I'm bein' slandered~!
4001011040800,摩美々,恋鐘が変じゃないと思う人ー,People who think Kogane's not acting weirdー
4001011040810,恋鐘,はぁ～い！,Hands uuup!
4001011040820,恋鐘,……あ～～～～っ！,...ahhhhhhhhh!
4001011040830,結華,……あははー,...ahahaー
4001011040840,咲耶,これはこれは……,That's how it is...
4001011040850,摩美々,ふふー,Fufuー
4001011040860,霧子,恋鐘ちゃん……！,Kogane-chan...!
4001011040870,結華,宝物、見ーっけ！　ってね,"Treasure, look!!"
4001011040880,恋鐘,"え～～～～っ！！！
ズルかぁ～～っ！　誘導尋問たい～！！",Ehhhhh!!! It slipped out of my hands~~?! You were going for that the whole time~!!
4001011040890,摩美々,心理作戦って言ってもらいたいですねー,You could call it psychological warfareー
4001011040900,霧子,"……ふふっ
恋鐘ちゃん……手品みたい……",...fufu. Kogane-chan... it's like a magic trick...
4001011040910,恋鐘,き、霧子～～！,K-Kiriko~~!
4001011040920,恋鐘,"……ん～～！　もっかい！
もっかいうちが隠してみたか～！",...hrmm~~! Once more! I wanna try hiding it once more~!
4001011040930,結華,あーあー、趣旨が違ってきちゃったよ,"Ahhhh, that's a totally different game then."
4001011040940,咲耶,ハハ、それも一興かもしれないよ,"Haha, that could be fun too."
4001011040950,恋鐘,悔しかぁ～っ、もっかい～～！！,I'm bummed~ Once more~~!!
info,game_event_communications/400101104.json,
Translator,Batsu,
