id,name,text,trans
4001011050240,千雪,トントン♪　トントン♪,Ton ton♪ Ton ton♪
4001011050250,甘奈,…………あ～～……気持ちいい～…………,...Ah～～ That feels nice～...
4001011050260,千雪,"もう、甘奈ちゃんったら
おばあちゃんみたい","Look, Amana-chan looks kind of like a granny."
4001011050270,甜花,"にへへ……
なーちゃん……おばあちゃんになった……",Nihehe... Naa-chan... became a granny...
4001011050280,甘奈,ええー！　そんなことないもん！,Ehh-! I don't look like that at all!
4001011050290,千雪,可愛いおばあちゃんよ,What a cute granny!
4001011050300,甘奈,もう～～！,Heyyy~~!
4001011050310,甘奈,"甘奈がおばあちゃんになったら、
みんなもおばあちゃんなんだからねっ！","If I'm turning into a granny, that means everyone's turning in a granny!"
4001011050320,千雪,"わ、そうね……！
私もおばあちゃん……！","Wah, I see...! I'm also a granny...!"
4001011050330,千雪,──ふふっ、トントンするのじゃ……！,"─Fufu, then I'd better keep pounding...!"
4001011050340,甜花,……！？,...!?
4001011050350,甜花,"甜花も……
トントン……するのじゃ……！",Tenka should... also keep... pounding...!
4001011050360,甘奈,"えへへっ！
なんでふたりともおばあちゃんになっちゃうの～！",Eheheh! Why did the two of you become grannies~!
4001011050370,千雪,甘奈ちゃんがそう言ったんだもん,Amana-chan's the one that said we did.
4001011050380,甜花,"うん……！
なーちゃんが……言った……",Yeah...! Naa-chan... said it...
4001011050390,甘奈,ええー……！　そうだけど……,"Ehhー...! I guess so, but..."
4001011050400,甘奈,"──……あ～！
甘奈も、トントンするのじゃー！",ーAhhhh~! Then Amana's gonna keep pounding tooー!
4001011050410,千雪,"ふふふっ
──あっ、甘奈ちゃん、強いよ～……","Heheheー Ah, Amana-chan, that's strong~..."
4001011050420,甜花,"にへへ……
元気な……おばあちゃん……",Nihehe... what a lively... granny...
4001011050421,一同,はぁ～…………！,Hahhhhh...!
4001011050430,千雪,"──それじゃあ、
ちょっと伸びてから再開しようね","─Well then, let's restart after a little stretch."
4001011050440,甘奈,うんー！,Yeah─!
4001011050450,甜花,うん……！,Yeah...!
4001011050460,千雪,んー……,Mmmm...
4001011050470,甘奈,んーっ……,Mmmmmm...
4001011050480,甜花,ん…………,Mm......
4001011050490,甘奈,わー！　今日、めっちゃ晴れてたんだねー,Wah! Today's such a nice day huhー
4001011050500,千雪,そうね、とっても気持ちいいお天気……,"It really is, what nice weather..."
4001011050510,甜花,"雲……ふわふわ……
美味しそう……",The clouds... are so fluffy... they look tasty...
4001011050520,甘奈,うん！　ふわふわー,Yeah! So fluffyー
4001011050530,千雪,"あれは、わた雲っていう雲ね
春になると、出てくる雲","Those ones are called cumulus clouds, aren't they. They're clouds that come out in spring."
4001011050540,甘奈,へぇ～！　なんか、すっごく甘そうだね～！,Ehhh~! Somehow they kind of look super tasty~!
4001011050550,甘奈,"……あ、そうだ、千雪さん
デザート、どんなの選んでくれたの？","...ah, that's right, Chiyuki-san. What kind of dessert did you end up picking?"
4001011050560,千雪,え？　それは──,Eh? That's─
4001011050570,千雪,"……ふふっ
それは、開けてみるまでのお楽しみ♪","...Fufu, that's something to enjoy when you open it up♪"
4001011050580,甘奈,えーっ、じゃあ早く見つけないとだっ☆,"Ehhh, then let's hurry up and find it☆"
4001011050590,甜花,うん……！,Yeah...!
4001011050600,千雪,そうね……このまま雲を眺めてたいけど……,Right... but I kind of want to watch the clouds like this...
4001011050610,千雪,空にデザートはないものね,"But there's no dessert there, huh."
4001011050620,甘奈,早く出てこ～い、デザート！,"Hurry up and come out, dessert!"
4001011050630,甜花,出てこい……デザート……！,Come on out... dessert...!
4001011050640,甜花,"──あ……
あれ……──",─Ah... is that...─
4001011050650,甘奈,"どうしたの？
──あ、あれ……？　あのバッグ……！","What is it? Ah, huh...? That bag...!"
4001011050660,千雪,何……？,What is it...?
4001011050670,甜花,"あっち……！　あの木の……
枝にかかってる……！",Over there...! That tree... hanging on its branch...!
4001011050680,千雪,……え、あら──！,"...eh, oh my─!"
4001011050690,甘奈,"──『アルストロメリア』って書いてある！
やったー！　お宝発見ー！","─It has ""Alstromeria"" written on it! Woohoo─! We found the treasure─!"
4001011050700,甘奈,甘奈たち、一番乗りかな！？,Are we the first team!?
4001011050710,千雪,そうかも。急いで戻っちゃおっか,I wonder. Shall we hurry back then?
4001011050720,甘奈,うんっ！,Yeahh!
4001011050730,甜花,"で、でも……その前に……
中、見ても……いい……？",B-But... before we do... should we... look inside...?
4001011050740,甘奈,あっ、見よう見よう！,"Ah, let's look, let's look!"
4001011050750,甜花,"うん……っ
──ん、と……あ……！","Okay... well, then... ah...!"
4001011050760,甜花,雲…………！,Clouds...!
4001011050770,甘奈,えっ、くも……！？,"Eh, clouds...!?"
4001011050780,甜花,"うん……！
わたあめ……！",Yeah...! Cotton candy...!
4001011050790,甘奈,えっ、甘奈も見たいー！,"Ehh, Amana wants to see tooー!"
4001011050800,甘奈,"──わぁ……！
ほんとだー！　ふわふわー！",ーWah...! It's trueー! It's so fluffyー!
4001011050810,甜花,"にへへ……
雲……ほんとに、おやつになっちゃった……！",Nihehe... the clouds... they really... became a snack...!
4001011050820,甘奈,千雪さん！　これ、すっごくかわいー！,"Chiyuki-san! This, is like super cuteー!"
4001011050830,千雪,ふふっ……ありがとう,Fufu... thanks.
4001011050840,千雪,"私が隠したんじゃないけど……
見つけてもらって、なんだか嬉しいな",I wasn't the one who hid it though... I'm happy that we were able to find it.
4001011050850,甜花,お空を見てた……おかげ……！,It's thanks to us... looking at the sky...!
4001011050860,甘奈,"うん！　かがんでないで、
上を見てればよかったんだね☆","Yeah! If we hadn't stretched down, we wouldn't have looked up☆"
4001011050870,千雪,"わぁ……
すごく素敵な言葉ね……！",Wah... what a wonderful saying...!
4001011050880,千雪,──上を見て歩いていれば、探し物が見つかるんだ,"If you look up while you're walking, you'll find what you're looking for."
4001011050890,甘奈,素敵な言葉……？,A wonderful saying...?
4001011050900,千雪,うん,Mhm.
4001011050910,甘奈,ふーん……,Hmmmm...
4001011050920,甘奈,"だって、かがんでたら
おばあちゃんになっちゃうんだもん","After all, I became a granny from stretching down."
4001011050930,甜花,"うん……
かがんでたら……おばあちゃんになった……",Yeah... Since you stretched down... you became a granny...
4001011050940,千雪,──ふふっ、ふたりとも……,"─Fufu, you two..."
4001011050950,千雪,じゃあ、お空を見ながら戻りましょうね,"Well then, let's head back while watching the sky."
4001011050960,甘奈,うんっ☆,Yeahh☆
4001011050970,甜花,うん……！,Yeah...!
info,game_event_communications/400101105.json,
Translator,Batsu,
