id,name,text,trans
4001011080580,智代子,"──だから今度は放課後クライマックスガールズが、
ふっかふかの肉まんをお届けするね！","──so next time, the Hokago Climax Girls will bring the super fluffy manju buns!"
4001011080590,樹里,"そーだな！
借りっぱなしってわけにはいかねーし",That's right! We wouldn't eat without giving back!
4001011080600,凛世,受けて恩を忘れず……,We won't forget this favor...
4001011080610,夏葉,"ええ！
最高に美味しい食べ方も伝えるわ！",Yeah! We'll show everyone the tastiest thing to eat!
4001011080620,摩美々,わぁい、楽しみー,"Woahh, looking forward to it-"
4001011080630,恋鐘,"んふふ～、うちも～！
摩美々もうちも肉まん派やけん～",Mhehe~ Me too~! Me an' Mamimi are both meat lovers~
4001011080640,霧子,"ふふっ……
あんまん派も……楽しみだよ……",Hehe... being in the anko filling club... is also fun...
4001011080650,果穂,──はいっ,-Okay!
4001011080660,果穂,"あたし、今日のことは
ぜーったいに忘れません！",I definitely won't forget to repay you all for today!
4001011080670,果穂,そして……,So...
4001011080680,果穂,"みなさんにふっかふかの肉まんを食べてもらうまでが、
ピクニックですっ！　だから──！",We'll have this picnic until everyone can eat the fluffy manju buns! So-!
4001011080690,果穂,ネバー・ギブアップ！,Never Give Up!
4001011080700,千雪,"──太陽の光を背中側にして、
霧吹きを使うの。そしたら……","-With your back to the sunlight, use the sprayer. And then..."
4001011080710,真乃,"わぁっ……
できた……っ",Wahh... there it is...
4001011080720,めぐる,"ほんとだーっ！
真乃の虹、綺麗に出てるーっ",It really is-! Mano's pretty rainbow appeared!
4001011080730,果穂,"真乃さん、スゴいです！
あたしも──","Mano-san, amazing! Me too-"
4001011080740,果穂,できましたーっ！,I did it-!
4001011080750,甜花,"果穂ちゃん、すごい……！
甜花も……！","Kaho-chan, wonderful...! Tenka will...!"
4001011080760,果穂,"あっ！
じゃあ、せーので一緒にやりましょう！","Ah! Then, we should all go on the count of three!"
4001011080770,甜花,い、いいの……！？,I-Is that okay...!?
4001011080780,果穂,もちろんです！,Of course!
4001011080790,甜花,"じゃ、じゃあ、うん……！
にへへ……！　果穂ちゃんと一緒……！","T-Then, yeah...! Nihehe...! Together with Kaho-chan...!"
4001011080791,果穂＆甜花,せーのっ,"One, two,"
4001011080800,甜花,"すごい、綺麗……！
一緒だと、楽しいね……果穂ちゃん……！","Wow, it's so pretty...! It was fun to do together... Kaho-chan...!"
4001011080810,果穂,はいっ,Yeah!
4001011080820,夏葉,"ねぇみんな、大きい虹を作りたい場合は、
広範囲に水を吹けばいいのかしら……？","Hey everyone, if you want to make a big rainbow, shouldn't we make a really wide spray of water...?"
4001011080830,樹里,"あぁ……確かにホースで水撒いた方が、
大きいのができそうだよな","Ah... it'd definitely be better to use a hose, I'm sure that can spray a lot wider."
4001011080840,智代子,"うーん、そしたら……
みんなで横一列になってやってみる？","Mhm, then... should we all try getting in a line?"
4001011080850,夏葉,それよ！　名案だわ！,That's it! Great idea!
4001011080860,凛世,ふふ……,Hehe...
4001011080870,夏葉,"ねぇ恋鐘、霧子！
アナタたちもやってみない？","Hey Kogane, Kiriko! Don't you two want to join?"
4001011080880,霧子,虹を……繋げるの……？,Join our... rainbows...?
4001011080890,恋鐘,おもしろそうやねぇ～！,Doesn't that sound fun~!
4001011080900,結華,"──なんだかあっちは
合体した虹作ろうとしてるけど？",--Are you trying to make a rainbow all together over there?
4001011080910,咲耶,"フフ、そのようだね
でも、私たちはイタズラな妖精を止めなくては","Fufu, looks like it. But, we'll have to stop that mischevious fairy."
4001011080920,咲耶,"──こら、摩美々？
無防備なお嬢さんに水をかけようとするのは感心しないな","-Right, Mamimi? I'm appalled someone would try to get water all over a helpless girl."
4001011080930,灯織,えっ,Eh?
4001011080940,摩美々,"違いまぁす
目の前に虹を作ってあげたかっただけー",You're totally wrong. I was just trying to make a rainbow right in front of me-
4001011080950,甘奈,"あはは、摩美々ちゃんってば
すごい言い訳～","Ahaha, Mamimi-chan has a great excuse~"
4001011080960,結華,"ひおりん、まみみんはイタズラ大好きだから
特に背後注意ね","Hiorin, Mamimin really loves pranks. Make sure to watch your back, okay?"
4001011080970,灯織,"い、いえ……
その……",E-Err... that's...
4001011080980,灯織,"普段は困りますけど、今日は……
濡れるのも、想定していますから……そこまでは……","Usually it'd be a problem, but today... since I was already expecting to get wet... it's just..."
4001011080990,摩美々,"そういうこと言ってるとー
ほんとに水かけちゃうよー？",So what you're saying is... you really want water poured on you-?
4001011081000,灯織,ど、どうぞ……！,P-Please do...!
4001011081010,甘奈,"灯織ちゃんっ？
さすがにどうぞはおかしいよ！？",Hiori-chan? You really want her to just go crazy!?
4001011081020,真乃,……,...
4001011081030,真乃,ふふっ,Heheh.
4001011081040,真乃,（……楽しいなぁ……っ）,(...isn't this so fun...)
4001011081050,真乃,ふふふっ,Heheheh.
4001011081060,？？？,あっ、虹が見えるっす！,"Ah, look at the rainbow!"
4001011081070,？？？,──え～、マジでマジで～？　どこにあんの～？,-Eh~ Like really~? Where is it~?
4001011081080,？？？,わぁ～っ、ふゆも見たいなぁ,Wahh~ Fuyu wants to see too.
4001011081090,？？？,"ほら、あっちの方っす！
あっちの──","Look, it's over that way! Over there-"
4001011081100,？？？,……あれ？,...huh?
4001011081110,？？？,え～、ないカンジ～？,"Eh~ Is it, like, not~?"
4001011081120,？？？,……うーん、見えないね……？,"...hmmm, but I don't see it...?"
4001011081130,？？？,"あ、あれ～……おかしいっすね……
さっきは……",H-Huh~ That's weird... I just saw it...
0000000000000,プロデューサー,"……？
みんな、いいか",...? Is everything alright?
select,,"これから会うのは、
素敵なアイドルだ","You're about to meet,
some wonderful idols."
0000000000000,プロデューサー,みんなと同じようにな,The same as you.
4001011081131,一同,──！,-!
4001011081140,？？？,"ってか、ゲーノー人と会うの、マジ楽しみなんだけど
うち、ちゃんと話せるかな～","I mean, I'm like totally looking forward to meeting these celebrities. Wonder if I can like, talk to them properly~"
4001011081150,？？？,ふゆも、ご挨拶するのが楽しみです♡,Fuyu's also looking forward to greeting them♡
4001011081160,？？？,素敵なアイドル──,Wonderful idols-
4001011081170,？？？,あははっ、すっごくワクワクするっすね！,"Ahahah, sounds really exciting!!"
info,game_event_communications/400101108.json,
Translator,,
