id,name,text,trans
4001011010131,一同,キャーッ！！,Kyaa!!
0000000000000,プロデューサー,……あらら、間に合わなかったか,"...oh my, they didn't quite make it."
4001011010140,はづき,ふふっ、みなさん楽しそうですね～,"Hehe, everyone seems quite happy, huh~"
0000000000000,プロデューサー,"ええ、ほんとに
実行委員も頑張ってたからなぁ……","Yeah, truly. The executive committee's also been working hard..."
0000000000000,プロデューサー,いいピクニックになりましたね,It's turned into a nice picnic.
4001011010150,はづき,はい……♪,Yeah...♪
0000000000000,プロデューサー,この感じで、あの子たちも迎えてあげられれば──,We can also welcome in those girls in this setting─
4001011010160,摩美々,ねー、あっちもやばいんじゃないー？,"Heyy, isn't there an issue over there tooー?"
4001011010170,智代子,いくよっ、樹里ちゃんっ！,"Let's go, Juri-chan!"
4001011010180,樹里,おーっ！,Rightー!
4001011010181,智代子＆樹里,"ぎゅーっ
レンジでチン！","*Squeeze*
Pop in the microwave!"
4001011010190,夏葉,"ふたりとも、助かったわ……！
それじゃあ、散開して鬼をかく乱するわよ！","The two of you saved me...! Now then, let's spread out to confuse the Onis!"
4001011010200,霧子,"み、みんな……
こっちも……！",E-Everyone... over here too...!
4001011010201,真乃＆めぐる,"ぎゅーっ
レンジでチン！","*Squeeze*
Pop in the microwave!"
4001011010210,灯織,真乃……めぐる……！,Mano... Meguru...!
4001011010220,恋鐘,"ふぇ！　摩美々、霧子、逃がしたらいけんよ～！
うちもそっち行くけん～！","Fweh! Mamimi, Kiriko, you can't let yours free~! I'll head that way too~!"
4001011010230,摩美々,どっちー？,Which oneー?
4001011010240,恋鐘,"どっちも～～～！！
待たんね～～～！！","Both～～～!!
Wait for me～～～!!"
4001011010250,恋鐘,"はぁ……はぁ……
──……こ、こいで……全員……？","Hah... hah...
──...I-Is that... everyone...?"
4001011010260,咲耶,いや、あとひとり残っている,"No, there's still one left."
4001011010270,結華,杜野凛世……──,Rinze Morino...─
4001011010280,凛世,"…………
万事……休す……",".....
It's all... over..."
4001011010290,恋鐘,"ん、んん～～～！
どこにおったと～……！？","Hm-hmmmm～～～!
Where is she～...!?"
4001011010300,果穂,"凛世さーん！
がんばってください！！",Rinze-saaan! Please do your best!!
4001011010310,樹里,凛世、後ろも気をつけろよ！,"Rinze, watch behind you too!"
4001011010320,咲耶,"フフ、お互いここが勝負どころだ。油断はしないよ
……覚悟してもらおうか、凛世","Fufu, this is our decisive moment. I won't be careless... Prepare yourself, Rinze."
4001011010330,凛世,"いざ……
尋常に……立ち会いましょう……",Come... Naturally... I'll be there...
4001011010340,恋鐘,──勝負ば～い！,Match Start!
4001011010350,凛世,"──左……右……
左にかわす……","──Left... Right...
Dodge to the left..."
4001011010360,恋鐘,──うわぁっ！　消えたばい！,─Woahh! She just disappeared!
4001011010370,結華,"消えたんじゃなくて、かわされたの！
──きりりん、いくよっ！","She's not gone, she just dodged─! Kiririn, go!"
4001011010380,霧子,う、うんっ！,Y-Yeah!
4001011010390,咲耶,さぁ、摩美々もいいかい,"Well then, Mamimi too right?"
4001011010400,摩美々,やだって言ってもきかないんでしょー,"Not like I can refuse, rightー"
4001011010410,咲耶,"お利口さんだ
それじゃみんなで──","What a well-behaved kid. Well then, everyone─"
4001011010420,恋鐘,挟み撃ちやね～～～～！！,Pincer attack～～～～!!
4001011010430,霧子,タッチ……,Touch...
4001011010440,凛世,──無念です……,─Regrettable...
4001011010450,果穂,みなさんっ、お疲れ様でしたっ！,"Everyone, thanks for your hard work!"
4001011010460,甘奈,"すっごく楽しかったよ！　果穂ちゃん
──じゃなくって、実行委員長☆","It was so much fun, Kaho-chan!
─Or should I say, executive committee chairman☆"
4001011010470,夏葉,ええ。マメ丸も楽しんでたみたいだわ,Yeah. It seemed like Mamemaru was having fun as well.
4001011010480,果穂,え、えへへ……ありがとうございますっ！,Eh-Ehehe... thank you!
4001011010490,灯織,……私、トレーニングより距離出てるかも,...it looks like my training still has a ways to go.
4001011010500,樹里,灯織は狙われてたからな……,"It's because they were aiming for you, though..."
4001011010510,灯織,え……狙われて──？,Eh... aiming for─?
4001011010520,甜花,"う、うん……
甜花も……いっぱい、追っかけられた……","Y-Yeah... Tenka also... was being pursued, a lot..."
4001011010530,結華,"いやー、ごめんねー！
鬼も大変でさぁ","Ah, sorryー! Bein' an Oni's also serious."
4001011010540,真乃,"ふふっ
鬼のみなさんも、お疲れさまです……",Fufu. The Onis also worked hard...
4001011010550,千雪,"それじゃあ、早く飲み物を渡さなくちゃね
実行委員のみんな──","Well then, let's hurry up and bring over some drinks, yeah? Executive committee─"
4001011010560,霧子,"あっ……
クーラーボックス……こっちです……！",Ah... the cooler is... this way...!
4001011010570,めぐる,"オッケー！
じゃあ、わたし氷入れてくねっ","Okay! I'll put the ice in then, okay?"
4001011010580,めぐる,──みんなー！　コップが回ったら乾杯だよーっ！,"─Everyone─! If you grab a cup, we can make a toast─!"
4001011010590,智代子,"わーっ！
コップもすっごく可愛いね！？",Wahhh! Aren't these cups so cute!?
4001011010600,めぐる,えっへへー、実行委員で買い出しに行ったんだー！,"Ehehehee, the executive committee went out and bought them!"
4001011010610,果穂,"レジャーシートとか、飾り付けとか、
みんなで相談して決めたんですっ！","The towels and decorations and everything, we all discussed and decided together!"
4001011010620,咲耶,"ああ。とても心憎い演出がなされてるよ
細やかな気遣いが偲ばれる",Indeed. It's quite the admirable production. Not even the smallest detail was spared.
4001011010630,智代子,"うん、これぞフォトジェニックって感じだもん……！
ちゃんと撮っておかなきゃ──","Mhm, this is such a photogenic scene...! We've got to take a picture─"
4001011010640,甘奈,あーっ、甘奈も撮りたい～！,"Ahh, Amana wants to take one too～!"
4001011010650,智代子,"甘奈ちゃん！
──じゃあふたりの写真も撮らない？","Amana-chan! Then, should we take a photo together?"
4001011010660,甘奈,"いいのー！？
──わぁ、チョコちゃんと写るの緊張しちゃう……！","Is that okayー!? Wahh, I'm a little nervous to take a photo with Choco-chan...!"
4001011010670,智代子,"ええっ、そんなこと言われたら
私も緊張しちゃうよー！","Ehh, if you say something like that I'm gonna get nervous tooー!"
4001011010680,智代子,"はいっ、じゃあもっと寄って！
角度、よし！","Okay, a little closer then! Angle's... good!"
4001011010690,甘奈,角度、よし！,Angle's... good!
4001011010700,智代子,"おしゃれピクニックな１枚、
ふたりでもらっちゃいまーすっ","Taking a pic of the two of us, at a fashionable picnic!"
info,game_event_communications/400101101.json,
Translator,Batsu,
