id,name,text,trans
2013004010140,夏葉,"もちろんよ？　アナタは私のプロデューサーなんだから
同じように準備万端でいてもらいたいの","Why wouldn't I? You are my producer, after all. It'd be best if we were both fully prepared."
2013004010150,夏葉,"今回で言えば水着ロケね
状況を具体的にイメージしておくといいわ",Let's take the swimsuit shoot that we were just talking about. Try to make a concrete image of how that shoot would go.
0000000000000,プロデューサー,なるほど、イメージか……,"Ok, so I just have to imagine it..."
2013004010160,夏葉,"今、やってみましょう！
プロデューサーも座って？",Let's give it a shot! Do you want to sit down?
2013004010170,夏葉,まず場所を想像してみるの,"First, try to imagine the location."
2013004010180,夏葉,ニース、カリブ……,"Nice, the Caribbean..."
2013004010190,夏葉,"いえ『世界一周ロケツアー』ね！
スケールが大きいもの！","No, how about ""Location Shoot World Tour""? Something on a bigger scale!"
2013004010200,夏葉,次は水着。世界の海に負けられないわ……,Next is the swimsuit. Something that can stand up to the beaches of the world...
2013004010210,夏葉,見て、これはどうかしら？,"Look, how about this one?"
select,,似合いそうだ,"I think that
one works."
select,,"写真だと
イメージしにくい","It's hard to
imagine with
just a photo."
select,,こっちはどうだ？,"How about
this one?"
2013004010220,夏葉,……足りないわ！,...Not good enough!
2013004010230,夏葉,もっと強くイメージして！,You need a create a stronger image!
0000000000000,プロデューサー,（うーむ……）,(Uh huh...)
2013004010240,夏葉,"アナタの心の中に
この水着を着た私は見える！？",Does your heart truly know how I look in this swimsuit!?
0000000000000,プロデューサー,世界の海で水着撮影中の夏葉……,A swimsuit shoot across the world's beaches with Natsuha...
0000000000000,プロデューサー,（夏葉なら自分のどんな姿をイメージするのだろう）,(What kind of image does Natsuha give me?)
0000000000000,プロデューサー,えーと……,Well...
0000000000000,プロデューサー,"全生命が振り向かざるを得ない
エメラルドブルーに祝福された裸足の人魚……！",I imagine can't help but pay attention to. Like a mermaid blessed by the blue sea with legs.
2013004010250,夏葉,……合格よ！！,...Correct!!
2013004010260,夏葉,"良くできたわね
表現力はもっと磨けると思うけれど、そういうことよ！","You did well. Your expressions need work, but you have the right idea!"
2013004010270,夏葉,"現実にできるように一緒に頑張りましょう
アナタのイメージ通りの姿を見せてあげるわ！",Let's do our best to make it into a reality. I'll have you show me what kind of image you want to create.
2013004010280,夏葉,楽しみにしていなさい！,Look forward to that!
2013004010290,夏葉,それなら見に行きましょう！,"In that case, we can go and look at it!"
2013004010300,夏葉,"……ああ、でも今日はレッスンがあるから
別の日になってしまうけれど……","...Oh, but there are still lessons left today, so it would have to be another day."
0000000000000,プロデューサー,夏葉は雑誌で十分なんじゃないのか？,Didn't you say that the magazines would be enough?
2013004010310,夏葉,もう！　違うでしょう？,I'm talking about something else.
2013004010320,夏葉,私だけがイメージできていても意味がないわ！,There's no point if I'm the only one who gets it!
0000000000000,プロデューサー,"そうだったな、すまん
空いている日を連絡するよ","Sorry. Yeah, you're right. I'll contact you when the schedule opens up."
2013004010330,夏葉,"早めに頂戴ね？
チャンスは待ってくれないのだから！","Find one sooner rather than later, ok? The opportunity isn't going to wait around for us!"
0000000000000,プロデューサー,"全然違うタイプだけど
こういうのも良いんじゃないかな","It's completely different from the other ones, but I think we can make it work."
2013004010340,夏葉,見せてみて？,Can you show me?
2013004010350,夏葉,……！！,...!!
2013004010360,夏葉,どうしてこの水着を見逃したのかしら,How did I overlook this swimsuit?
2013004010370,夏葉,"すごいオーラ……
まさに世界を目指す為の水着だわ……",What an aura... This is exactly the kind of swimsuit I'd need to compete on a global scale...
0000000000000,プロデューサー,やったな、夏葉！,So then we're set!
2013004010380,夏葉,ええ、いますぐ手に入れましょう！,"Yes, let's get it as soon as possible!"
2013004010390,夏葉,"アナタはここにいて
私、手配してくるから……！",You stay here. I'll go ahead and make arrangements...!
info,produce_events/201300401.json,
Translator,,,vio
