id,name,text,trans
2022007010240,小糸,一番いいんですけど……,Maybe that'd be best...
2022007010250,小糸,"ぷ、プロデューサーさんは
どう思いますか……？","What do you think, 
Producer-san...?"
0000000000000,プロデューサー,"うん、小糸の言った通り
スキルアップをしつつ、オーディションも受けて","Well said, Koito. 
We can definitely level up your skills by doing more auditions."
0000000000000,プロデューサー,"新しい仕事に取り組めるといいな
やっぱり、経験することで得られる物は多いと思うし","But you can gain a lot of much-needed experience 
by tackling new kinds of jobs."
0000000000000,プロデューサー,"その中でまた新しいチャンスや発見が
あるかもしれない","You never know, 
we might stumble upon more opportunities in the process."
2022007010260,小糸,"……！
そ、そうですよね……！","...!
T-That's right...!"
2022007010270,小糸,"よーし
やるぞー……！","Alright, 
Let's do this...!"
2022007010280,小糸,"え……
そ、そうなんですか……！","Eh...
R-Really...?!"
0000000000000,プロデューサー,"夏休みの教育特番でさ
うちの事務所から誰か……ってことだったんだけど","It's a summer vacation themed educational special. 
They wanted someone from our office to take part."
0000000000000,プロデューサー,"小糸にやってもらえないかと
思っていたんだ","I was hoping that you'd be the one do it, 
Koito. "
2022007010290,小糸,"…………！
わ、わたしでいいんですか……？","...!
Y-You're choosing me...?"
0000000000000,プロデューサー,"ああ、予定がわかってから伝えようと思っていたんだけど
……このスケジュールなら、大丈夫そうだ","That's right. I planned on telling you after I found out your schedule.
...Having seen it now, it'd work out just fine. "
0000000000000,プロデューサー,"どうだ？
やってみないか","What do you think? 
Wanna give it a try?"
2022007010300,小糸,"は、はい……！
やります、わたし……！","Y-Yeah...!
I'll.. I'll give it my all...!"
0000000000000,プロデューサー,"はは、その意気だ！
まずはひとつめの挑戦、決まりだな！","Ahaha, that's the spirit! 
Our first challenge is settled then!"
2022007010310,小糸,はい……！,Y-Yeah...!
0000000000000,プロデューサー,"小糸に合いそうなもの、もういくつか
ピックアップはしてるんだ","I've picked out some that might suit you, 
Koito."
2022007010320,小糸,"……！
そ、そうなんですか","...!
A-Already...?"
0000000000000,プロデューサー,"ああ、そこから何か仕事に繋がれば
もちろんいいし、もしそうじゃなくても","That's right, they might lead to more opportunities down the line.
But even if they don't..."
0000000000000,プロデューサー,"オーディションを目標に取り組むことが
良い経験になると思う","Taking part would be offer some valuable 
experience nonetheless. "
2022007010330,小糸,そ、そうですよね……！,Y-You're right...!
2022007010340,小糸,"わ、わたしできるだけたくさん
受けたいと思います！","I-I want to take on as many 
as I possibly can!"
2022007010350,小糸,"ど、どういうのがあるか
見せてください……！","N-No matter what kind, 
I'd like to try it...!"
0000000000000,プロデューサー,"はは、うん
わかった","Alright,
understood."
0000000000000,プロデューサー,資料、プリントしてくるよ,"I'll get to preparing the materials. "
2022007010360,小糸,はい……！,Okay...!
info,produce_events/202200701.json,
Translator,pyon,
