id,name,text,trans
3016007020390,甜花,"お化粧とか……髪の毛とか……
ちゃんと、できるように……なりたいなって……","Make-up… and hair…
I want to do them… a bit more properly…"
3016007020400,千雪,"……！
……そっか","Oh!
I see…"
3016007020410,千雪,"それなら、きっかけは
アイドルのお仕事への、好きって気持ちね？","If that's the case, how did you feel
about your job as an idol?"
3016007020420,甜花,……！　うん……！,That's right…!
0000000000000,甜花,好きって、気持ち……にへへ……,It felt like that… Nihehe…
3016007020430,千雪,"ふふ
──それじゃあ……髪の毛、巻いていこうかな","Fufu, If that's so…
Let's continue rolling your hair."
3016007020440,甜花,お願い……します……！！,Please… do so…!!
3016007020450,千雪,"まず、こうやって
髪の毛を少しずつ分けていって──","First of all,
separate the hair little by little like this…"
3016007020460,千雪,──はい、完成っ♪,"And, there we go♪"
3016007020470,甜花,わぁ……！,Wow…!
3016007020480,甜花,"千雪さん……！
甜花の、髪……すごい、綺麗……！","Chiyuki-san…!
Tenka's hair, is… amazing, and pretty…!"
3016007020490,千雪,"ふふっ
甜花ちゃんも綺麗よ？","Fufu,
aren't you pretty too, Tenka-chan?"
3016007020500,甜花,"え、ええ……！？
……に、にへへ……","Eh, Eh…!?
Um… Nihehe…"
3016007020510,千雪,"……そうだ
甜花ちゃん、こっち向いて──","That's right…
Tenka-chan, turn a bit here─"
3016007020520,甜花,……？,Hmm…?
3016007020530,甜花,"わ……！
ち、千雪さんっ──","Wo…!
Chi, Chiyuki-san─"
3016007020540,千雪,ふふ、可愛い,"Fufu, how cute."
3016007020550,千雪,"甜花ちゃんの変わった記念……！
せっかくだもん、甘奈ちゃんに写真送ってあげようと思って","Tenka-chan's different side is memorable…!
With that, I'm going to send these photos to Amana-chan."
3016007020560,甜花,え……？,Eh…?
3016007020570,千雪,"きっと、『めっちゃかわいー！』
って言ってくれるよ","Surely, the ""super cute!""
is going to be great."
3016007020580,甜花,"そ……そう、かな……？
にへへ……！","I-Is that, so…?
Nihehe…!"
3016007020590,千雪,…………,Hmm…
3016007020600,千雪,"……甜花ちゃん
私からも、お願いがあるんだけど──","Tenka-chan,
I have a request for you."
3016007020610,甜花,"……！　なあに……？
甜花に……できることなら……！","Oh…! What is it…?
Tenka says… you can ask…!"
3016007020620,千雪,"あのね……私、甜花ちゃんの髪の毛
触らせてもらうの、すごく楽しくて……","I know… That I'm touching your hair,
and that it's really soft to touch…"
3016007020630,千雪,"だから──
別の髪型も、やってみていいかな……！？","So…
how about we try another hairstyle…?"
3016007020640,甜花,"うん……！
甜花も、色々やってもらえるの……嬉しい……！","Sure…!
You can do a lot of hairstyles… Tenka is happy about that…!"
3016007020650,千雪,"わ……
ふふ、やったぁ♪","Really?
Fufu, will do♪"
3016007020660,千雪,"それじゃあ……
もう一回、始めますっ","Well then…
I'll start over again."
3016007020670,甜花,"もう一回……
お願い……します……！！","One more time…
please do…!!"
info,produce_events/301600702.json,
译者,,
