id,name,text,trans
0000000000000,プロデューサー,"そうじゃなくてさ。担当アイドルのことを
ちゃんと知っておきたいと思ったんだ","No, not that. I'm saying I want to learn more about the idol right in front of me, as her producer. "
0000000000000,プロデューサー,結華が本当に嫌なら、無理にとは言わないけど……,"Though if you really don't want to, I understand. I won't force you......"
2007003020180,結華,…………！,............!
2007003020190,結華,"……ふむ。プロデューサーにそこまで言われたら、
話さないのもアイドルが廃るね","......Hmph. If you frame it like that, not talking would make Mitsumine lose her honor as an idol."
2007003020200,結華,"──Ｐたん、三峰のことが知りたいというその言葉、
二言はないかな！？","──If you really want to learn more about Mitsumine, I hope you know you can't go back on your word. Can you promise that, P-tan!? "
0000000000000,プロデューサー,ない！,I promise!
2007003020210,結華,"よっしわかった！
じゃ、さっきのCD、聴いてみる？","It's settled then! To start, why don't we listen to that CD from earlier?"
0000000000000,プロデューサー,いいのか？,You'd let me?
2007003020220,結華,その方がよくわかるでしょ,I think you already know the answer to that.
0000000000000,プロデューサー,そうか、ありがとう,Hahah. Thanks.
2007003020230,結華,"いいっていいって……その代わり、
現役アイドルプロデューサーの感想、しっかり聞かせてね！","Oh, no need to thank me...... Instead, get ready to tell me your in-depth thoughts on this CD, as an idol producer! "
2007003020240,結華,"あは、Ｐたんは仕事の鬼だね～
そんなんじゃ、せっかく立ったフラグも折れちゃうよ？","Ahah. You're always so focused on your job, P-tan～
So much you like, entirely misread the signals there?"
2007003020250,結華,"こういう時はさ、嘘でも、
君の好きなものを知りたいんだ、って言っとかないと","In situations like this, even if you don't really mean it, you should still say ""I want to hear more about your favorite things!"""
0000000000000,プロデューサー,そ、そうなのか,R-Really?
2007003020260,結華,"そうなのです。……乙女心は案外繊細だよ～？
三峰は大丈夫でも、他の子たち相手じゃまずいかも","Really. Girl's hearts are surprisingly delicate, y'know～? It didn't bother Mitsumine, but someone else might've been crushed. "
2007003020270,結華,ということで、今のシーン、リテイクいってみる？,"So, why don't we rewind. Let you try that one more time. "
0000000000000,プロデューサー,"あ、いや、その。もちろん、結華の好きなものを
知っておきたいとも思ってる、んだけど……","Um, no I, uh. Of course I'd like to know more about your favorite things, Yuika. I mean, but......"
2007003020280,結華,あはは！　慌ててる慌ててる！,Ahahah! Look at you getting all flustered!
2007003020290,結華,"うそうそ。プロデューサーは真面目でこそ
プロデューサーなんだから、今のままでいいよ","I was kidding. You being focused on your job is why you have it in the first place. You're fine just the way you are, Producer."
0000000000000,プロデューサー,そ、そうか,I-If you say so.
2007003020300,結華,"Ｐたんがわたわたしてるとこ見れて、
個人的にはだいぶ満足したし！","Plus, the point of all that was to see you flailing around. So now I'm satisfied!"
0000000000000,プロデューサー,あんまりからかわないでくれ……,You shouldn't bully me so much......
2007003020310,結華,ごめんごめん、楽しくってつい,"Sorry sorry, it's just so much fun!"
2007003020320,結華,"お詫びって言ったらなんだけど、
三峰が好きなアイドルのこと、教えるからさ","How about this. As an apology, Mitsumine will tell you all about her favorite idols."
2007003020330,結華,それでトントンってことにしてよ。ね？,With that we'll call it even. Sound good?
info,produce_events/200700302.json,
译者,,
