id,name,text,trans
30210140283,撮影スタッフ,なにせ最後の夜ですから,"It is the last night, afterall."
30210140285,雛菜,雛菜、行きたい～！,Hinana wants to go~!
30210140286,雛菜,でも、終わってからじゃないとだよね～,"But, only after we finished up~"
30210140288,小糸,す、すみません……,A-Apologies...
30210140289,撮影スタッフ,"はっはっは！　いえいえそんな……
こちらとしてはありがたいです","Ha, ha, ha! Don't mind...
I'm the one who's thankful instead."
30210140291,撮影スタッフ,"意外と難しいテーマですよね
自分もぱっと思いつくのは『雪蛍』とかで……","It is a surprisingly difficult theme, isn't it.
I can only think of ""snow fireflies"" off the top of my
head..."
30210140292,円香,…………！,(Gasp)......!
30210140294,雛菜,"へ～～～
雪蛍って虫～？","Heee~~~
Snow fireflies, are bugs~?"
30210140295,円香,……やめて,...Stop.
30210140298,小糸,い、今調べてみるね……！\nえっと──,"L-Let me search it up a bit...!
Hmm──"
302101402103,小糸,ぴゃ……！,Pyeh...!
302101402104,円香,"いい……もう
言わないで","Enough... Please,
say no more."
302101402105,雛菜,それって幻想っぽい～？,Is it fantastical~?
302101402106,円香,本気？,You're serious?
302101402109,小糸,"えっと……どうかな……
でも、冬が来る前に現れる虫だって書いてあるから……","Erm... How do I put it...
They say it's a type of bug that only appears before
the winter comes, is what it says..."
302101402110,小糸,今はいないんじゃないかな,"It shouldn't be around now, I think."
302101402112,円香,…………,(Sigh of relief)......
302101402116,透,"行ってみる？
外","Should we go look?
Outside."
302101402117,透,"降ってるし
雪","It's snowing,
lots."
302101402119,雛菜,"うん～！
雛菜、他のスタッフさんたちにも伝えてくる～！","Yea~!
Hinana will let the other staff know we're out too~!"
302101402131,円香,眩し……,That's bright...
302101402132,撮影スタッフ,"あ、すみません
せっかくなのでストロボを焚いて撮ったりしてまして","Ah, apologies.
Since I'm out here, I thought of taking some shots
with the strobe on."
302101402133,円香,先程の……,So that's what it was earlier...
302101402134,撮影スタッフ,"ええ、カメラマンなので
機材は揃ってますよ","Yeah, I am a cameraman afterall so I have my gear
on me."
302101402135,円香,………………,......
302101402137,円香,"……その、ストロボ
貸して頂いても？","...That strobe.
Can I borrow it?"
302101402138,撮影スタッフ,"もちろん！
まだ、どなたにも貸していませんよ","Of course!
You're the first to borrow it, you know."
302101402144,off,────その閃光が届く限り,──As far as the flash reaches.
302101402146,off,雪が白く灯る,The snow is lit up white.
302101402148,off,幻想的に,Fantastically.
302101402153,円香,結局,"In the end,"
302101402154,円香,"一瞬だったね
うちらが映ったの",what we took lasted only for a moment.
302101402155,小糸,"でも、大型サイネージの『雪蛍』
みんな見てくれてるみたい……！","But it looks like everyone got to see the gigantic 
""snow fireflies"" signage..."
302101402156,雛菜,"やは～！
じゃあいっか～","Yaha~!
Then it's all good~"
302101402157,透,"うん、残せたね
爪痕","Yea, we sure left one.
An everlasting impression."
info,produce_events/302101401.json,
Translator,Mycstea,
