text,trans
ギャラクティックヒロイン,Galactic Heroine
ギャラクティックパイレーツ,Galactic Pirate
セーフクエクストリーム！,Seifuku Extreme!
C.キャッツユニフォーム,C. Cats Uniform
ドンシャンマツリバヤシ,Donshan Matsuribayashi
ウィッチクラフトアカデミカル,Witchcraft Academical
エキサイティーンコレクション,Excite Teen Collection
ウィーアーブレイクスーラー！,We Are Breakthrougher!
コズミックスアスリー,Cosmics Athle
アンユージュアルアワー,Unusual Hour
喫茶くらいまっくす制服,Cafe Climax Uniform
ドルチェチョッコラータ,Dolce Cioccolata
パッショネイトポニータ,Passionate Ponyta
トリッキーシバ★,Tricky Shiba★
スタートチェッカー,Start Checker
ロッキングユー,Rocking You
ロンギングプリンス,Longing Prince
ハナマルサンライズ,Hanamaru Sunrise
トゥービーワン！ダフル,トゥービーワン！ダフル
ショコラチョコレート,Chocolat Chocolate
ヤムヤムウェイトレス,Yum Yum Waitress
フラジールダーリン,Fragile Darling
マジカルショコラーチ,Magical Chocolatey
サンデーチョコデート♡,Sunday Chocolate Date♡
ハイパーチヨコバイタリティ,Hyper Chiyoko Vitality
ロッキンバッドガール,Rockin' Bad Girl
タイトロープスタイル,Tightrope Style
フリフリラブリーメイドリボン,Frilly Lovely Maid Ribbon
アイムユアナイト,I'm Your Knight
トリコロールデリバー,Tricolor Deliver
ストラミングブリーチ,Strumming Bleach
サーロリーアバンドーネ,サーロリーアバンドーネ
ルリイロフレア,Blue Flare
ミンティーアテンダント,Minty Attendant
エレガントベールテール,エレガントベールテール
ステディマイキャット,Steady My Cat
ゴシックドーリィロリータ,Gothic Dolly Lolita
シーピースリーピー,Sheepy Sleepy
トコサキノトキワ,トコサキノトキワ
ゼンマトイマウハゴロモ,ゼンマトイマウハゴロモ
グリッターバブリー,Glitter Bubbly
ハイ・マンダリンドレス,High Mandarin Dress
クラッシィセカンドフラッシュ,Classy Second Flash
エイジェント[D],Agent[D]
アブルマドールダマスカス,アブルマドールダマスカス
ヴァーテックスヴァシリッサ,ヴァーテックスヴァシリッサ
ウィッシュフルリリー,Wishful Lily
ドルミールアテンタ,Dormir Atenta
デヴォーティングリンネ,Devoting Rinne
ガルディエーヌトルマリン,Gardienne Tourmaline
ガルディエーヌアメジスト,Gardienne Amethyst
ガルディエーヌホワイトパール,Gardienne White Pearl
ウェイトレス・パスカラ,Waitress Pascala
マジーク・アルーア,Magique Allura
ウーリーメイラースクレ,ウーリーメイラースクレ
ローマクラシカルトレンチ,ローマクラシカルトレンチ
エタニティポンポーネ,Eternity Bonbon
レプラシャートファエンツァ,レプラシャートファエンツァ
サクラノスプリング,サクラノスプリング
オポーズパラディーソ,オポーズパラディーソ
クラシカルメイド,Classical Maid
クラシカルマドモアゼル,Classical Mademoiselle
エンジェリックリボン,Angelic Ribbon
スウィーティーブラックナース,Sweetie Black Nurse
ポッピンスウィーティー,Poppin' Sweetie
アラビエントラッカーサ,アラビエントラッカーサ
マゼンタッチレースクイーン,Magenta Touch Race Queen
チェリッシュメモリーズ,Cherish Memories
クイーンオブザルナリィ,クイーンオブザルナリィ
デビリッシュフューチャー,Devilish Fortune
ポッピンジューシー,Poppin' Juicy
プレシャスドールボンネット,Precious Doll Bonnet
スウィートパティシエール,Sweet Patissiere
チャイルディッシュスモッグ,Childish Smock
ノルタルジックガーリー,Nostalgic Girly
キャッチュードマーニ,キャッチュードマーニ
エグゼキュートプレイヤー,エグゼキュートプレイヤー
セイントリーホワイト,Saintly White
カーミィブルーム,カーミィブルーム
サジェスティブテンダー,Suggestive Tender
ウェルカムブティック,Welcome Boutique
チアアップリーダー,Cheer Up Leader
リュバン・フォー・エヴァー,リュバン・フォー・エヴァー
ヒューレーヌニュンフェ,ヒューレーヌニュンフェ
ネオンライトロマンサー,Neon Light Romancer
隠匿シンギュラリティ,Hidden Singularity
デッドチャンネルl2<)3,デッドチャンネルl2<)3
トレーシングミュート,Tracing Mute
スケルトンオーヴァドライブ,Skeleton Overdrive
ジャックインマトリックス,Jack in Matrix
エナジーデシデラータ,Energy Desiderata
魑魅魍魎シムスティーム,魑魅魍魎シムスティーム
インターダスプロール,Inter the Sprawl
コード：アルファ,Code: Alpha
フリーサイドジェイケー,Freeside JK
スペイスアテンダント,Space Attendant
ドラムメジャーマーチ,Drum Major March
ポゼッションプリンス,Possession Prince
メロディック・l2,Melodic I2
ストロベリーカバー,Strawberry Cover
イフワナビーアスター,イフワナビーアスター
ハイアー・ザン・ザ・スカイ,Higher Than The Sky
ユメカワパステル,Dreamy Cute Pastel
アクアティックマーメイド,Aquatic Mermaid
ロンリィロップイヤー,Lonely Lop-ear
ディープディープラバー,Deep Deep Rubber
スペシャルオンスペシアル,Special on Special
パラレルケットディスカバリー,パラレルケットディスカバリー
ヘヴンリイセリアル,Heavenly Serial
キープアウトバインド,Keep Out Bind
シルクハットマジック,Silk Hat Magic
ツートンリボンリボン,Two-Tone Ribbon
バーンナップフロア,Burn Up Floor
ゴーイング・ストレイト,Going Straight
ギラギラトレンドセッター,Dazzling Trendsetter
クリアマリンカーム,Clear Marine Calm
リップリングクリアマリン,Rippling Clear Marine
セイルテイルブリーズ,Sail Tail Breeze
クリアベルトサーフェス,Clear Belt Surface
パルミエーレインビュー,Palmier Rainview
アクアリオディーバー,Aquario Diva
パンチュールピッカウト,パンチュールピッカウト
シロクロフォンセ,シロクロフォンセ
テディフォローホワイト,テディフォローホワイト
スパークル・ガラス,Sparkle Glass
シトラスティックイエロー,Citrustic Yellow
ダーケストエバーレッド,Darkest Ever Red
リーヴィングスターチス,Leaving Statice
マリンブルーレミニサンス,Marine Blue Reminiscence
タイムイン・ア・ガラス,Time in a Glass
パステリックピーヴイシー,Pastellic PVC
ドリームオブバタフライ,Dream of Butterfly
ブリングバックオーディナリー,Bring Back Ordinary
ヴィオレイアフィオーレ,ヴィオレイアフィオーレ
ミニヨンプチランジュ,Mignon Petit L'ange
ウィズユアフライト,With Your Flight
ワタシプリティコンフィデント,I'm Pretty Confident
,
サニサニサンフラワー,Sunny Sunny Sunflower
ルーズリーハーティー,Loosely Hearty
フィジーサイダーポップ,Fizzy Cider Pop
オブスキュールカレイドコロン,Obscure Kaleido Cologne
シルキージェムシリカ,Silky Gem Silica
シャンドゥ・ヴォーギン,Champ de Voguing
フォービドゥンシンシアリ,Forbidden Sincerity
モノクロマテイクジルコン,Monochromatic Zircon
ポルティエレオルディーネ,Portiere Ordine
エクラタンエクロジオン,Eclatant Eclosion
イグナイトファンダマイズ,Ignite Fandomize
マジーナリーフォルモン,マジーナリーフォルモン
アカデミカルブルー,Academical Blue
アストロリーチュー,Astro Reach
リヴィングフェアリー,Living Fairy
スプリティミスメイカー,Pretty Miss Maker
ブリキスチーミィブルー,Tin Steamy Blue
ダンサブルシアー,Danceable Sheer
イマースドルックアップ,イマースドルックアップ
レフコアルドラード,レフコアルドラード
コメティックノート,CoMETIK Note
リフレクティックオプティーク,Reflectic Optic
エクステンデッドクロース,Extended Cross
オールオブショーオフ,All of Show Off
プリートリィチェイン,プリートリィチェイン
ブレイキングコーション,Breaking Caution
リガーズトゥアバンドーン,Regards to Abandon
ワンソールユアサード,"One Soul, Your Third"
ペルーシアバットマイセルフ,ペルーシアバットマイセルフ
クロップド・リラ,Cropped Lila
イミットイノセンシア,Immit Innocentia
パピエドゥラーム,パピエドゥラーム
グレイスフルスリーブ,Graceful Sleeve
アンフィニィキャンバス,En Finir Canvas
マディーナガリーバ,Madinah Ghariba
ヴォンディウィルティメント,ヴォンディウィルティメント
バニーバニーグルーヴ,Bunny Bunny Groove
