text,trans,type
SSR確定ガシャが引けるチケットです,Receive a Guaranteed SSR Gacha Ticket,text
SSR特訓はづきさん（サポート）,SSR Evolve Hazuki (Support),text
SSRのサポートアイドルを特訓します,Evolve an SSR Support Idol,text
SSR特訓はづきさん（プロデュース）,SSR Evolve Hazuki (Produce),text
SSRのプロデュースアイドルを特訓します,Evolve an SSR Produce Idol,text
【W.I.N.G.編】いずれかのアイドルのTrueEndを見よう,【W.I.N.G.】Reach the True End of any idol,text
【W.I.N.G.編】W.I.N.G.決勝に進出しよう,【W.I.N.G.】Advance to W.I.N.G. Finals,text
ファン感謝祭をクリアしよう,Clear Thanks Flapping Day,text
ファン感謝祭でMVPを1回取ろう,Recieve the MVP award in Thanks Flapping Day,text
プロデュースを開始しよう,Start a Produce Run,text
トラブルを発生させずにシーズンをクリアしよう,Clear the season without any Trouble,text
「オールアイドル感謝FESTIVAL」に2回合格しよう,Pass 「オールアイドル感謝FESTIVAL」2 Times,text
「夕方ワイド アイドル一番！」に1回合格しよう,Pass 「夕方ワイド アイドル一番！」1 Time,text
「踊っていいとも？増刊号」に1回合格しよう,Pass 「踊っていいとも？増刊号」 1 Time,text
「SPOT LIGHTのせいにして…」に1回合格しよう,Pass 「SPOT LIGHTのせいにして…」 1 Time,text
「THE LEGEND」に3回合格しよう,Pass 「THE LEGEND」 3 Times,text
櫻木真乃,Mano Sakuragi,name
風野灯織,Hiori Kazano,name
八宮めぐる,Meguru Hachimiya,name
月岡恋鐘,Kogane Tsukioka,name
田中摩美々,Mamimi Tanaka,name
白瀬咲耶,Sakuya Shirase,name
三峰結華,Yuika Mitsumine,name
幽谷霧子,Kiriko Yukoku,name
小宮果穂,Kaho Komiya,name
園田智代子,Chiyoko Sonoda,name
西城樹里,Juri Saijo,name
杜野凛世,Rinze Morino,name
有栖川夏葉,Natsuha Arisugawa,name
大崎甘奈,Amana Osaki,name
大崎甜花,Tenka Osaki,name
桑山千雪,Chiyuki Kuwayama,name
芹沢あさひ,Asahi Serizawa,name
黛冬優子,Fuyuko Mayuzumi,name
和泉愛依,Mei Izumi,name
フェス,Fes,noun
フェスリハーサル,Fes Rehearsal,noun
グレードフェス,Grade Fes,noun
リンクアピール,Link Appeal,noun
パーフェクト,Perfect,noun
がっちりアピール,Gacchiri Appeal,noun
トップアピール,Top Appeal,noun
ラストアピール,Last Appeal,noun
プロ根性,Pro Willpower,noun
NORMAL,NORMAL,noun
HARD,HARD,noun
VERYHARD,VERYHARD,noun
審査員,Judge,noun
イルミネーションスターズ,Illumination Stars,noun
放課後クライマックスガールズ,After School Climax Girls,noun
アンティーカ,L'Antica,noun
アルストロメリア,Alstromeria,noun
ストレイライト,Straylight,noun
完全掌握,Complete Control,noun
フェスマスター,Fes Master,noun
パーフェクトライブ,Perfect Live,noun
伝説の一瞬,Legendary Moment,noun
ランクD,Rank D,noun
ランクC,Rank C,noun
ランクB,Rank B,noun
ランクA,Rank A,noun
ランクS,Rank S,noun
W.I.N.G.編,W.I.N.G. Run,note
ファン感謝祭編,Thanks Flapping Day Run,note
高難易度,High Difficulty,note
期間限定,Limited Time,note
白いツバサ,White Wing,note
$nounに$num回参加しよう,Participate in $1 $2 times,exp
営業を$num回しよう,Do $1 Jobs,exp
フェス参加権が$num回復します,Recover $1 Fes Entries,exp
$nounを$num回プレイしよう,Play $1 $2 Times,exp
フェスアイドルを$num人誕生させよう,Create $1 Fes Idols,exp
$nounに参加して、$nounを達成しよう,"Join $1,and earn $2",exp
「$noun」：条件を満たすことで発動できる特別なスキル,「$1」：A special skill that can be activated by satisfying the conditions,exp
$nounに参加して、$nounを$num回達成しよう,Join $1 and earn $2 $3 times,exp
「$noun」：アピールメーターを$nounの位置で止める,「$1」：Stop the appeal meter at $2,exp
「$noun」：$num人の$nounから$nounと$nounを獲得する,「$1」：Get $4 and $5 from $2's $3,exp
$noun以上の$nounに参加して、$nounを$num回達成しよう,"Join $1 or above $2, and earn $3 $4 times",exp
$nounに参加して、$num位になろう,"Participate in $1, and earn $2 place",exp
$noun以上の$nounに参加して、$num位になろう,"Participate in $1 $2 or above, and earn $3 place",exp
$nounの$nounに参加して、$num位になろう,"Participate in $1's $2, and earn $3 place",exp
【$note】$nounの$nounに参加して、$num位に$num回なろう,【$1】Participate in $1's $2 and earn $3 place $4 times,exp
$nounの$nounに参加して、$num位以上になろう,Join $1's $2 and earn rank $3 or above,exp
$noun全員を編成して、$noun以上の$nounに参加しよう,"With all members of $1, participate in $2 or above $3",exp
$noun全員を編成して、$noun以上の$nounに$num回参加しよう,"With all members of $1, participate in $2 or above $3 $4 times",exp
$noun全員を編成して、$nounで$num位になろう,"With all members of $1, earn rank $3 at $2",exp
$noun全員を編成して、$nounで$num位に$num回なろう,"With all members of $1, earn rank $3 at $2 $4 times",exp
$noun全員を編成して、$noun以上の$nounで$num位になろう,"With all members of $1, earn rank $4 in $2 or above $3",exp
$noun全員を編成して、$noun以上の$nounで$nounを達成しよう,"With all members of $1, achieve $4 in $2 or above $3",exp
$noun全員を編成して、$noun以上の$nounで$nounを$num回達成しよう,"With all members of $1, achieve $4 in $2 or above $3 $5 times",exp
【$note】$noun全員を編成して、$nounの$nounで$num位になろう,"【$1】With all members of $2, earn rank $5 in $3's $4",exp
$nameのファンを累計で$num人獲得しよう,Earn $2 total fans for $1,exp
$nameのファンを累計で$num万人獲得しよう,Earn $20000 total fans for $1,exp
$nameのファンを累計で$num億人獲得しよう,Earn $200000000 total fans for $1,exp
ファンを累計で$num人獲得しよう,Earn $2 total fans,exp
ファンを累計で$num万人獲得しよう,Earn $10000 total fans,exp
ファンを累計で$num億人獲得しよう,Earn $100000000 total fans,exp
$nameの思い出レベルを$numにしよう,Reach Memory Level $2 with $1,exp
$nounで$num回勝利しよう,Win $2 times in $1,exp
$nounで$nounを達成しよう,Achieve $2 in $1,exp
「$noun」：$nounボーナスを獲得する,「$1」：Get $2 Bonus,exp
$nounで$nounを$num回達成しよう,Get $2 $3 times in $1,exp
$nounをプレイしよう,Play $1,exp
$nounで勝利しよう,Win with $1,exp
天井社長からの指令$num,President's Directive #$1,exp
$nounのメンバーを全員入れたデッキでフェスアイドルを誕生させよう,Create a Fes idol using all $1 members in a run,exp
シーズン$numをクリアしよう,Clear Season $1,exp
$nameのフェスアイドルを誕生させよう,Create a $1 Fes Idol,exp
グレードLv$numに昇格しよう,Promote to Grade Lv$1,exp
センターに$nameを編成して、$noun以上の$nounに参加して「$noun」を達成しよう,"With $1 as a Center, join $2 or above $3 and achieve 「$4」",exp
$nameのユニットで、強力なライバルに対して\n「$noun」を達成した証,"$1's unit has achieved\r\n""$2"" against powerful rivals",exp
$nameのTrueEndを見よう,Reach $1's True End,exp
【$unknown】$nameのTrueEndを見よう,Reach【$1】$2's True End,exp
$nameの「$noun」「$noun」「$noun」を全てクリアしよう,Clear $1's 「$2」「$3」and 「$4」,exp
$noun以上のフェスアイドルを誕生させよう,Create a Fes Idol of $1 or higher,exp
センターに$nameを編成し$noun以上の$nounに参加して「$noun」を達成しよう,"With $1 as a Center, join $2 or above $3 and achieve 「$4」",exp
グレードLv$numに昇格しよう,Promote to Grade Lv$1,exp
$nameをプロデュースしてシーズン$numをクリアしよう,Produce $1 and clear season $2,exp
$nameプロデュースしてシーズン$numをクリアしよう,Produce $1 and clear season $2,exp
$nameをプロデュースしてW.I.N.G.決勝に進出しよう,Produce $1 and advance to W.I.N.G. Finals,exp
【$unknown】$nameをプロデュースしてシーズン$numをクリアしよう,Produce 【$1】$2 and clear season $3,exp
【$unknown】$nameを編成してシーズン$numをクリアしよう,Use 【$1】$2 in a Produce run and clear season $3,exp
シーズン$numのオーディションすべてに合格しよう,Pass all auditions in season $1,exp
シーズン$num開催のオーディション「$noun」に合格しよう,"Pass audition ""$2"" in season $1",exp
シーズン$num開催の特別オーディション「$noun」に合格しよう,"Pass special audition ""$2"" in season $1",exp
難易度$numのアイデアノートを$num回コンプリートしよう,Complete Lvl $1 Idea Notes $2 Times,exp
$nounの誰か一人をプロデュースして$noun以上のフェスアイドルを誕生させよう,Produce any $1 and create a Fes Idol $2 or above,exp
【$note】シーズン$num開催のオーディション「$unknown」に合格しよう,"【$1】Pass audition ""$3"" in season $2",exp
【$note】シーズン$num開催の特別オーディション「$unknown」に合格しよう,"【$1】Pass special audition ""$3"" in season $2",exp
【$note】ファン感謝祭をクリアしよう,【$1】Clear Thanks Flapping Day,exp
【$note】ファン感謝祭でMVPを1回取ろう,【$1】Earn MVP in Thanks Flapping Day,exp
【$note】$noun以上の$nounに参加して、「$noun」を達成しよう,"【$1】In $2 or above $3,earn「$4」",exp
累計$numポイント達成,Achieve $1 Total Points,exp
$num周目クリア,Clear $1 Weeks,exp
最高スコア$num達成,Highest Score $1 Achieved,exp
トークイベントに出演などでSPを累計$num以上獲得しよう,Earn a total of $1 or more SP from Talkshows,exp
ラジオの収録などでメンタルを$num以上にしよう,Earn a total of $1 or more Mental from Radio Shows,exp
ラジオの収録やトークイベントに出演などでファン数を$num人以上獲得しよう,Earn a total of $1 or more Fans from Radio Shows and Talkshows,exp
トークイベントに出演などでSPを累計$num以上にしよう,Make SP a total of $1 or more from Talkshows,exp
$ukを$num以上にしよう,Get $1 to more than $2,exp
「$uk」に$num回合格しよう,Pass「$1」$2 times,exp
ファン数を累計$num万人以上獲得しよう,Gain over $10000 fans total,exp
