text,trans,type
$nounのメンバーを全員入れたデッキでフェスアイドルを誕生させよう,$nounのメンバーを全員入れたデッキでフェスアイドルを誕生させよう,exp
シーズン$numをクリアしよう,シーズン$numをクリアしよう,exp
$nameのフェスアイドルを誕生させよう,$nameのフェスアイドルを誕生させよう,exp
グレードLv$numに昇格しよう,Promote to Grade Lv$num,exp
センターに$nameを編成して、$noun以上の$nounに参加して「$noun」を達成しよう,センターに$nameを編成して、$noun以上の$nounに参加して「$noun」を達成しよう,exp
$nameのユニットで、強力なライバルに対して\n「$noun」を達成した証,$nameのユニットで、強力なライバルに対して\n「$noun」を達成した証,exp
$nameのTrueEndを見よう,$nameのTrueEndを見よう,exp
【$unknown】$nameのTrueEndを見よう,【$unknown】 See $name's TrueEnd,exp
$nameの「$noun」「$noun」「$noun」を全てクリアしよう,$nameの「$noun」「$noun」「$noun」を全てクリアしよう,exp
$noun以上のフェスアイドルを誕生させよう,$noun以上のフェスアイドルを誕生させよう,exp
センターに$nameを編成し$noun以上の$nounに参加して「$noun」を達成しよう,センターに$nameを編成し$noun以上の$nounに参加して「$noun」を達成しよう,exp
グレードLv$numに昇格しよう,Promote to Grade Lv$1,exp
$nameをプロデュースしてシーズン$numをクリアしよう,$nameをプロデュースしてシーズン$numをクリアしよう,exp
$nameプロデュースしてシーズン$numをクリアしよう,$nameプロデュースしてシーズン$numをクリアしよう,exp
$nameをプロデュースしてW.I.N.G.決勝に進出しよう,$nameをプロデュースしてW.I.N.G.決勝に進出しよう,exp
【$unknown】$nameをプロデュースしてシーズン$numをクリアしよう,【$unknown】$nameをプロデュースしてシーズン$numをクリアしよう,exp
【$unknown】$nameを編成してシーズン$numをクリアしよう,【$unknown】$nameを編成してシーズン$numをクリアしよう,exp
シーズン$numのオーディションすべてに合格しよう,シーズン$numのオーディションすべてに合格しよう,exp
シーズン$num開催のオーディション「$noun」に合格しよう,シーズン$num開催のオーディション「$noun」に合格しよう,exp
シーズン$num開催の特別オーディション「$noun」に合格しよう,シーズン$num開催の特別オーディション「$noun」に合格しよう,exp
難易度$numのアイデアノートを$num回コンプリートしよう,難易度$numのアイデアノートを$num回コンプリートしよう,exp
$nounの誰か一人をプロデュースして$noun以上のフェスアイドルを誕生させよう,$nounの誰か一人をプロデュースして$noun以上のフェスアイドルを誕生させよう,exp
【$note】シーズン$num開催のオーディション「$unknown」に合格しよう,【$note】シーズン$num開催のオーディション「$unknown」に合格しよう,exp
【$note】シーズン$num開催の特別オーディション「$unknown」に合格しよう,【$note】シーズン$num開催の特別オーディション「$unknown」に合格しよう,exp
【$note】ファン感謝祭をクリアしよう,【$note】ファン感謝祭をクリアしよう,exp
【$note】ファン感謝祭でMVPを1回取ろう,【$note】ファン感謝祭でMVPを1回取ろう,exp
【$note】$noun以上の$nounに参加して、「$noun」を達成しよう,【$note】$noun以上の$nounに参加して、「$noun」を達成しよう,exp
累計$numポイント達成,Achieve $1 Total Points,exp
$num周目クリア,Clear $1 Weeks,exp
最高スコア$num達成,Highest Score $1 Achieved,exp
トークイベントに出演などでSPを累計$num以上獲得しよう,Earn a total of $1 or more SP from Talkshows,exp
ラジオの収録などでメンタルを$num以上にしよう,Earn a total of $1 or more Mental from Radio Shows,exp
ラジオの収録やトークイベントに出演などでファン数を$num人以上獲得しよう,Earn a total of $1 or more Fans from Radio Shows and Talkshows,exp
トークイベントに出演などでSPを累計$num以上にしよう,Make SP a total of $1 or more from Talkshows,exp
$ukを$num以上にしよう,$ukを$num以上にしよう,exp
「$uk」に$num回合格しよう,「$uk」に$num回合格しよう,exp
ファン数を累計$num万人以上獲得しよう,Gain over $10000 fans total,exp
