id,name,text,trans
1901001010080,はづき,"祭典と言われるだけあって、この『W.I.N.G.』は
出場資格を手に入れるまでが厳しいんです……","While W.I.N.G. itself is a celebration, the qualifications that must be met to participate are quite strict..."
1901001010090,はづき,"エントリーしたアイドルは開催前まで、
全４回のシーズンごとに審査を受けます","Idols who want to participate in W.I.N.G. must meet specific goals for four consecutive seasons, and the bar is raised each time."
1901001010100,はづき,"その時、一定のランクに達していないと、
出場資格を失ってしまうんです","If these goals aren't reached by the end of a season, the idol will no longer meet the qualifications to participate in W.I.N.G."
1901001010110,はづき,"ですので、精一杯頑張っていきましょ～！
私もたくさんサポートさせていただきますね～","That being said, let's try our very best!
I will do everything I can to support you."
1902001010080,社長,"……少しアドバイスをしておくが、
お前は、２８３プロダクションのプロデューサーだ","...Here's a bit of advice.
You are now a producer here at 283 Production. "
1902001010090,社長,"担当アイドルと他のアイドルたちを
交流させることも重要になってくる","It is of utmost importance to allow the idol
you'll be producing to network with the other idols here."
1902001010100,社長,互いに影響しあうことで目指せる高みもあるだろう,"With each other's influence our idols
will be able to soar to even greater heights."
1902001010110,社長,"まあ、まずは思うようにやってみるといい
結果がついてくるかは、お前とアイドルの頑張り次第だ","I recommend you begin by simply doing what you see fit. Whether good results follow depends on the effort of both you and the idol you produce. "
1901001010120,はづき,"では、そろそろお仕事に移ってもらいましょうか
今回プロデュースするアイドルは──","Alright, it's time for your job to officially begin.
The idol you will be producing──"
0000000000000,プロデューサー,"ふぅ……
少し休憩するか","Fuu...
Maybe I should take a break..."
0000000000000,プロデューサー,"（さすがにそう簡単に、
ピンとくる子は見つからないよなぁ……）","(Seems like finding a promising girl isn't so easy, huh...)"
0000000000000,プロデューサー,"あのモニターに映ってるCM、最近よく見るなぁ
人気のアイドルだけあって、歌もダンスも本格的だな","A commercial which I've seen before is airing on that screen. The singing and dancing from those popular idols is serious, as one could expect."
1017001010010,？？？,よっ……ほっ……っと,Umph... phew... step...
0000000000000,プロデューサー,よし……そろそろ行こう──,"Okay, I should get going..."
1017001010020,？？？,──ここは……こう？──,...Here... like this?...
0000000000000,プロデューサー,"（あの子、さっきから踊ってるな……
ん？　でもあのダンス……！）","(That girl has been dancing for a while... Hmmm?
But... that dance is...!)"
1017001010030,？？？,──っと……うん、決まった！,"... Step! ...Yup, I did it!"
0000000000000,プロデューサー,君、ちょっといいかな？,"You, do you have a minute?"
1017001010040,？？？,？　わたしっすか？,...Me?
0000000000000,プロデューサー,"ああ、さっきのダンスって、
モニターで流れてたCMのやつだよね？　練習してたの？","Ah, the dance you just did, it's the one from the commercial that aired just now, right? Were you practicing it?"
1017001010050,？？？,"ううん、ちょっとやってみただけっすよ
見てたら楽しそうだったんで！","Yeah, it looked a lil' fun so I gave it a shot!"
0000000000000,プロデューサー,"え？　それってつまり……
その場で見て、マネしてみたってことなのか？",Huh?  So that means... You imitated it just by looking at it?
1017001010060,？？？,はいっす！,Yeah!
0000000000000,プロデューサー,"（……簡単に言ってのけたけど、
この子、すごいことをしている自覚はないのか……）","(She said it so easily, but... Doesn't this girl realize she danced really well...?)"
0000000000000,プロデューサー,（もしかしたら……とんでもない才能を持ってるのかも）,"(Could it be... that she's got a tremendous talent?) "
1017001010070,？？？,～♪,♪Fun-Fun-Fu-Fun♪
0000000000000,プロデューサー,実は俺、こういうものなんだ,"Actually, this is kind of related to my job."
1017001010080,？？？,……,Ohhhh...
1017001010090,？？？,『プロデューサー』……っすか？,You're a producer?
0000000000000,プロデューサー,"ああ、アイドルのプロデュースをしてるんだ
君、もし良かったらアイドルになってみないか？","Yup, I'm an idol producer. So, would you like to become a great idol?"
1017001010100,？？？,アイドルって、どんなことするんすか？,"What kinda things do idols do?
"
0000000000000,プロデューサー,"さっき君がマネをしてた女の子のように
ダンスしたり、歌を歌ったりするんだ","Singing and dancing, just like the girl you were imitating."
0000000000000,プロデューサー,他には──,"Other things too, like──"
0000000000000,プロデューサー,──といった具合だね,──And so forth.
1017001010110,？？？,……！,Ooooh!
1017001010120,？？？,"面白そーっす！
わたし、アイドルやってみたいっす！","Sounds interesting!
I wanna become an idol then!"
0000000000000,プロデューサー,"そ、そうか！　ありがとう！
これからよろしく！","I-is that so! Thank you!
Let's do our best from now on then!"
1017001010130,あさひ,"はい！　わたし、芹沢あさひっす！
よろしくっす！",Yes! I'm Asahi Serizawa. Nice to meet ya!
info,produce_events/101700101.json,
译者,,
