id,name,text,trans
0000000000000,プロデューサー,ひとつひとつのポーズの完成形を意識しながらだな……,"One by one, until you've mastered every pose."
1017001020200,あさひ,ふんふん……そうなんすね……！,Uh-huh... Sounds about right...!
0000000000000,プロデューサー,"っと、すまないな、難しかったよな
初回にしては充分できて──","I'm sorry that it was a difficult routine to start with.
You're doing well for your first time, though."
1017001020210,あさひ,え！　もっと聞かせてほしいっすよー！,Eh! I still wanna know more!
0000000000000,プロデューサー,そ、そうか、わかった、じゃあ続けるぞ,"R-Right, I see, then I'll explain more."
1017001020220,あさひ,はいっす～！,Yes!
0000000000000,off,off,off
0000000000000,プロデューサー,いきなり大きな声を出して、どうしたんだ？,You said it so loudly; what happened?
1017001020230,あさひ,"もっといい感じにできるんじゃないかって思うんすよ！
さっきのステップ！","I think I can do so much better! I mean, better at that one step from before!"
0000000000000,プロデューサー,"ああ、ステップのことを考えていたのか
ずいぶん真剣に悩んでるんだな","Ah, that one's on your mind. You're taking it seriously, then."
1017001020240,あさひ,"そうなんすよー
映像だともっとスムーズに次のステップに移ってるんすけど","Yeahー
The movement to the next part is so smooth on the video."
1017001020250,あさひ,"──直前の足の引きつけが甘いのかな……？
それとも次のステップを意識できてないだけ……？","Is it 'cause my last leg movement was too slow?
Or am I just not preparin' for the next step in time?"
0000000000000,プロデューサー,……あさひ？,...Asahi?
1017001020260,あさひ,あ、どしたっすか？　プロデューサーさん？,"Ah, what's the matter, Producer?"
0000000000000,プロデューサー,"あ、いや……
そこまで考えが及ぶなら、初日としては充分すぎるくらいだ","Ah, don't mind it too much... 
Just the fact that you're thinking about all that on your first day is good. That's probably enough."
1017001020270,あさひ,"うーん、プロデューサーさんがそう言うなら
そういうことにしとくっす！","Hm, if ya say so Producer, you might be right!"
0000000000000,プロデューサー,（この子はもしかしたら……）,(Maybe this girl is...)
0000000000000,off,off,off
0000000000000,プロデューサー,"なら、この後とことんやってみようか
丁度レッスン場も空いてるみたいだし","In that case, let's try to run through the routine again. It seems like we'll have the lesson room for a bit longer."
1017001020280,あさひ,ホントっすか！　感謝するっす！,Really? I'm grateful then!
0000000000000,プロデューサー,"ああ、だけど無理は禁物だぞ
課題を克服できたら、今日のレッスンはおしまいだからな","Ah, but let's not overdo it. If you can make it past that part, we'll stop today's lesson there."
1017001020290,あさひ,オッケーっす！,Okay!
1017001020300,あさひ,"よーし、とことんやるっすよ～
あはは、なんかワクワクするっす！","Alright then, let's do it! 
Ahaha, somehow I'm so excited!"
1017001020310,あさひ,まずは最初のステップなんすけどね──,Starting from the first step...
0000000000000,プロデューサー,"（──少し突っ走りがちだけど、本当に熱心だ
これからが楽しみだな）","(We're progressing fast, but something just makes me enthusiastic about this. I'll be looking forward to it from now on)."
0000000000000,off,off,off
info,produce_events/101700102.json,
译者,,
