id,name,text,trans
1014001040210,甘奈,"……うん……そうだった
小さいころから、ずっと知ってたことだったよ","...Yeah... you're right. 
I've always known that since we were kids. "
1014001040220,甘奈,"一緒の時間は減っちゃったけど、
それでも一緒のときは今までと変わってなかったし……","We might've spent less time together lately, but even now, when we're together, it's the same as usual... "
1014001040230,甘奈,ずっと、仲良いままだもん,We're as close as ever.
0000000000000,プロデューサー,"甘奈と甜花は大丈夫だ
心配なんてしなくていいんだぞ","You two will be fine. Don't worry too much about it. "
1014001040240,甘奈,"うん、だよね！　よけいなこと考えないで
甜花ちゃんと一緒に輝いていく！","Yeah, that's right! Don't overthink it. I'll shine bright together with Tenka-chan!"
0000000000000,プロデューサー,あぁ、その意気だ！,"Yeah, that's the spirit!"
1014001040250,甘奈,えへ、プロデューサーさん、ありがとー！,"Eheh, thank you, Producer-san!"
1014001040260,甘奈,"そう、かな？
甘奈ね、自分では分かんなくって……",Is that so? I'm not really sure about that...
0000000000000,プロデューサー,"そんなことないさ
俺には、ふたりとも輝いて見える","That's not true. To me, I see you two both shining bright. "
1014001040270,甘奈,"甘奈も、か……
うん……そうなのかも……","Me too, huh... Yeah... I guess so..."
1014001040280,甘奈,"ステージの上に立つと楽しいって気持ちだけは
ずっと最初から変わってないんだ",All I know is that being on stage is really fun. And that feeling hasn't changed.
1014001040290,甘奈,"ファンのみんなが支えてくれてるんだって、
うれしくなるんだ！","And the fans that supported and cheered for me until now, made me really happy!"
0000000000000,プロデューサー,ああ、きっとそれが、甘奈を輝かせる原動力なんだな,"Yeah, and that something is what drives you to shine even brighter."
0000000000000,プロデューサー,"そうやってふたりとも輝いていけばいい
そうすれば、怖くも寂しくもないはずだ","And with you two shining bright together, surely, it won't feel lonely or scary. "
1014001040300,甘奈,"うん、そうだね！
これからは、甘奈は甘奈で輝けるようにがんばるよ！","Yeah, that's right! From now on, I'll do my best to shine as Amana!"
1014001040310,甘奈,それは、怖い……かも,That sounds... scary... kind of.
0000000000000,プロデューサー,"……変わるけど、悪い方にはいかないさ
甘奈が悪い方へ変えないようにすればいいだろ？","...It might change, but it's not necessarily a bad thing. It's fine if it doesn't change into something bad, right?"
1014001040320,甘奈,"でも、甜花ちゃんは輝こうとしているのに、
甘奈が足を引っ張っちゃったら……","But, if Tenka-chan is trying to shine bright, if I were to drag her down..."
0000000000000,プロデューサー,だったら、甜花に負けないくらい甘奈も輝けばいい,"Well then, let's make you shine just as bright as Tenka."
1014001040330,甘奈,それって……どういう……,What do you... mean by that...
0000000000000,プロデューサー,甘奈が、甜花のライバルになるってことだ,"It means you are also Tenka's rival. "
1014001040340,甘奈,"ライバル？
こんなに仲良しなのに？",Rival? Even though we always get along well together?
0000000000000,プロデューサー,あぁ、ふたりの仲の良さはそのままでだ,"Yeah, well, you two are still getting along well as usual."
1014001040350,甘奈,仲良しなのに、ライバル……,"Even though we get along, being rivals..."
1014001040360,甘奈,"そしたら、甜花ちゃんと一緒に……
ううん、これからはもっと……！","Then, together with Tenka-chan...
No, even more than before...!"
1014001040370,甘奈,"えへ、なんかいいかも！
サイコーに楽しくなりそー","Eheh, maybe that won't be really bad!
It'll be the best fun we've ever had."
0000000000000,プロデューサー,"楽しいだけじゃないさ
ふたりとも今よりも、もっといい関係になるはずだ",It's not just about more fun. The relationship between the two of you might change for the better as well.
1014001040380,甘奈,"ホント？
甘奈、本気にしちゃうよ？","Really? I'm being serious about this, you know?"
0000000000000,プロデューサー,あぁ、俺を信じていいぞ,"Yeah, you can believe me on that."
1014001040390,甘奈,"うん、信じちゃう！　これからめっちゃすごくて
めっちゃかわいー双子アイドルになれるよう、がんばるね☆","Yeah, I believe you! From now on, it'll be really fun, and we'll be the super cutest twin idols. I'll do my best☆"
info,produce_events/101400104.json,
Translator,,
