id,name,text,trans
4001005010130,樹里,気にしねーっつーの,"Like I said, don't sweat it."
4001005010140,樹里,"そんなの、アタシたちがガッツリ客を呼び込めば
いいだけだ","All we gotta do is bring in the customers.
Easy peasy."
4001005010150,樹里,な？,Right?
4001005010160,凛世,はい……,Right...
4001005010170,凛世,"プロデューサーさまのご期待には……
必ず……","We will not fail...
Producer-sama's expectations..."
4001005010180,智代子,"うん！　私たちで頑張って、アルストロメリアのみんなには
人気のお店をバトンタッチしよう！",Yep! Let's work hard to make the stall really popular before passing on the baton to Alstroemeria!
4001005010190,果穂,はいっ,Yeah!
4001005010200,夏葉,……,......
4001005010210,夏葉,──ええ、そうね！,Alright! Let's do this!
4001005010220,智代子,"あんなに、あんなに自信満々でいたのにッ……！
この状況はまずいよー……！","And to think... to think that I spoke with such confidence!
This is bad!"
4001005010230,果穂,ちょこ先輩、こんな時は作戦会議です！,Choco-senpai! This situation calls for a strategy meeting!
4001005010240,智代子,"おっけー果穂隊員、
何か気づいたことがあったら言ってみるように！","Okay, Squadmate Kaho!
Give us something! Anything!"
4001005010250,果穂,"はいっ！　えっと、あたしたちはここまでで、
声をかけるだけじゃ足りないってわかりました！","Well, if there's one thing we've learned, it's that shouting isn't good enough!"
4001005010260,智代子,"──なるほど？　ということはつまり、
もっと目を引く何かがあるべき──？","If I follow correctly, you mean we need a better way of attracting people's attention?"
4001005010270,智代子,はっ！,Oh!
4001005010280,智代子,"ここは日頃の練習を活かして、
即興ヒーローショーを見せたりとか──！",What if we make use of our daily improv practice and put on a Hero Show!?
4001005010290,果穂,ヒーローショーですか……！？,A Hero Show!?
4001005010300,樹里,"ちょっと待て……
一旦落ち着け","Just wait a sec!
Think this through, will you?"
4001005010310,智代子,"なんでですか樹里隊長！
今の私たちなら息の合ったショーができるはずです！","But, Squad Leader Juri! We're in sync enough now that we can do this! We can put on a show!"
4001005010320,智代子,"果穂隊員がヒーローで、樹里隊長が魔王で、
私が捕らわれたお姫さまですよ！","Squadmate Kaho will be the hero, Squad Leader Juri will be the evil minion, and I'll be the damsel in distress!"
4001005010330,智代子,公園での特訓をお忘れですか！,Surely you haven't forgotten about our special training in the park?
4001005010340,樹里,"忘れちゃねーけど、よく考えろ
ただでさえ興味持たれてねーんだぞ","As if I could forget that!
But think about it for a minute!"
4001005010350,樹里,"ヒーローショーやる海の家ってんなら話は別だけど、
そうじゃないんだから余計わけわかんなくなるだろーが","Leaving aside the impracticality of doing a hero show in a beach hut, it's not as if we were any fun to watch in the first place!"
4001005010360,智代子,そ、そっか……,I-I see...
4001005010370,樹里,"かと言って、果穂の言う通りただ声出ししてるだけでも
ダメだとは思うんだけど……","But still, it's as Kaho says. Just calling out to people isn't going to get us anywhere..."
4001005010380,果穂,うーん……,Right...
4001005010390,凛世,"みなさま……
いかがでしょう……","Everyone...
How are you doing...?"
4001005010400,智代子,"ああっ凛世ちゃん！
ごめんね、あんまり上手くいってなくて……","Oh, Rinze!
Sorry, it's not going very well..."
4001005010410,凛世,……,......
4001005010420,果穂,"なんとかしなきゃって、
今、会議をしてたところなんです……！","We're having a meeting
to decide what we're going to do."
4001005010430,凛世,……,......
4001005010440,凛世,"それでは……
凛世に……策がございます……","In that case...
I... have a suggestion..."
4001005010450,凛世,"おしぼりは……
平安の世からつづく……もてなしの心……",From the Hei-an period... a hot towel have long been presented to guests... as a token of hospitality...
4001005010460,凛世,"道行く方々に……
お渡ししましょう……","Let us offer them...
to the passers-by..."
4001005010470,樹里,おしぼりを……？,A hot towel?
4001005010480,凛世,……,......
4001005010490,凛世,"もし……そこをゆく方……
おしぼりを……","Would you accept...
a hot towel...?"
4001005010500,凛世,……,......
4001005010510,果穂,"あっ……！
受け取ってもらえなかったみたいです……！","Ah!
It looks like it was refused..."
4001005010520,樹里,"……よく考えたらそりゃそうだよな
歩いてて急におしぼり渡されても困るし……",It's not so surprising when you think about it. Imagine being offered a towel out of nowhere when you're walking along...
4001005010530,智代子,"そう……だよね……
策って言ってたけど、凛世ちゃん大丈夫かな……？","R-Right...
I wonder if Rinze is doing okay..."
4001005010540,凛世,……,......
4001005010550,樹里,……おい、あいつなんかおしぼりじっと見てんぞ,Hey... she's staring at the towel...
4001005010560,智代子,どうするんだろうねー……,What's she doing...?
4001005010570,凛世,……,......
4001005010580,樹里,な、なんだ……手拭いたのか,She... She's wiping her hands...
4001005010590,智代子,砂っぽかったりしたのかな……？,Is this... the madness induced by the desert heat...?
4001005010600,凛世,……,......
4001005010610,樹里,……首まで拭いてんぞ……！,She's wiping her neck now!
4001005010620,智代子,て、丁寧だね凛世ちゃん……！！,"T-Take it easy, Rinze!!"
4001005010630,凛世,……,......
4001005010640,果穂,……でも……凛世さん、スッゴく気持ちよさそうです……,"But, it looks like it feels really good!"
4001005010650,樹里,"……確かに……
……おしぼり、思ったより良いもんなんじゃねーの……？","You're right...
Perhaps, hot towels aren't as useless as I thought...?"
4001005010660,智代子,……私たちも、もらいに行く……？,Shall we... try it too?
4001005010660,果穂＆樹里,！,!
4001005010660,果穂＆智代子＆樹里,……,......
4001005010670,智代子,凛世ちゃーん！,Rinze!
4001005010680,凛世,はい……,Yes...
4001005010690,樹里,そのおしぼり、アタシたちももらっていいか？,Can you pass us a towel as well?
4001005010700,凛世,"はい……
こちらを……","Yes...
here..."
4001005010710,果穂,ありがとうございます！,Thanks!
4001005010710,一同,は～……！,Ah....!
4001005010720,果穂,やっぱり、気持ちいいです……！,As I thought... It feels good...!
4001005010730,智代子,だね……！,Right?
4001005010740,樹里,さっぱりする感じ……だよな……,It's so relaxing...
4001005010740,一同,はー……！,Ah....!
4001005010740,一同,…………,......
0000000000000,男性,あの……すみません,"Um... excuse me, but..."
4001005010750,智代子,は、はい！,Y-Yes?
0000000000000,男性,"おしぼり……俺にももらえませんか？
君たち見てたら、すごくさっぱりできそうだと思って","Could I have a hot towel too?
It looks so refreshing."
4001005010760,智代子,えっ？　あ、もちろんです！,"Huh? Oh, of course!"
4001005010770,智代子,──どうぞ！,Here!
0000000000000,男性,ああ、ありがとう,"Ah, thanks."
4001005010780,智代子,いえ！　ああっ、そうだ！,"Not at all! Oh, that reminds me."
4001005010790,智代子,"えっとですね、もしちょこっと遊び疲れてるようだったら、
ぜひ向こうの海の家で休んでいってください！","If you're looking for somewhere to rest, please do drop by the beach hut over there!"
4001005010800,果穂,"あっ、こっちにもおしぼりですね！
はい、今準備します！　待っててくださいっ","Ah, I need a towel over here too! Please wait a second and I'll prepare one for you!"
4001005010810,樹里,"これ、どうぞ
良かったら海の家にも、寄ってもらえると……","Here.
And please visit our beach hut if you feel taking a break!"
4001005010820,凛世,"どうぞ……
おしぼりです……","A hot towel...
Please take it."
4001005010830,樹里,"……す、すげぇなおしぼり効果……！
人の集まり方がさっきとは段違いだぜ……！？",The towel-effect is really working! It's attracting way more people than our previous efforts.
4001005010840,凛世,"はい……およそ戦いは……
正をもって合い、奇をもって勝つ……","Yes... In warfare, the direct approach may suffice to join battle, but only through indirect methods can victory be assured."
4001005010850,智代子,"……えーと……
実演販売は、上手くいくとすごいよね、みたいな……？","Okay... so...
it's like winning over customers with free samples?"
4001005010860,樹里,違うんじゃね……？,I'm not sure that's what she meant...
4001005010870,果穂,"凛世さんは、お客さんが本当にほしがっているものを
１番届けられる作戦を使ったんです！",Rinze came up with the best strategy for giving customers what they wanted most!
4001005010880,凛世,"ふふ……
まだまだ……これからですよ……","Fufu...
I'm still growing..."
4001005010890,智代子,"さすが凛世ちゃんだなぁ
私も頑張らないと！","As expected of Rinze!
I've gotta step up my game!"
4001005010900,智代子,って、あっ、ちょっと待って！？,Huh? Oh no!
4001005010910,樹里,どうした？,What's up?
4001005010920,智代子,"……凛世ちゃんがこっちにいるってことは、
今向こうで料理とかの準備してるのって──","We all came over here to talk to Rinze, but the person we left behind to do the cooking was..."
4001005010930,樹里,あー！,Ahhh!
4001005010940,智代子,"うんっ、私先戻るね！
夏葉ちゃんが怪我する前に！","Yeah, I'll go back first!
Before Natsuha hurts herself!"
4001005010950,樹里,おう！　アタシたちも落ち着いたらそっち行くから──,Got it! We'll head back too once we're finished here!
4001005010960,智代子,わかった、よろしく──！,"Okay, thanks!"
info,game_event_communications/400100501.json,
译者,,
