id,name,text,trans
4001005020520,智代子,"本格的に人手不足かもだよねっ
果穂にはそろそろ休憩してもらいたいし──","본격적으로 일손이 부족해질지도 모르겠네
카호는 슬슬 쉬게 해주고 싶고 "
4001005020530,凛世,"では……
出番でございます……","그럼……
제가 나설 차례입니다……"
4001005020540,樹里,うわぁっ、凛世！？　急に出てくんなよな,"우와악, 린제!? 갑자기 튀어나오지 말라구"
4001005020550,智代子,凛世ちゃん、人手に心当たりあるの？,"린제쨩, 일손에 대해 생각해놓은 게 있어?"
4001005020560,凛世,"はい……
さあ……出でませ……","네……
자……나오세요……"
4001005020570,智代子,"ええっすごい！
もしかしてその子、動いたりするの？！","와아 굉장해!
혹시 그 애, 움직이거나 하는 거야?!"
4001005020580,樹里,"なんだよ、そいつがそんなにハイテクなら
先に言っとけよな","뭐야, 걔가 그렇게 첨단 기술이라면 
진작 말했어야지"
4001005020590,凛世,……いえ,아뇨
4001005020600,凛世,戯れでございます……,장난입니다……
4001005020600,智代子＆樹里,！,!
4001005020610,凛世,"真に動けば……
いかがなさいます……？","정말로 움직인다면……
어떻게 하시겠습니까……?"
4001005020620,樹里,なっ……！,뭣……!
4001005020630,智代子,それ、って……,그건……
4001005020640,凛世,ふふ……,후후……
4001005020650,樹里,"ぃよーしチョコ！
アタシらも頑張らねーとな！","조, 좋아  쵸코!
우리도 열심히 해야지!"
4001005020660,智代子,"そっ、そうだね！
人が足りないのは私たちでカバーしよう！","그, 그렇지!
사람이 부족한 건 우리들이 커버하자!"
4001005020670,樹里,"おうっ！
だから凛世は自分のペースで手伝ってくれりゃいいからな！","응!
그러니까 린제는 본인 페이스로 도와주면 되니까 말야!"
4001005020680,智代子,"うんうんっ！　のんびりしててくれていいから！
そのお人形くんと一緒なんだったら、特に！","응응!  느긋하게 있어도 되니까!
특히 그 인형군이랑 함께라면 더 더욱!"
4001005020680,智代子＆樹里,くれぐれもよろしく！,아무쪼록 잘 부탁해!
4001005020690,智代子,"お仕事戻ろっか、樹里ちゃん
休憩まで頑張ろうね！","일로 돌아갈까, 쥬리쨩
휴식 때까지 힘내자!"
4001005020700,樹里,ああ、そうだな！,"그래, 그래야지!"
4001005020710,凛世,……,……
4001005020720,凛世,……ふふ,후후……
info,game_event_communications/400100502.json,
译者,,
