id,name,text,trans
4001014080220,冬優子,……違う、それは──……,"...Wrong, that's..."
4001014080230,冬優子,……──,......
4001014080240,冬優子,～～……っ,......
4001014080250,あさひ,冬優子ちゃん？,Fuyuko?
4001014080260,冬優子,……──あさひ！,...Asahi!
4001014080270,あさひ,？,Hm?
4001014080280,冬優子,──センターは、あんたなんだからね,"The center, is still you, okay?"
4001014080290,あさひ,えっ,Huh?
4001014080300,あさひ,"冬優子ちゃん話聞いてたっすか？
わたし、冬優子ちゃんが──","Fuyuko, are you listening?
I, told Fuyuko to..."
4001014080310,冬優子,"うるさい！
これ以上聞く気ないわよ、あんたの話なんか！","Shut up!
I don't want to listen to you!"
4001014080320,冬優子,あんたがセンターっつったらセンターなの！,"You are the center, so you have to be the center!"
4001014080330,冬優子,"ふゆがそう言ってんだから決まってることなの、わかる？
わかんなくてもわかりなさいよね","I have decided when I said that, understand?
Even if you don't understand, please get it!"
4001014080340,冬優子,"あんたがセンター、やるの
やって","You are the center,
do it."
4001014080350,あさひ,……冬優子ちゃんが、そう思ってるんすか？,"...Fuyuko, is that what are you thinking?"
4001014080360,冬優子,"当たり前でしょ
ふゆが気に入らないことそのままにしとくタイプに見える？","Isn't it obvious, do you think I'm a type of person who doesn't think something if doesn't interest me?"
4001014080370,あさひ,見えないっすね,I don't think you're that type of person.
4001014080380,冬優子,……即答するとこ、ほんっと腹立つ……,...Don't answer that stupid...
4001014080390,冬優子,"──でも、じゃあ
ふゆがそう思ってるってことになるんじゃない？","Then, you just made me
think about it, you know?"
4001014080400,愛依,ちょい待ちちょい待ち,"Wait a moment, wait wait!"
4001014080410,愛依,"うち、さっきからハブられてない？
冬優子ちゃんだけじゃなくて、うちも思ってっからねー","Aren't you two ignoring me?
It's not just Fuyuko but I also think so!"
4001014080420,冬優子,まぁ、愛依の意見は聞いてないんだけど──,"Well, we don't have to listen to Mei's opinion."
4001014080430,愛依,ひっど！,Cruel!
4001014080440,冬優子,ふたりの総意みたいよ？,Do you two understand?
4001014080450,あさひ,……,......
4001014080460,あさひ,"あははっ
──はいっす！　了解っす！","Ahaha Yep!
I got it!"
4001014080470,冬優子,"──言っとくけど
ふゆ、あさひのことあんま好きじゃないから","I'll say it first.
Fuyu doesn't like you, Asahi."
4001014080480,あさひ,ありゃ、そうなんすね,"Whoa, I thought so..."
4001014080490,あさひ,……でも、わたしは今の冬優子ちゃん、好きっすよ,"But, I like this Fuyuko."
4001014080500,冬優子,……,......
4001014080510,冬優子,変なやつ……,What a weird person...
4001014080520,あさひ,"あー、それよく言われるっす！
なんでなんすかね？","Aah, I got told that often!
I wonder why?"
4001014080530,冬優子,"その理由がわからない時点で、
おかしさが証明されてるわよね……","If you don't understand that then,
it's self-explanatory..."
4001014080540,愛依,"つっても、変わってる度合いでいったら
冬優子ちゃんも一緒なんじゃん？","But, speaking of weird,
aren't you two the same, Fuyuko?"
4001014080550,冬優子,……そんなの初めて言われたんだけど,...That's the first time someone said that to me.
4001014080560,愛依,"やー、結構変わってるって、冬優子ちゃん
うち的にはちょー好きってカンジだけど！","Well, you sure changed Fuyuko!
but I think I like this more!"
4001014080570,冬優子,……,......
4001014080580,冬優子,"……そうだ
愛依","....I see,
Mei."
4001014080590,愛依,うん？,Yes?
4001014080600,冬優子,名前で呼ぶの、やめてくれない？,Can you stop calling by my name?
4001014080610,冬優子,"ふゆのことは、冬優子じゃなくて
ふゆって呼んでほしいんだけど","It's Fuyu, not Fuyuko.
Just call me Fuyu."
4001014080620,愛依,あれ、そうだったの？,"Hm, is that so?"
4001014080630,冬優子,そ。冬優子よりふゆの方が可愛いでしょ？,Yeah. I mean Fuyu is cuter right?
4001014080640,愛依,"えー……
うーん……","Eeh...
Hmmm..."
4001014080650,冬優子,……何よ,...What?
4001014080660,愛依,"冬優子、可愛くない？
うちは冬優子ちゃんって呼びたいんだけど","Fuyuko, is also cute right?
I want to call you by Fuyuko!"
4001014080670,冬優子,ダメ,No!
4001014080680,愛依,えー,Eeeh...
4001014080690,冬優子,ふーゆ！,Fu-yu!
4001014080700,愛依,冬優子ちゃん,Fuyuko!
4001014080710,冬優子,ふ・ゆ！,Fu-yu!
4001014080720,あさひ,冬優子ちゃんっす！,Fuyuko!
4001014080730,冬優子,"～～っ、もーーーー！！
あんたたちは～～～～ッ！！","Geez!!
You two are!!!"
0000000000000,プロデューサー,"──っふ……！
ははは……！","Fuh....!
Hahahaha...!"
4001014080740,冬優子,"ちょっとッ！
あんたも何笑ってんのよ！","Wait!
What are you laughing at!?"
0000000000000,プロデューサー,いや、悪い悪い,"No, my bad, my bad."
select,,"いいユニット
だなと思って","What a great unit
you three are"
0000000000000,プロデューサー,"いいユニットだな
と思って","I just thought that you
three form a great unit"
4001014080750,冬優子,やめてよねそういうまとめ方！,Don't say it like that!
4001014080760,冬優子,"ふゆ、こんなガッタガタなユニットで
満足なんかしてないんだから！","Do you think I'm happy
with this haphazard unit!?"
4001014080770,あさひ,ありゃ,Oh my!
4001014080780,あさひ,"冬優子ちゃんが満足してないってことは
満足するまでわたしたちも巻き込まれるやつっすね、これ","If Fuyuko is not happy then,
we have to improve ourselves to make her happy."
4001014080790,冬優子,"──待ちなさい
巻き込まれるとか、あんたにだけは言われたくないんだけど","Wait a minute,
I don't want to hear that from you!"
4001014080800,冬優子,"厄介事ばっか持ってくるのは
どこのどいつだと思ってるわけ！？","You have caused so much disasters,
don't you know that!?"
4001014080810,あさひ,"わー！
暴れるのはよくないっすよ冬優子ちゃん！","Waaa!
It's not good to snap, Fuyuko!"
4001014080820,あさひ,ここ車っす！,We're in a car!
4001014080830,冬優子,あさひのくせにまともなこと言わないで！,It's because you always making a wreck!
4001014080840,愛依,"──つか、いつツッコもうか悩んでたんだけど
冬優子ちゃんのそのキャラって、どこから来た系？","Moreover, when can I interrupt these two... is Fuyuko's character always like this?"
4001014080850,冬優子,！,!
4001014080860,冬優子,──さぁね、知らない,I don't know.
4001014080870,冬優子,"っていうか
覚えときなさい、愛依","Rather, just forget it Mei."
4001014080880,冬優子,そういうの、野暮って言うんだから,I'm telling this for your sake!
info,game_event_communications/400101408.json,
译者,,
