id,name,text,trans
4001014080490,あさひ,……でも、わたしは今の冬優子ちゃん、好きっすよ,"...But, the Fuyuko-chan right now, I like."
4001014080500,冬優子,……,......
4001014080510,冬優子,変なやつ……,Weirdo...
4001014080520,あさひ,"あー、それよく言われるっす！
なんでなんすかね？",Ah- That's something people say a lot! I wonder why?
4001014080530,冬優子,"その理由がわからない時点で、
おかしさが証明されてるわよね……","I don't know in what context, but that's more proof you're strange..."
4001014080540,愛依,"つっても、変わってる度合いでいったら
冬優子ちゃんも一緒なんじゃん？","Well, if we're talking about being strange, then aren't you the same, Fuyuko-chan?"
4001014080550,冬優子,……そんなの初めて言われたんだけど,...That's the first time I've been told that.
4001014080560,愛依,"やー、結構変わってるって、冬優子ちゃん
うち的にはちょー好きってカンジだけど！","Yeah well- you're kinda strange too, Fuyuko-chan. But I really like it, myself!"
4001014080570,冬優子,……,......
4001014080580,冬優子,"……そうだ
愛依","...that's right, Mei."
4001014080590,愛依,うん？,Hm?
4001014080600,冬優子,名前で呼ぶの、やめてくれない？,Would you stop calling me by my name?
4001014080610,冬優子,"ふゆのことは、冬優子じゃなくて
ふゆって呼んでほしいんだけど","When it comes to Fuyu, I'm not Fuyuko. I want to be called Fuyu."
4001014080620,愛依,あれ、そうだったの？,"Ah, that so?"
4001014080630,冬優子,そ。冬優子よりふゆの方が可愛いでしょ？,Yeah. Fuyu's cuter than Fuyuko right?
4001014080640,愛依,"えー……
うーん……",Eh-... Hmmm...
4001014080650,冬優子,……何よ,...What?
4001014080660,愛依,"冬優子、可愛くない？
うちは冬優子ちゃんって呼びたいんだけど","Fuyuko... isn't it cute?
I feel like calling you Fuyuko-chan!"
4001014080670,冬優子,ダメ,Don't.
4001014080680,愛依,えー,Eh-
4001014080690,冬優子,ふーゆ！,Fu-Yu!
4001014080700,愛依,冬優子ちゃん,Fuyuko-chan.
4001014080710,冬優子,ふ・ゆ！,Fu! Yu!
4001014080720,あさひ,冬優子ちゃんっす！,Fuyuko-chan!
4001014080730,冬優子,"～～っ、もーーーー！！
あんたたちは～～～～ッ！！","Mmmmm, hey-----!!!
You two are~~~~!!!"
0000000000000,プロデューサー,"──っふ……！
ははは……！",---pfft...! Hahaha...!
4001014080740,冬優子,"ちょっとッ！
あんたも何笑ってんのよ！",Hold up! Why the heck are you laughing!
0000000000000,プロデューサー,いや、悪い悪い,"Ah, my bad, my bad."
select,,"いいユニット
だなと思って","I was just thinking
you three make
a good unit."
0000000000000,プロデューサー,"いいユニットだな
と思って","I was just thinking
you're a good unit."
4001014080750,冬優子,やめてよねそういうまとめ方！,Stop doing that stuff!
4001014080760,冬優子,"ふゆ、こんなガッタガタなユニットで
満足なんかしてないんだから！",Fuyu's not satisfied with such a tumultuous unit!
4001014080770,あさひ,ありゃ,"Oh,"
4001014080780,あさひ,"冬優子ちゃんが満足してないってことは
満足するまでわたしたちも巻き込まれるやつっすね、これ","So if you're not satisfied, Fuyuko-chan, we'll just have to drag you along until you've had your fill, huh?"
4001014080790,冬優子,"──待ちなさい
巻き込まれるとか、あんたにだけは言われたくないんだけど","-Hold up. You're the last person I ever want to hear things like ""drag you along"" from."
4001014080800,冬優子,"厄介事ばっか持ってくるのは
どこのどいつだと思ってるわけ！？",Who the hell do you think keeps bringing me nothing but trouble anyway!?
4001014080810,あさひ,"わー！
暴れるのはよくないっすよ冬優子ちゃん！","Wah-! Don't get violent, Fuyuko-chan!"
4001014080820,あさひ,ここ車っす！,We're in a car!
4001014080830,冬優子,あさひのくせにまともなこと言わないで！,Don't act like you're the one with common sense now!
4001014080840,愛依,"──つか、いつツッコもうか悩んでたんだけど
冬優子ちゃんのそのキャラって、どこから来た系？","-Anyway, I wasn't sure when to bring this up, but where did like, this character of yours come from, Fuyuko-chan?"
4001014080850,冬優子,！,!
4001014080860,冬優子,──さぁね、知らない,"-Well, who knows?"
4001014080870,冬優子,"っていうか
覚えときなさい、愛依","Rather than that, I want you to remember this, Mei."
4001014080880,冬優子,そういうの、野暮って言うんだから,"That's called... ""Being Inconsiderate""!"
info,game_event_communications/400101408.json,
Translator,,
