id,name,text,trans
4001014050560,愛依,"あさひちゃん的にすぐできることでも、
できないって人はたくさんいるってことじゃん？","You're someone who can do everything right, but there is also someone who can't do the same, right?"
4001014050570,愛依,"特にうちは絶対そう！
あさひちゃんより全然できないし！","Especially me!
I can't do it naturally!"
4001014050580,愛依,"あんな鬼みたいなステップ連続されちゃ
マジ困るっつーの","A step like that is
not something that I can do normally!"
4001014050590,あさひ,トントンパッパでぐるぐるバシッ！　すよ？,It's just like ton ton Pap pap and round! Like this?
4001014050600,愛依,"やー無理無理無理！
トントンパッパがもうわかんない","Naaaaah, no way no way!
I don't even get what is ton ton pap pap!"
4001014050610,あさひ,そっか,I see.
4001014050620,あさひ,愛依ちゃんは、あそこができなかったんすね,"Mei, you can't do that part huh?"
4001014050630,あさひ,"わかんないけど、わかるっす！
できないとこはできるようになるまでやるっすもん！","I don't understand but I know!
Just do the stuff that you can't do until you can!"
4001014050640,あさひ,……冬優子ちゃんも、何か引っかかってるんすかね？,"Fuyuko too, is she troubled somewhere too?"
4001014050650,愛依,え？,Eh?
4001014050660,あさひ,まだ残るって言ってたっす,She said she's staying for a little longer.
4001014050670,愛依,あー……,Aah...
4001014050680,愛依,"あさひちゃんにはそう見えるカンジ？
冬優子ちゃん、何か詰んでるかもって","Do you see that Fuyuko is also troubled
with something, Asahi?"
4001014050690,あさひ,"んー……なんていうか……
冬優子ちゃんはアイドルに一生懸命っすから","Hmm... How to say...
Fuyuko is always trying her best in being an idol."
4001014050700,あさひ,"色々完璧にしたいのかなって思うし──
そういうのは、わたしにもわかるんすよ！","Of course, she wants to be perfect in all aspects as possible...
I understand that!"
4001014050710,あさひ,……でも,"...But,"
4001014050720,あさひ,たまに楽しくなさそうに見えるっす,I sometimes see that she's not enjoying herself.
4001014050730,あさひ,"アイドルらしくしなきゃ！　って
パフォーマンス以外のことにもいっぱい気を付けたりとか","""That's not idol like!"",
She always scolds me outside the performance."
4001014050740,あさひ,"そういうのが邪魔なんじゃないかなって思うんすけど……
冬優子ちゃんはそれも必要って言うし","I think that's really meddlesome but...
Fuyuko said that it's important."
4001014050750,あさひ,なんで、楽しくないようにするんだろうって,"Why though, why are you doing something that isn't fun?"
4001014050760,愛依,……,......
4001014050770,あさひ,"……それがアイドルだって言うんなら──
やってらんないなぁって、思うんすよね","...If that's what idols should be,
then I don't want to do it anymore."
4001014050780,愛依,あさひちゃん──,Asahi...
4001014050790,愛依,……それ、多分冬優子ちゃんに言ったらアウトなやつ,Maybe you shouldn't say that to Fuyuko.
4001014050800,あさひ,……そうなんすか？,...Really?
4001014050810,愛依,"っていうか、バトるの覚悟で言わなきゃいけないやつ？
うち的にはそんな気がするよ","More like, that's how her conviction is!?
At least I understand that!"
4001014050820,あさひ,……ふーん……,Hmm...
4001014050830,あさひ,……やっぱ、よくわかんないっすね,"As expected, I don't understand."
4001014050840,あさひ,……,......
4001014050850,愛依,"──お？
プロデューサーからメッセじゃん",...Oh? It's a text from Producer!
4001014050860,愛依,へぇ！,Ohhh!?
4001014050870,あさひ,どしたんすか？,What's wrong?
4001014050880,愛依,次のステージ、海でやるって決まったってさ！,Next stage will be near the sea!
4001014050890,あさひ,"海……
っすか……？",Near the sea...?
info,game_event_communications/400101405.json,
译者,,
