id,name,text,trans
4001014030680,愛依,"うちもごめん、プロデューサー
テンション上げすぎちった","I'm sorry too, Producer.
I just got a bit excited."
0000000000000,プロデューサー,"謝らなくていい
仲良くなるのはいいことだ","No need to apologize.
It's great that you're getting along."
0000000000000,プロデューサー,"それじゃあ改めて──
これで、このユニットのメンバーが全員揃ったことになる","Well then officially for the first time──
We now have all the members of this unit here."
0000000000000,プロデューサー,"まずは、これから一緒にやっていく仲間に挨拶だ
──みんな、よろしく頼むぞ","First off, let's greet each other, since we'll be working together from now on── Everyone, I ask for your kind regards."
4001014030690,あさひ,お願いするっす！,Please do!
4001014030700,冬優子,よろしくお願いします♡,Please treat me well♡
4001014030710,愛依,うちこそ、マジでヨロシクってカンジ……！,"For sure, I'm totally seriously looking forward to it!"
0000000000000,プロデューサー,"……では次に
早速だけど、今後の活動について伝えたい","...Well then, even though it's sudden, I'd like to
talk about your activities from now on."
0000000000000,プロデューサー,実は、ミニライブをやることが決まっているんだ,"The truth is, a mini-live has been scheduled for you."
4001014030711,一同,！,Oh!
0000000000000,プロデューサー,"ショップと連携してのイベントでな
みんなのCDもお店で推してもらえることになっている","It'll be in collaboration with a music shop.
They'll be promoting your CDs in-store too."
0000000000000,プロデューサー,"協力していいイベントにしような
──ストレイライトのみんな！","Let's cooperate and make it a great event,
girls of Straylight!"
4001014030720,愛依,"ストレイ……？
え？","Stray...?
Eh?"
0000000000000,プロデューサー,"ストレイライト
ユニット名だよ","Straylight.
It's the unit's name."
4001014030730,冬優子,ストレイライト……,Straylight...
4001014030740,あさひ,かっこいいっす……！,That's so cool...!
4001014030750,愛依,"ひゃ～……！
あがるじゃんプロデューサー……！","Hyaa...!
That's our Producer...!"
4001014030760,愛依,うち、絶対ストレイライトとして頑張ってみせんね！,I'll totally do my best as a member of Straylight!
0000000000000,プロデューサー,ああ、期待してるぞ,"Yeah, I'm looking forward to it."
4001014030770,愛依,──って、言ったのに……！,"──I said all that, but...!"
4001014030780,愛依,お客さん、全然いないんですけど～～～～！？！？,"There's like, no one here!?!?!?"
info,game_event_communications/400101403.json,
Translator,,
