id,name,text,trans
0000000000000,プロデューサー,"さっきの路上パフォーマンスについては、
ショップ側も好意的に受け取ってくれた","About the street performance you just did, the shop also took it favorably."
0000000000000,プロデューサー,"結果的に宣伝になったし、告知ができていなかった件も
挽回できそうで助かった、とのことだ","As a result it became the advertisement since there wasn't an announcement, we were saved by that recovery, you could say."
4001014040530,あさひ,"やっぱりそうっすよね！
よかったっす！","As I thought!
That's great!"
0000000000000,プロデューサー,"……それから、自分たちのミスのせいでみんなにまで
動いてもらって申し訳ない、ともおっしゃっていた","...And then, due to my own mistakes,
everyone offered to take action, without my suggestion."
4001014040540,あさひ,"そんなの全然いいっすよ！
わたし、楽しかったし！","That's totally fine!
I had a lot of fun!"
0000000000000,プロデューサー,──全然いい、わけじゃない,It's not totally fine.
4001014040550,あさひ,う……,Uu...
0000000000000,プロデューサー,往来でのパフォーマンスは禁止されているところもある,There are some places where street performances are banned.
0000000000000,プロデューサー,"それに、人だかりができることで、他のお客さんや
その道を通ろうとしている人に迷惑がかかることもある","On top of that, when the crowd formed, other customers and people on the street could have been inconvenienced."
0000000000000,プロデューサー,"ああいう場所では勝手に歌ったり踊ったりしちゃまずい
──ストレイライトとして来ているならなおさらだ",You can't just randomly start singing in a place like that. Especially if you're doing it representing Straylight.
0000000000000,プロデューサー,"あさひも嫌な目に遭うかもしれないし、
冬優子や愛依だって困るかもしれない。……わかるか？","If you were to have a bad experience with it, Fuyuko and Mei would also be in trouble. ...Got it?"
4001014040560,あさひ,……,......
4001014040570,あさひ,"──わかったっす！
次はプロデューサーさんに言ってからやればいいんすよね！","Got it!
Next time I'll tell Producer before doing anything!"
0000000000000,プロデューサー,"……そうだけど
事前に言われたからって、必ず許可するわけじゃ──","...Right. However, just because you tell me beforehand doesn't mean you have permission──"
4001014040580,あさひ,"プロデューサーさんがいるところだったら安心っす！
心置きなくやれるっすよ～！",If Producer's there there's no need to worry! I can do stuff without worrying!
0000000000000,プロデューサー,違うあさひ、そういう意味じゃ──！,"No Asahi, that's not what I mean!"
4001014040590,愛依,……一件落着ってカンジ？,Feels like 'case closed' huh?
4001014040600,冬優子,"そ、そうだね……
さっきはどうしようかと思ったけど……","T-That's true...
She thought about what she did though..."
4001014040610,愛依,"でもま、あさひちゃんのおかげで
客入りも上々って話だったじゃん？","But still, thanks to Asahi's help, we were able to tell a lot of guests to come yeah?"
4001014040620,愛依,結果オーライならオッケーっしょ！,If the results were alright then I guess it's okay!
4001014040630,愛依,"お客さんも来てくれたし、
本番も頑張ろーね冬優子ちゃん！","Since the guests also came, you should do your best in the performance too, Fuyuko!"
4001014040640,冬優子,う、うん……！,Y-Yeah...!
4001014040650,冬優子,……大丈夫なのかなぁ……？,...So it turned out okay...?
4001014040660,あさひ,──始めるっすよ,Let's start!
4001014040670,愛依,ん……,Mhm...
4001014040680,冬優子,……！,......!
4001014040690,あさひ,──歓迎してくれて、ありがとっす,Thanks for the welcome!
4001014040700,あさひ,"……でも、ねぇみんな、
これじゃまだまだだなって思いません？","...But, hey everyone,
don't you think this still isn't enough?"
4001014040710,あさひ,"わたしは、今日来てくれたみんなのこと、
後悔させないっすよ","Everyone who came here today,
I won't make you regret it."
4001014040720,あさひ,──……みんながついてこられたら、なんすけど,"...Everyone, can you follow me?"
0000000000000,観客１,いいぞーっ！　あさひーっ！,Niiice! Asahiii!
0000000000000,観客２,"あさひちゃんかっこいい～～っ
こっち見てーっ","Asahi is so cool!
Look this way!"
4001014040730,あさひ,……,......
4001014040740,冬優子,（……何よ、これ……）,"(...What, is this...?)"
0000000000000,観客３,愛依ちゃん、頑張れー！,"Mei, do your best!"
4001014040750,愛依,"…………応援、ありがと
届いてる、よ……","...Thanks for your cheers,
pay attention..."
4001014040760,愛依,"みんなのために……
歌う、から……","For everyone's sake...
My singing..."
4001014040770,愛依,見ていて……──！,They're watching...!
4001014040780,冬優子,……っ,...Tch.
4001014040790,冬優子,"なんだって言うのよ……
どいつも、こいつもっ……！","What are you saying...? 
Everyone, even her...!"
0000000000000,プロデューサー,──愛依っ！,──Mei!
4001014040800,愛依,"うん？
あれっ、プロデューサーじゃん？","Yeah?
Ah, Producer?"
4001014040810,愛依,どしたの？,Something up?
0000000000000,プロデューサー,"いや、今日のステージの感想が聞きたくてさ
……どうだった？","No, I wanted to hear your impressions of today's stage performance.
...How was it?"
4001014040820,愛依,"アッハ、聞いちゃう？　それ聞いちゃう！？
マジすごかったに決まってるって！","Ahha, you heard? Did you hear me!?
It was totally wild!"
4001014040830,愛依,"今までとは緊張もダンチだったけどさぁ！
でも、みんなとやるステージってすげー楽しいんだね！","I was nervous beforehand but it was like way different!
But, doing it on the stage with everyone was suuuper fun!"
4001014040840,愛依,"あさひちゃんも冬優子ちゃんもちょーかっこいいし！
あんなんもううちがファンになるっつの！　てかなったね！","Asahi and Fuyuko are totally cool!
I'm already becoming their fan! They were so good!"
4001014040850,愛依,マジでハンパないっ！！,It was seriously amazinggg!!
0000000000000,プロデューサー,"はは、そうか
俺もいいステージだったと思ったよ","Haha, is that so?
I also thought today's stage performance was good."
0000000000000,プロデューサー,愛依だって負けないくらい輝いてたしな,Even you were shining invincibly.
4001014040860,愛依,"おっと……それマジ……？
自分じゃよくわかんないし……アハハ……","Wha... seriously...?
I'm not so sure about that... Ahaha..."
0000000000000,プロデューサー,ユニットは上手くいきそうか？,The unit works then?
4001014040870,愛依,もちっしょ！,Of course!
4001014040880,愛依,"あさひちゃんはたまにびっくりする突っ走り方するけど、
そういうの、うちには思いつかないから尊敬だし","Even though Asahi sometimes just dashes off, It's usually her doing something I didn't even think of, so I respect it."
4001014040890,愛依,"冬優子ちゃんは多分心配性なんだろね、
よく頭抱えてっけど","Fuyuko probably worries too much y'know, even though she's usually in her own head,"
4001014040900,愛依,"面倒見の鬼だからあさひちゃんのことよく見てるし
マジ強いストッパー",It kind of looks like she's a demon caretaker for Asahi. She really keeps her in check.
4001014040910,愛依,ふたりともちょーすごいよ！,Those two together are super amazing!
0000000000000,プロデューサー,"そうか……そうだよな
愛依がそう言ってくれてよかったよ","I see... that's very true.
I'm happy to hear you say that."
4001014040920,愛依,"ちょっ、何ー？　プロデューサー
顔、にやけてる系だけど","Hey, what?
Producer, your face, you're starting to smile."
0000000000000,プロデューサー,"いや、すまん。なんでもない
……仲良くできそうか？","No sorry, it's nothing.
...You're getting along well then?"
4001014040930,愛依,"はぁ？　もう、その質問なにー？
仲良くするって、できるできないの問題じゃないから","Hah? Didn't you already ask that?
There's no worry that we'll be able to get along."
4001014040940,愛依,"そういうのは、自然になってるもんなの！
ね！","Or rather, we're getting along naturally!
Y'know!"
info,game_event_communications/400101404.json,
译者,,
