id,name,text,trans
4001014020440,あさひ,……どういうことっす？,...What do you mean?
4001014020450,冬優子,"今日、責任者の方に挨拶しなかったでしょう？
そういうのって、あんまりよくないことだと思うの","Today, you didn't greet the supervisor right?
Stuff like that, I think isn't really so good."
4001014020460,冬優子,あさひちゃんはアイドルなんだもん,"After all, you're an idol, Asahi-chan."
4001014020470,冬優子,"あさひちゃんを見て、お仕事をくれる人たちのこと──
もう少し、意識しなくちゃ",And people like him are the ones watching you and thinking of giving you jobs── So you should be a little more conscious of that.
4001014020480,あさひ,……,......
4001014020490,あさひ,"でも、商品と会社を知ってもらうのが大事だって
冬優子ちゃん、言ってたっす","But the most important thing is for people to know the company and the products. That's what you said, Fuyuko-chan!"
4001014020500,あさひ,わたし、それはすごくわかったっすよ！,I really understood it!
0000000000000,あさひ,でも、責任者の人とおしゃべりするのは違う気がするっす,"But, chit-chatting with the supervisor feels like a
different thing!"
4001014020510,冬優子,"それは──……
時と場合っていうものがあって──","That's...
There's a time and a place for it──"
4001014020520,あさひ,……,......
4001014020530,冬優子,……,......
4001014020540,冬優子,"……ふゆが言ったこと、
真剣に受け止めてくれたのはありがとう","...But, what Fuyu said,
thanks for taking it seriously..."
4001014020550,冬優子,"……でも、もしあさひちゃんが
責任者の人からよく思われなかったら","...But, Asahi-chan, if you don't leave a good impression on the supervisor too, then..."
4001014020560,冬優子,"その次のお仕事が
来なくなっちゃうかもしれないでしょう？",Maybe he won't think to give other jobs to you in the future.
4001014020570,あさひ,"……お仕事をちゃんとこなしていれば、
認めてもらえるんじゃないんすか？","...If you do your job well,
won't that be enough to be noticed?"
4001014020580,冬優子,"……
違うよあさひちゃん……","......
That's not it, Asahi-chan..."
4001014020590,冬優子,"みんなから愛されなかったら──
応援してくれる人がいなくなっちゃったら","If you're not loved by everyone──
If no one is there cheering for you,"
4001014020600,冬優子,アイドルはダメになっちゃうんだよ……？,Isn't it pointless to be an idol...?
4001014020610,あさひ,……,......
4001014020620,あさひ,……だから、我慢しておしゃべりするんすか？,"...So, you have to control yourself and chit-chat?"
4001014020630,冬優子,……意地悪な言い方かもしれないけど、そう,"...That's a mean way of putting it but, yeah. "
4001014020640,冬優子,"ふゆたちはアイドルだから、めいっぱい可愛くして、
もっと話したいなって思うような子にならなきゃ","We're idols, so we have to become even cuter, so that other people will want to talk with us even more."
4001014020650,冬優子,"あさひちゃんだって、
みんなから好かれたいでしょう？","I mean, don't you want to be loved by everyone too, Asahi-chan?"
4001014020660,あさひ,"それは相手の自由でいいと思うっす
嫌いならそれはそれでいい",I think it's up to them to decide if they like me or not. I don't mind if they hate me either.
4001014020670,あさひ,好かれなきゃって思って振る舞うのは、面倒っす,It's a pain to act a certain way just to be liked by other people.
4001014020680,あさひ,冬優子ちゃんは違うんすか？,"Is that wrong, Fuyuko-chan?"
4001014020690,冬優子,あさひちゃん……,Asahi-chan...
4001014020700,冬優子,……,......
4001014020710,あさひ,……,......
4001014020720,あさひ,"……違ってたら、今度また教えてほしいっす！
また明日っすよ、冬優子ちゃん","...If I'm wrong, please teach me again!
See ya tomorrow, Fuyuko-chan!"
4001014020730,冬優子,"え！？
ちょっと、あさひちゃん待って──","Eh!?
Hey, wait Asahi-chan──"
4001014020740,冬優子,あ……,Ah...
4001014020750,冬優子,"……だから、なんなのよ……！
あいつは……！","...Urgh, what's even up with her...!
That stupid kid...!"
4001014020760,あさひ,おはようっす～,Morning～
4001014020770,冬優子,おはようございます♡,Good morning♡
0000000000000,スタッフ,"おっ、あさひちゃんだ
おはよう、今日もじゃんじゃん配ってね～","Oh, Asahi-chan! Morning! Make sure you hand out lots of stuff today too, okay?"
4001014020780,あさひ,"はいっす！
任せといてほしいっす！","Yeah!
Just leave it to me!"
0000000000000,スタッフ,君も！　よろしく頼むよ！,And you over there! Do your best today!
4001014020790,冬優子,"は、はいっ！
精いっぱい頑張ります……！","Y-Yes!
I'll do my very best...!"
4001014020800,冬優子,……,......
0000000000000,責任者,──おや、芹沢さんだね,"──Oh, Serizawa-san, now was it?"
4001014020810,あさひ,──……責任者さんっす！,──...Mr. Supervisor!
0000000000000,責任者,はは、覚えていてもらえて光栄だ,"Haha, I'm honored you remember me."
0000000000000,責任者,"芹沢さんの声がけね、気持ちがいいって、
お客様にも評判なんだよ","The customers have all been saying
that they love hearing your voice."
4001014020820,あさひ,ほんとっすか！？,Really?!
0000000000000,責任者,"この調子で頑張りなさい
期待しているから","Keep up that attitude.
I have great expectations."
4001014020830,あさひ,はいっす！,Yes!
4001014020840,冬優子,──……,......
0000000000000,責任者,ああ、芹沢さんと一緒に来ている子だね,"Ahh, you're the girl who came with Serizawa-san,
right?"
4001014020850,冬優子,"はい──
あの、おはようございますっ……","Yes.
Uhm, good morning..."
0000000000000,責任者,"おはよう
君も、今日も頑張るんだよ","Morning.
Do your best today as well."
4001014020860,冬優子,は、はいっ,Y-Yes...
0000000000000,責任者,それじゃあ,I'm off.
4001014020870,冬優子,あの──！,Uhm!
0000000000000,責任者,？,Hm?
4001014020880,冬優子,"……いえ、なんでもないんです
引き止めてしまってすみません……","...No, it's nothing.
Sorry for keeping you..."
0000000000000,責任者,そうか,I see.
4001014020890,冬優子,……,......
4001014020900,冬優子,"……『ふゆっす！
今日もよろしくお願いするっす！』","...""Hiya, I'm Fuyu-su!
I'm gonna do my best today!"""
4001014020910,冬優子,……,......
4001014020920,冬優子,……何やってんだか,...What am I doing?
4001014020930,冬優子,バカみたい……,I look absurd...
info,game_event_communications/400101402.json,
Translator,,
