id,name,text,trans
4001014060220,冬優子,"そしたら、愛依ちゃんは
ビジュアル担当になるのはどうかな？","In that case, why don't we have Mei-chan in the visual position?"
4001014060230,冬優子,"歌ったり踊ったりするより、
少し気が楽になったりしない？","Instead of singing or dancing, doesn't that sound a
little easier?"
4001014060240,愛依,"た、確かに。それだったら、
頑張れば足引っ張らずに済むかも……！？","C-Certainly. Then, if I do my best, I might not drag
you down...!?"
4001014060250,愛依,う、うち、ビジュアル担当でもいいかな……！？,I-Is it really okay for me to take visual...!?
4001014060260,あさひ,"いーっすよ！
わたしがやりたいのはダンスだし──",It's fine! Since the one I want to do is dance-
4001014060270,冬優子,あさひちゃん、ダンスがいいんだ？,"Asahi-chan, you're okay with dance?"
4001014060280,あさひ,"そうっす！
ステップが上手く決まると気持ちいいっす！",Yeah! It feels great when the steps work out well!
4001014060290,冬優子,"わかった、じゃああさひちゃんがダンス担当で、
愛依ちゃんがビジュアル担当──","Got it. Well then with Asahi-chan on dance, and
Mei-chan on visual-"
4001014060300,冬優子,ボーカルはふゆが頑張ります！,Fuyu will do her best with vocals!
4001014060310,あさひ,"この後の練習はどうするっすか？
担当も決まったし、個人？","Should we do some practice after this then?
With the roles we decided, individually?"
4001014060320,愛依,"はいはいはいっ！　ちょい待って！
うち、もうちょっとアドバイスとか聞いときたい！","Yes yes yes! But wait a sec! I'd like to get a little bit
more advice first!"
4001014060330,愛依,ふたりがすごいのはわかってんだもん,I know the two of you are amazing after all.
4001014060340,愛依,"本番で迷惑かけたら困るから、
まだ付き合ってほしい！　今迷惑かけさせて！","It'd be a big issue if I caused trouble during the real thing, so please bear with me now! Just let me trouble you right now instead!"
4001014060350,あさひ,"愛依ちゃんは心配性っすねー
そんなカタく考えなくても平気っすよ～","Mei-chan, you worry too much!
You don't hafta think too hard about it~"
4001014060360,あさひ,"音楽に合わせて出てって、
キメて帰ってくればオッケーっす！","You just gotta come out once the music starts, do your thing and go back!"
4001014060370,冬優子,"そうだね、この間のステージの愛依ちゃんが出せれば
全然問題ないと思うな","That's right, if you bring out the Mei-chan from our last stage, there won't be any problem at all."
4001014060380,冬優子,"あとは──……テレビ局がスポンサーの企画だから、
テレビ受けを意識してみるとか──","Also-... since the TV station is sponsoring this event,
try to be aware of where the TV camera is-"
4001014060390,愛依,テレビ受け？,TV camera?
4001014060400,あさひ,……,......
4001014060410,冬優子,"うん、イベント自体の結果ももちろん大事だけど、
関係者さんたちにもいい印象を残せたらもっといいでしょ？","Mhm, naturally the results of the event itself are
important, but leaving a good impression on the staff
at the event might be even more so, right?"
4001014060420,愛依,それはそうだよね……！,So that's how it is...!
4001014060430,冬優子,だからこう、可愛くにこって笑うようにしてみるとか──,"That's why, try to do things like a cute smile-"
4001014060440,愛依,"や、ごめん冬優子ちゃん、
うちそういうのあんまり得意じゃなくて──","Yah, sorry Fuyuko-chan, I'm really not good at
stuff like that-"
4001014060450,冬優子,"大丈夫だよ！
愛依ちゃんとっても可愛いんだから！",You're okay! Mei-chan's super cute after all!
4001014060460,冬優子,"お姫様になった気持ちで、
ふわふわしてキュートな感じをイメージするの！","Imagine that you're a princess, and give off a super fluffy and cute feeling!"
4001014060470,冬優子,"カメラさんとか、目が合ったお客さんに、
『大好き♡』って気持ちでウインクして──","The cameraman, and guests who catch your eye, just
give them a wink that says 'I Love You♡'-"
4001014060480,冬優子,ハートをいっぱい飛ばすつもりでやるんだよっ,"Do it with the intention of making lots of hearts
fly out."
4001014060490,愛依,あー、え、えっと～……,Ah- U-Uhm~...
4001014060500,あさひ,"……冬優子ちゃん
愛依ちゃんにそういうのは、違わないっすか？","...Fuyuko-chan. When it comes to Mei-chan, isn't she
different?"
4001014060510,冬優子,え……？,Eh...?
4001014060520,あさひ,"無理して作ったら嘘になっちゃうっす
それじゃあ愛依ちゃんじゃないっすよ","If she forces herself to do that, then it'd just end up being fake. Then she wouldn't be Mei-chan anymore."
4001014060530,冬優子,あ……,Ah...
4001014060540,冬優子,"ご、ごめんね愛依ちゃん……！
無理してほしいとか、そういうつもりじゃなくて……！","S-Sorry Mei-chan...! I don't want you to force it,
it wasn't like that...!"
4001014060550,冬優子,"ふゆ、愛依ちゃんのファンが増えたら嬉しいなぁって、
そう思っただけなの……！","Fuyu, just wanted Mei-chan to get more fans,
that's all I was thinking about...!"
4001014060560,愛依,いや、うちは全然気にしてないし──！,"Oh, I wasn't bothered at all-!"
4001014060570,あさひ,"いつもの愛依ちゃんから何か変えなくても、
すごいパフォーマンスができれば、ファンは増えるっすよ！","Even if you stay your usual self, Mei-chan, as long as you give a good performance, you'll get tons of fans!"
4001014060580,あさひ,だから愛依ちゃんは大丈夫っす！,So you'll be totally fine!
4001014060590,冬優子,──……,--...
4001014060600,冬優子,"……もちろん、
そういうふうに上手くいくのが一番だけど──","...Of course, if that goes well then it'd be the best, but..."
4001014060610,冬優子,"アイドルだもん、ファンサも大事にする必要があると思うの
愛される努力は忘れちゃダメっていうか……","Fuyu thinks that as idols, we have to keep fanservice in mind too. We can't forget to put in the effort to be loved..."
4001014060620,あさひ,"？
そのままの自分を好きになってもらうんじゃダメなんすか？",? Is it wrong to have people like you for how you already are?
4001014060630,冬優子,……っ,......
4001014060640,あさひ,"別に、嘘をつかないと好きになってもらえない
ってわけじゃないっすよね？","Anyways, it's not like no one will like her unless she lies about herself, right?"
4001014060650,あさひ,"だったら、好きになってもらえるように
無理するんじゃなくて","Then, she shouldn't force herself to change to get people to like her..."
4001014060660,あさひ,"無理しなくても好きになってもらえるのが
一番なんじゃないんすか？",...but she should get people to like her for how she is naturally. Wouldn't that be the best way?
4001014060670,冬優子,……,......
4001014060680,冬優子,"……あさひちゃん、すごいな
ちょっとうらやましくなっちゃう","...Asahi-chan, you're amazing. I'm a little bit envious."
4001014060690,冬優子,あさひちゃんの考え方は、まっすぐだと思うよ,The way Asahi-chan thinks is so straightforward.
4001014060700,冬優子,"……でもね
あさひちゃんにはわからないかもしれないけど","...But, you know.
You might not understand this, but..."
4001014060710,冬優子,誰でも、あさひちゃんみたいに振る舞えるわけじゃないの,"Not everyone can behave the way you do, Asahi-chan."
4001014060720,冬優子,"……みんながあさひちゃんみたいに
強いわけじゃないんだよ","...After all, not everyone is as strong as you are."
4001014060730,あさひ,……そんなわけないっす,...That's not true.
4001014060740,冬優子,だから、あさひちゃんには──,"So, Asahi-chan-"
4001014060750,あさひ,"そんなわけないっすよ！
だって──","That's not true at all!
'Coz──"
4001014060760,あさひ,たくさん我慢できる人は強い人っす,Strong people are people that can endure a lot!
4001014060770,あさひ,……違うっすか？,...Am I wrong?
4001014060780,冬優子,……,......
4001014060790,冬優子,……ふゆは違うと思う,...Fuyu thinks differently.
4001014060800,あさひ,……,......
4001014060810,あさひ,"そうっすか
じゃあ、間違えたっす","I see.
Then, I'm wrong I guess."
4001014060811,あさひ＆冬優子,……,......
4001014060820,愛依,……,......
4001014060830,愛依,……や、ふたりともやっぱすごいわ,"...Yeah, you two really are amazing."
4001014060840,冬優子,え……,Eh...
4001014060850,愛依,うち、ホントにまだアイドルのこと全然わかってなくてさ,I'm still completely lost on what an idol really is.
4001014060860,愛依,"ふたりみたいに、『こうあるべき！』みたいなやつ、
思いつきもしないんだよね","The two of you are like, ""this is how it is!"" it seems,
and I haven't even thought about it."
4001014060870,あさひ,別にそういうんじゃないっすけど……,It's not really like that though...
4001014060880,愛依,"いやいやいや、そんなことはないから
うちにはできないやつだから","No, no, no, it's not like that but, it's something
I can't even do."
4001014060890,愛依,"こういうの堂々と自分で言っちゃうのも
ダサいなって思うんだけど……","I couldn't even talk about it myself, it'd be totally
tacky to do..."
4001014060900,愛依,"でもマジで！　ふたり、スゲーかっこいいなって思った！
プロってカンジだった！","But seriously! The two of you, I think you're super
cool! You already feel like pros!"
4001014060910,愛依,"ドラマとかでもさ、
アイドルは人気商売って言うじゃん？","I mean on dramas and stuff, the idol business is all about popularity, right?"
4001014060920,愛依,"だから冬優子ちゃんの、
サービス精神旺盛に～ってのもわかる気がすっし","So I totally get where Fuyuko-chan's ""service first～"" approach is coming from."
4001014060930,愛依,"でも、うちがそんなことしたら自爆すんじゃね感も
すごいから、あさひちゃんの言うことももっともだし","But, I think if I did that I'd just end up tripping all over myself, so I'm on board with what Asahi-chan's saying too."
4001014060940,愛依,"ふたりともうちのことよく見てくれてるっつーか、
アイドルとして分析？　みたいなのができてるっつーか","It's like, the two of you are really looking out for me, and doing like, idol analytics? I don't think I could do that."
4001014060950,愛依,どっちもガチだな！　って思っちゃったよね,Both of you are totally legit! Is what I was thinking.
4001014060960,あさひ,……そうっすか？,...You think so?
4001014060970,冬優子,……だったら、よかったけど……,"...Fuyu's glad that you think that, but..."
4001014060980,愛依,"だからうち、ふたりの話聞いて、
できそうなところをマジで頑張るね","And that's why, when I listen to you two,
I totally feel like giving it my best shot."
4001014060990,愛依,"欲張りすぎたらぜってーコケると思うからさ、
そうならないように、足引っ張らないように","I think if I try way too hard I'll end up flopping, so to make sure I don't drag you down..."
4001014061000,愛依,"今のうちの、全力で！
ハンパしないでやりきってみせるから！","Right now, with everything I have!
I'll put in one hundred percent!"
4001014061010,愛依,ありがと、ふたりとも！,"Thanks, you two!"
4001014061011,あさひ＆冬優子,……,......
4001014061020,あさひ,──はいっす！　応援してるっすよ！,--Yeah! I'll support you!
4001014061030,冬優子,"うんっ
一緒に頑張ろうね♡","Yeah, let's do our best together♡"
info,game_event_communications/400101406.json,
Translator,,
