id,name,text,trans
4001014070860,あさひ,"？
そのままの自分を好きになってもらうんじゃダメなんすか？","Hmm?
Isn't it fine if I got liked by doing what I like?"
4001014070870,あさひ,"だったら、好きになってもらえるように
無理するんじゃなくて","Then, I won't try
to get myself liked."
4001014070880,あさひ,"無理しなくても好きになってもらえるのが
一番なんじゃないんすか？","But getting loved without pushing yourself
is important right?"
0000000000000,観客２,他の子と同じ振りで踊んのはナシだろ,"If it's the same dance, then she should be disqualified."
0000000000000,観客１,"……いや、でもさぁ
あの子の方が上手くね？","...Wait, but she danced better
than the one earlier, right?"
4001014070890,冬優子,──……,......
4001014070900,愛依,"今はやりきるのが大事っしょ！
あさひちゃん、もう踊っちゃってるし！","Now is the time to do our best right!
Asahi already danced too!"
4001014070910,愛依,"──あさひちゃーんっ
頑張れーっ！","Asahi,
do your best!"
4001014070920,冬優子,…………,......
4001014070930,冬優子,……が、頑張れ……！,...D-Do your best...!
0000000000000,司会者,"あー……えー……
ちょっとイレギュラーがあった芹沢あさひちゃんだが──","Aah... Hmmm...
We found irregularities for Serizawa Asahi, but..."
0000000000000,司会者,"得点は──45点！
ストレイライトのダンスの得点は45点だ！","She'll receive 45 points!
Straylight dance points is 45 points!"
0000000000000,司会者,別のユニットのダンスをキメちまうなんて論外だぜ,It's really surprising how she can copy the other unit's dance.
4001014070940,あさひ,ルールにはダメって書いてなかったっすよ！,But the rules doesn't say anything about that!
0000000000000,プロデューサー,普通、そんなことするとは思わないからな……,"Usually, no one will be able to think of that though..."
0000000000000,プロデューサー,"──あさひ
どうして急に振り付けを変えたんだ？","Asahi, why did you
suddenly change the choreography?"
4001014070950,あさひ,どうやって点数つけてるかわかんなかったからっす！,Because I don't know how the points are decided!
4001014070960,あさひ,同じ内容だったら、見ればわかるはずっすもん！,"If I do the same performance, then I will understand!"
4001014070970,あさひ,"さっきの子より上手く踊れば、
ちゃんと高い点数が取れると思って──","If I did better than the previous girl
then I should be getting more points!"
0000000000000,プロデューサー,あさひ……──,Asahi...
4001014070980,冬優子,……だから言ったじゃない,That's what I said.
4001014070990,冬優子,"まわりのこと考えてなさすぎなのよ……
あんなことしたら、反感買うに決まってるでしょ……！？",Think of everyone around you... Didn't you think that it might the a reverse effect!?
4001014071000,愛依,冬優子ちゃん──,Fuyuko...
4001014071010,冬優子,"自分の思う通りに……
好き勝手に動いて、しゃべって……","You just think of yourself...
Selfishly talking and doing whatever..."
4001014071020,冬優子,"そんなバカ正直が通用する世の中じゃないんだってば
……バカバカしい世界なんだから……！","That's stupid,
that's not how this world works!"
4001014071030,冬優子,"……ほんと……
いっつもそう……","...Really...
You always..."
4001014071040,冬優子,やめなさいって言ってるのに……！,I said stop it already...!
4001014071050,あさひ,……なんで,...Why?
4001014071060,あさひ,"なんで……
冬優子ちゃんが泣くっすか……？","Why...
Did you cry Fuyuko...?"
4001014071070,冬優子,……,......
4001014071080,愛依,"──や、でもさっ
ズルするのはやっぱ意味わかんねーってカンジだし","Ummm,
but I don't really understand it..."
4001014071090,愛依,"あさひちゃんはドーンと勝負しにいってて
かっこよかったっていうか！","Asahi comes for a fight
and she's really cool!"
4001014071100,愛依,"うちはほら、敵討ちしてもらったみたいで
嬉しかったっていうか！　だから──","If it's me see,
I'm glad I was being challenged! So..."
4001014071110,冬優子,"──うっさい
そんなの説明されなくてもわかってんのよ","Stop.
If you explain like that, no one will understand."
4001014071120,愛依,"えっ
ご、ごめん……？","Ah,
Umm, sorry...?"
4001014071130,冬優子,──あさひ！,Asahi!
4001014071140,あさひ,！,!
4001014071150,冬優子,"……勝手した分の罰よ
ふゆのパフォーマンスの間、そこでおとなしくしてなさい","...Don't do anything weird
while I'm performing and just stay still there."
4001014071160,冬優子,そんで、一秒たりとも見逃すんじゃないわよ,"Also, don't miss even one second of my performance."
4001014071170,冬優子,──アイドルが戦うってのがどういうことか、見せてやる,I will show you how idols fight with each other.
4001014071180,あさひ,……,......
4001014071190,冬優子,──愛依もだからね！,Mei too!
4001014071200,愛依,お、おうっ,Y-Yes.
4001014071210,冬優子,──,──
4001014071220,冬優子,"大丈夫……ふゆならやれる……
ふゆならできる……","It's fine...
If it's Fuyu, I can do it..."
4001014071230,冬優子,──,──
4001014071240,冬優子,"みなさん、はじめましてっ♡
黛冬優子──いえ、どうぞ、『ふゆ』って呼んでくださいっ","Everyone, nice to meet you♡
Mayuzumi Fuyuko... no, please, call me Fuyu."
4001014071250,冬優子,"とってもお日さまがご機嫌ですが、
バテちゃってないですか？　体調、大丈夫ですか……？","In this nice beautiful day, is everyone okay?
Did you drink water?"
4001014071260,冬優子,"──大丈夫だったら、どうか、
ふゆの歌を楽しんでもらえたら嬉しいです","If you are fine, then,
please listen to Fuyu's song!"
4001014071270,冬優子,"今日、みなさんにお会いできた幸せを込めて──
精いっぱい歌います♡","Today, I feel really glad to meet you guys,
I will put my feelings and sing♡"
4001014071280,冬優子,聴いてください──,Please listen!
info,game_event_communications/400101407.json,
译者,,
