id,name,text,trans
0000000000000,プロデューサー,"迷惑になんか思ってないさ
失敗しても、その分以上に頑張ってくれるしな","I don't think you're being troublesome at work. Even if you fail, you'll just have to work harder than before."
1015001030120,甜花,甜花も、頑張りたい……けど……,"Tenka, wants to do her best... but..."
1015001030130,甜花,"やっぱり、なんにもできない……
みんなを、いっぱい困らせちゃう……","Tenka knew it, there's nothing she can do...
She'll just bother everyone else a lot..."
1015001030140,甜花,"アイドルって……みんな、すごいのに……
甜花は全然……","Being an idol... Everyone, is so amazing...
While Tenka isn't at all..."
1015001030150,甜花,やっぱり、甜花にアイドルなんて……無理……,"Tenka knew it, being an idol... is impossible..."
0000000000000,プロデューサー,"（甜花は自信を失くしてるな……
何か声をかけてやらないと）","(I didn't realize Tenka was losing her confidence...
I have to say something to her.)"
select,,"甜花は磨けば
光る子なんだ","If Tenka keeps
being polished
she'll shine bright."
select,,"「何もできない」は
嘘だな","""Impossible"" is
just a lie."
select,,"困らせたって
いいじゃないか","It's fine if
you're bothersome."
1015001030160,甜花,"そんなことない……
甜花……頑張っても、いいところなんて……","That's not true...
Tenka...  Worked hard, and yet..."
0000000000000,プロデューサー,"今はまだ、できないことがたくさんあるかもしれないけど、
甜花には甜花だけの魅力があるんだ","Until now, there were a lot of things you couldn't do yet, but Tenka has her own kind of appeal as well."
0000000000000,プロデューサー,そのことは、甜花をアイドルにした俺が保証するよ,"And because of that, I can assure you that you are an idol."
0000000000000,プロデューサー,"それに、ずっと甜花を見てきた甘奈に聞いてみても、
同じことを言うと思うぞ","Also, if you ask Amana, who's always looked after you, I'm sure she'll say the same thing."
1015001030170,甜花,甜花だけの魅力……そんなの、あるのかな……,Tenka's own appeal... Is there such a thing...?
0000000000000,プロデューサー,"何か間違えて落ち込んでも、甜花は前を見続けるだろ？
それは、なかなかできることじゃない","Even if you fall down and make mistakes, you can keep looking forward right? That's a pretty good thing to be able to do, after all."
0000000000000,プロデューサー,"もちろん、それだけじゃないぞ
甜花を見ていたくなる魅力が、たしかにあるんだ","Of course, not only just that. There's a charm that makes people want to watch over you, I'm sure of it. "
1015001030180,甜花,"そうなの……？
甜花……よくわかんない……","Is that so?
Tenka... doesn't really understand..."
1015001030190,甜花,"でも……
……ううん","But...
...Mmm."
1015001030200,甜花,"もう一度……
が、頑張ってみるね……","Once again...
T-Tenka will do her best..."
1015001030210,甜花,"甜花……嘘つきじゃないよ……
お仕事……失敗ばっかりだし……","Tenka... Is not lying...
Tenka just, messes up at work..."
0000000000000,プロデューサー,"そうか？　
甜花はダンスも歌もできてるじゃないか","Is that so?
But Tenka can sing and dance, right?"
1015001030220,甜花,"そんなこと……
なーちゃんたちに比べたら、全然……","Even so...
Compared to Naa-chan and others, it's nothing..."
0000000000000,プロデューサー,"それでも、始めた頃に比べたら
できるようになってきただろ？","Still, compared to when you started,
you're better at it now, right?"
0000000000000,プロデューサー,"甜花なりに頑張ってるのを俺は見てきたし
甜花は甜花のスピードで成長してる","I saw how hardworking Tenka is.
You're growing up fast. "
0000000000000,プロデューサー,"そのための努力だって、いっぱいしてるしな
だからみんな応援したくなるし、甜花を見ていたくなるんだ","And for your efforts, it's really a lot. That's why they cheer for you, because they wanted to watch over Tenka."
1015001030230,甜花,がんばるの、本当は苦手……,"Working hard, isn't something Tenka's really good at..."
1015001030240,甜花,"でもそう言ってくれるなら……
もう少しだけ……諦めないで、頑張ってみる……ね","But if you say so... Just a bit more... Tenka won't give up, and do her best... Okay."
1015001030250,甜花,プロデューサーさん、ありがとう……,"Thank you, Producer..."
0000000000000,プロデューサー,困らせたっていいじゃないか,"It's okay even if you're bothersome. "
1015001030260,甜花,"え……でも、甜花が困らせると……
みんな、大変になっちゃう……","Eh... But, if Tenka bothers everyone else...
It'll be bad for everyone..."
0000000000000,プロデューサー,"自分にできないことを知ってるのはいいことだと思う
でも、それで臆病になっちゃダメだ","It's good to know what you can't do by yourself.
However, don't be too timid as well."
0000000000000,プロデューサー,"最初は誰だってうまくなんかできないけど
そこで怖がっていたら、その先には進めないんだ","Nobody's good at something the first time they do it. If you're scared even before then, you can't move past it."
0000000000000,プロデューサー,"ずっと困らせるんじゃなくて今の間だけ……
できるようになるまで、力を借りればいいんじゃないか？","Don't worry about being an inconvenience...
Until you can do it, isn't it fine to ask for help as well?"
1015001030270,甜花,"……そっか
頼っても……いいんだ……","...Is that so.
It's okay... To ask for help..."
1015001030280,甜花,"プロデューサーさん……甜花、
きっとひとりでも、頑張れるようになるから……","Producer... Tenka, surely, even by herself, can do her very best as well..."
1015001030290,甜花,"もうちょっとだけ……甜花のこと……
見ててね……","Just for a little bit... Please look after...
Tenka..."
0000000000000,プロデューサー,ああ、もちろんだ！,"Yeah, of course!"
1015001030300,甜花,"にへへ……
じゃあ甜花、頑張ってくるね……！","Nihehe...
Well then, Tenka will do her best...!"
info,produce_events/101500103.json,
译者,,
