id,name,text,trans
0000000000000,プロデューサー,"自分にできないことを知ってるのはいいことだと思う
でも、それで臆病になっちゃダメだ","It's good to know what you can't do by yourself.
However, don't be too timid as well."
0000000000000,プロデューサー,"最初は誰だってうまくなんかできないけど
そこで怖がっていたら、その先には進めないんだ","Nobody's good at something they did their first time. 
If you're still scared from then, you can't move onward from it."
0000000000000,プロデューサー,"ずっと困らせるんじゃなくて今の間だけ……
できるようになるまで、力を借りればいいんじゃないか？","You never really bothered me even now…
Until you can do it, isn't it fine to ask for help as well?"
1015001030270,甜花,"……そっか
頼っても……いいんだ……","…Is that so.
It's okay… to ask for help…"
1015001030280,甜花,"プロデューサーさん……甜花、
きっとひとりでも、頑張れるようになるから……","Producer… Tenka too,
surely, even by herself, can her very best as well…"
1015001030290,甜花,"もうちょっとだけ……甜花のこと……
見ててね……","Just for a little bit… please look after…
Tenka…"
0000000000000,プロデューサー,ああ、もちろんだ！,"Aah, of course!"
1015001030300,甜花,"にへへ……
じゃあ甜花、頑張ってくるね……！","Nihehe…
Well then, Tenka will do her best…!"
info,produce_events/101500103.json,
译者,,
