id,name,text,trans
1015001050240,甜花,……そうだよね,.....That's true.
1015001050250,甜花,"でも……今まではプロデューサーさんが
決めてくれてたことだから……","But... Until now, you're the only one who has made
decisions, so......"
1015001050260,甜花,やっぱり、聞いたほうがいいかなって……,"Tenka probably should ask you, after all......"
0000000000000,プロデューサー,"そうか……ありがとう
でも、俺のことは気にしなくてもいいんだぞ","I see... Thank you.
But you don't have to worry too much about me."
1015001050270,甜花,"うん……ひとりでも決められるようにならなくちゃ……
だもんね……","Yeah...... Tenka has to be able to decide
things by herself...... right......?"
1015001050280,甜花,甜花……ひとりでもお仕事、やってみるね……,Tenka... will try doing work...... even if she's alone......
0000000000000,プロデューサー,"ああ……
今の甜花なら、きっとできるさ！","Yeah...
You'll definitely be able to in your current state!"
1015001050290,甜花,"にへへ……プロデューサーさんがそう言ってくれるなら……
甜花、ちゃんとできる気がするよ……","Nihehe...... Well if you say that......
Tenka, feels like she really can do it......"
0000000000000,プロデューサー,"いきなり、ひとりでの仕事を増やす必要はないんだ
甜花はまだ成長してる途中なんだからな","You don't have to suddenly do so many jobs on
your own. You're still growing, after all."
0000000000000,プロデューサー,"ゆっくりとできるようになっていけば
いいんじゃないかな","Taking things slowly would be better, don't you think?"
1015001050300,甜花,"……にへへ
プロデューサーさん……やっぱり優しいね……","......Nihehe
You really are kind...... Producer-san......"
0000000000000,プロデューサー,"甜花はみんなに頼りきりだってずっと思ってたかも
しれないけど、俺たちだって甜花にたくさん頼ってきたんだ","You might think you always rely on everyone,
but we've all come to rely on you too,"
1015001050310,甜花,プロデューサーさんたちが……甜花に……？,Everyone...... relying on...... Tenka......?
0000000000000,プロデューサー,"ああ。甜花ができないことに必死に取り組む姿は
俺たちの心にしっかりと元気をくれてたんだ","Yeah. Seeing your desperate attempts to change
has kept many of us energized."
0000000000000,プロデューサー,"甜花があれだけ頑張ってるところを見てると、
俺たちも頑張らなきゃって思えるんだよ","When we see you working that hard,
it makes us think we should be working hard too."
1015001050320,甜花,"そっか……
甜花も……みんなの役に立ててたんだね……","Is that so...
Tenka is...... helpful to everyone else......"
1015001050330,甜花,"甜花を頼ってくれるみんなのためにも……
もうちょっとだけ……頼らせてもらうね……","She's going to rely on everyone......
just a bit more...... in order to keep helping them......"
info,produce_events/101500105.json,
Translator,,
