id,name,text,trans
0000000000000,プロデューサー,"（いい笑顔でパフォーマンスができてるな！
これは間違いなく、最高のステージになるぞ！）","(She surely can perform well with that smile!
There is no mistake, it'll definitely be the best stage!)"
1015001040200,甜花,"えっと……
自分でも……よくわかんない……","Umm…
Tenka herself… doesn't really understand…"
1015001040210,甜花,"すごくこわくて……でもドキドキもしてる……
どっちの気持ちも、本当で……","It's really scary… but also very exciting…
It really feels like both…"
1015001040220,甜花,"だけど、声……たくさん、聞こえたから……
甜花、行かなきゃ……だよね……","However, Tenka…  heard so many voices…
So she has to go… Right…"
0000000000000,プロデューサー,そうだな,That's right.
1015001040230,甜花,"甜花、歌も、ダンスも、全然で……
まだできないこと、いっぱいで……","Tenka, isn't good at singing, or dancing…
There's so many, things she can't do…"
1015001040240,甜花,……でも、行っていいんだよね？,"…But, she can still go, right?"
0000000000000,プロデューサー,"もちろんだ！
みんな、甜花を待ってるんだからな","Of course!
After all, everyone's waiting for Tenka."
1015001040250,甜花,うん……！,Yes!
1015001040260,甜花,じゃあ、行ってきます……！,"Well, time to go!"
0000000000000,プロデューサー,"俺や甘奈たち、それにファンのみんなに
甜花のステージを見せてくれ！","For me, Amana, and all of your fans out there,
let's show them Tenka's best stage!"
1015001040270,甜花,……プロデューサーさんも……見ててね……！,"…Producer, please look forward to it!"
0000000000000,プロデューサー,"（……緊張はしてるみたいだが、いいステージになってるな
それに、お客さんも大盛り上がりだ！）","(…She might be a bit nervous, but it'll be a great stage.
And also, it'll surely excite the audience!)"
1015001040280,甜花,みんな……？,Everyone…?
0000000000000,プロデューサー,"ああ、ここに来ているお客さんみんなだ。それに
甘奈や俺も……甜花が立つステージを待ってるんだ","Yeah, here and the audiences are ""everyone"". Not only that,
Amana and I too… have waited for Tenka to stand on that stage."
1015001040290,甜花,"みんなが甜花を……
なーちゃんも、プロデューサーさんも……","Everyone for Tenka…
Naa-chan, and Producer, too…"
1015001040300,甜花,じゃあ……行かなきゃ、だよね……,"Then… Tenka has to go, right…"
1015001040310,甜花,"こわいとか……できるかなとか……
できなかったら、どうしようとか……いっぱいあるけど……","Whether it's scary… or is it possible or not…
What to do, if it's impossible… There's a lot of times like that…"
1015001040320,甜花,"なーちゃんが待っててくれて……
プロデューサーさんが、見ててくれる……","Naa-chan is waiting after all…
Producer too, is looking…"
1015001040330,甜花,それに……お客さんたちが、甜花を待ってるなら……,"And also… The audience too, is waiting for Tenka…"
0000000000000,プロデューサー,"ああ
甜花だけが作れるステージを、みんなに見せてくれ！","Yeah.
Let's show them the stage that only Tenka herself can make!"
1015001040340,甜花,"うん……
プロデューサーさん……甜花、行ってくるね……！","Yes…
Producer… Tenka will go now…!"
0000000000000,プロデューサー,"（甜花は、みんなに見てもらえていることを意識できた……
今、本当の意味でアイドルになれたのかもな……）","(Tenka, too, realized that everyone is looking at her…
Now, she's really like an idol herself…)"
info,produce_events/101500104.json,
译者,,
