id,name,text,trans
1015001040120,甜花,そっか……甜花……みんなに……,Is that so... Everyone... For Tenka...
select,,"甜花はもう、
アイドルなんだよ","After all,
Tenka's an idol."
select,,"まだステージに
出たくないか？","You still can't
go on stage?"
select,,"みんな、
甜花を待ってるぞ","Everyone is
waiting for Tenka."
0000000000000,プロデューサー,"甜花のステージをたくさんの人が楽しみにしてるんだ
……他の誰でもなく、甜花を観に来てる人だっているんだよ","Everyone's looking forward to seeing Tenka on stage... Not for anyone else, they only came to see Tenka."
1015001040130,甜花,甜花を観るために……,To see Tenka...
1015001040140,甜花,"甜花、なーちゃん以外の人に……
見てもらうことなんて、なかったのに……",Tenka isn't anything like Naa-chan... Even though there isn't anything interesting about her...
1015001040150,甜花,"これが……アイドルなんだ……
甜花はもう、アイドルなんだね……","It's because... An idol...
Tenka is also already an idol..."
0000000000000,プロデューサー,ああ。あとは何をすればいいのか、甜花ならわかるよな,Yeah. You'll know what to do after this because you're Tenka.
1015001040160,甜花,"うん……甜花、行かなくちゃ……
みんな、待ってるから……","Yes... Tenka needs to go...
Because, everyone is waiting..."
1015001040170,甜花,……プロデューサーさんも、あ、ありがとね……,"...Producer too, th-thank you..."
0000000000000,プロデューサー,なんのことだ？,For what?
1015001040180,甜花,"きっと……甜花を最初にアイドルとして、
見てくれたの……プロデューサーさんだから……","Because... The one who looked after Tenka as an idol,
since the very beginning... Is Producer, after all..."
0000000000000,プロデューサー,甜花……,Tenka...
1015001040190,甜花,にへへ……じゃあ、行ってきます……！,"Nihehe... Well, it's time to go!"
0000000000000,プロデューサー,"（いい笑顔でパフォーマンスができてるな！
これは間違いなく、最高のステージになるぞ！）","(She can definitely perform well with that smile!
There's no mistake, this'll be the best performance!)"
1015001040200,甜花,"えっと……
自分でも……よくわかんない……","Umm...
Tenka herself... Doesn't really understand..."
1015001040210,甜花,"すごくこわくて……でもドキドキもしてる……
どっちの気持ちも、本当で……","It's really scary... But also very exciting...
It really feels like both..."
1015001040220,甜花,"だけど、声……たくさん、聞こえたから……
甜花、行かなきゃ……だよね……","However, Tenka...  Heard so many voices...
So she has to go... Doesn't she..."
0000000000000,プロデューサー,そうだな,That's right.
1015001040230,甜花,"甜花、歌も、ダンスも、全然で……
まだできないこと、いっぱいで……","Tenka, isn't good at singing, or dancing...
There's so many, things she can't do..."
1015001040240,甜花,……でも、行っていいんだよね？,"...But, she can still go, right?"
0000000000000,プロデューサー,"もちろんだ！
みんな、甜花を待ってるんだからな","Of course!
After all, everyone's waiting for Tenka."
1015001040250,甜花,うん……！,Yes!
1015001040260,甜花,じゃあ、行ってきます……！,"Well, time to go!"
0000000000000,プロデューサー,"俺や甘奈たち、それにファンのみんなに
甜花のステージを見せてくれ！","For me, Amana, and all of your fans out there,
let's show them Tenka's best stage performance!"
1015001040270,甜花,……プロデューサーさんも……見ててね……！,"...Producer, please look forward to it!"
0000000000000,プロデューサー,"（……緊張はしてるみたいだが、いいステージになってるな
それに、お客さんも大盛り上がりだ！）","(...She might be a bit nervous, but it'll be a great performance. And also, it'll surely excite the audience!)"
1015001040280,甜花,みんな……？,Everyone...?
0000000000000,プロデューサー,"ああ、ここに来ているお客さんみんなだ。それに
甘奈や俺も……甜花が立つステージを待ってるんだ","Yeah, all of the people who have come here. Not only that, Amana and I too... have waited for Tenka to stand on that stage."
1015001040290,甜花,"みんなが甜花を……
なーちゃんも、プロデューサーさんも……","Everyone for Tenka...
Naa-chan, and Producer, too..."
1015001040300,甜花,じゃあ……行かなきゃ、だよね……,"Then... Tenka has to go, right..?"
1015001040310,甜花,"こわいとか……できるかなとか……
できなかったら、どうしようとか……いっぱいあるけど……","Whether it's scary... Whether it's possible or not... What to do, if it's impossible... There's a lot of times like that..."
1015001040320,甜花,"なーちゃんが待っててくれて……
プロデューサーさんが、見ててくれる……","Naa-chan is waiting after all...
Producer too, is watching..."
1015001040330,甜花,それに……お客さんたちが、甜花を待ってるなら……,"And also... The audience, is waiting for Tenka..."
0000000000000,プロデューサー,"ああ
甜花だけが作れるステージを、みんなに見せてくれ！",Yeah. Let's show them the performance that only Tenka can create!
1015001040340,甜花,"うん……
プロデューサーさん……甜花、行ってくるね……！","Yes...
Producer... Tenka will go now...!"
0000000000000,プロデューサー,"（甜花は、みんなに見てもらえていることを意識できた……
今、本当の意味でアイドルになれたのかもな……）","(Tenka also, realized that everyone is watching her...
Now, she really feels like an idol...)"
info,produce_events/101500104.json,
译者,,
