id,name,text,trans
4001015020500,果穂,"っぷはぁ！
スッゴかったですっ！！","Wow!
That was awesome!!"
4001015020510,樹里,"ほんとになー
滞空時間？　長かった長かった","It really was... How many seconds did it take?
It was so long."
4001015020520,智代子,"ねー
高さがあるとあっと言う間じゃないんだね","Right?
It was so high that I felt like it wasn't going to end."
4001015020530,凛世,はい……,Yeah...
4001015020540,智代子,"私、ヒーローもこんな気持ちなのかなぁとか
思っちゃった！",I wondered if this is how a hero feels!
4001015020550,智代子,"ほら、仲間のピンチとかにさ、高いところからこう、
颯爽と飛び降りて助けに入る──みたいなの、ない？","You know, like when a friend is in trouble, and the jumps from a high place like this to go help them──something like that?"
4001015020560,果穂,『ジャスティスⅤ』９話のクライマックスのことですね！！,"You mean the climax of episode 9 of ""Justice V""!"
4001015020570,智代子,"そうそうそう！　みんなで見たやつ！
そのさ、飛んでる時とか、こんな感じなのかなって","Yes, yes! The one we all watched! I was wondering if they fly or something like this?"
4001015020580,樹里,ちょっとわかる気はするな,I get what you mean.
4001015020590,夏葉,──ということはつまり,"In other words, what you try to say is..."
4001015020600,夏葉,"この場で私たちは、ヒーローに不可欠な技術の
トレーニングができるということね？",Here we can train the skills necessary for being a hero?
4001015020610,果穂,！！,Oh!!
4001015020620,樹里,その、９話？　の再現ごっこでもしてみるか？,"So, should we do a reenactment that episode 9?"
4001015020630,凛世,"『これで詰みです……
ジャスティスピンク……』","""This is your end,
Justice Pink..."""
4001015020640,智代子,『そんなっ……助けて……！』,"""Oh no... save me!"""
4001015020650,智代子,『ジャスティスレッド──！』,"""Justice Red!!"""
4001015020660,夏葉,ここで果穂が飛び込んで──,Then Kaho jump here...
4001015020670,樹里,ドボーン、バシャッ──決め台詞！,*Kaboom* and the signature line!
4001015020680,果穂,『──待たせたな』,"""Sorry for keep you waiting."""
4001015020690,樹里,おお、リハは完璧,"Oh, the rehearsal is perfect."
4001015020700,果穂,ありがとうございますっ……！,Thank you!
4001015020710,夏葉,"台詞はちゃんと果穂に監修してもらうとして
──楽しそうじゃない？","Don't you think it's fun
to have Kaho train the lines?"
4001015020720,果穂,"はいっ！
それにあたし、みなさんのヒーローも見てみたいですっ","Yes!
And I want to see everyone as heroes, too!"
4001015020730,智代子,あっ、じゃあひとりひとり決め台詞変えてく感じかな？,"Then, why don't we change the signature phrase/lines one by one?"
4001015020740,智代子,"樹里ちゃんだったら
『──そんなに呼ばなくても聞こえてんだよ』みたいな","For example, Juri's line can be:
""I can hear you even if you don't call me."""
4001015020750,樹里,それもう『ジャスティスⅤ』じゃなくないか……？,"That doesn't sound very ""Justice V""-ish, right?"
4001015020760,夏葉,"細かいことはいいじゃない！
楽しく跳んでトレーニングも兼ねるのよ！","Don't care about details!
It's fun to jump in while training!"
4001015020770,凛世,はい……,Right...
4001015020780,凛世,"それでは……
凛世もひとつ……","Then...
I will..."
4001015020790,樹里,"わかったわかった
じゃあ上に戻ろうぜ","Okay-okay!
Then let's go up again."
4001015020800,果穂,──あ、あの……みなさん！,Umm... Everyone!
4001015020801,一同,？,Hm?
4001015020810,果穂,"あたし、再現の前に
もう一回みなさんと一緒に跳びたいです！","Before the rehearsal,
I want to jump with everyone again!"
4001015020820,果穂,──さっきの、スッゴく楽しかったので……！,I really enjoyed it!
4001015020821,一同,賛成！,Agreed!
4001015020830,果穂,いきますよ～っ！,Here we go!
4001015020831,一同,きゃ～～～～～～っ！！,Kyaaaaaaa!!
4001015020840,あさひ,～♪,Hmmhmm♪
4001015020850,あさひ,──……あれ。なんか落ちてる……？,...Hmm? Did somebody drop this?
4001015020860,あさひ,これ……,This is...
4001015020870,冬優子,──ちょっと！　あさひ！,──Hey! Asahi!
4001015020880,あさひ,あ、冬優子ちゃんっす！,"Oh, it's Fuyuko!"
4001015020890,冬優子,"『あ、冬優子ちゃんっす！』じゃないわよ
あんた、しおり読んでないわけ？","Don't go ""Oh, it's Fuyuko!"" on me!
Didn't you read the rules?"
4001015020900,冬優子,ひとりで行動しちゃダメだって書いてあるでしょ！,It says you shouldn't go on your own!
4001015020910,あさひ,そんなことより、発見っすよ！,"Anyway, I found something!"
4001015020920,冬優子,"だからっ……！
『そんなこと』じゃないの……！","That's why...!
Don't say ""Anyway""...!"
4001015020930,あさひ,"これ！　瓶の中、見てほしいっす！
紙が入ってるんすよ！","Look at this! The bottle!
There's a letter in it!"
4001015020940,冬優子,へぇ、ボトルメール……,"Eh, a message in a bottle..."
4001015020950,あさひ,"ボトルメール？
何が書いてあるんすかね……！？","Message in a bottle...?
Could there be something juicy written inside it...!?"
4001015020960,冬優子,……いや、別にたいしたこと書いてないでしょ,"No, probably not."
4001015020970,冬優子,"瓶に手紙入れて川とか海とかに流すだけだもの
読んでみれば","It's just putting a letter in a bottle and send it to the river or the sea. Go on, read it."
4001015020980,あさひ,『こんにちは。お友達になりましょう』,"""Hello, let's be friends."""
4001015020990,あさひ,"『あなたは誰？』
『返信待ってます』","""Who are you?""
""I'm waiting for your reply."""
4001015021000,あさひ,住所みたいなのも書いてあるっす！,It even has an address on it!
0000000000000,あさひ,……ちょっと読めないっすけど,...But I can't read it.
4001015021010,冬優子,それがボトルメール,That's a message in a bottle.
4001015021020,冬優子,"住所が読めてれば、
ここから文通にでも発展するんでしょうけど","If you can read the address, you can start to exchange letters from there."
4001015021030,冬優子,残念でした,Too bad.
4001015021040,あさひ,……,.....
4001015021050,あさひ,……冬優子ちゃん、ペン持ってないっすか？,"...Fuyuko, do you have a pen?"
4001015021060,冬優子,は？,Haa?
4001015021070,あさひ,"このボトルメールに返事するっすよ！
わたしからも、海に流すっす！","I'm replying to this message!
I wanna send it to the sea!"
info,game_event_communications/400101502.json,
Translator,,
