id,name,text,trans
4001015010500,咲耶,"そうだな──
部屋割りのくじ引きが終わったら、構わないはずだよ","I wonder──As long as you do it after we draw
lots for our room assignments, I don't see an issue."
4001015010510,摩美々,あぁ……それがあった……,Ahh... We had something like that...?
0000000000000,摩美々,代わりに引いておいてー,Just pull one for me～...
4001015010520,咲耶,フフ。まぁそう言わずに,"Hehe. Well, I don't know about that..."
0000000000000,プロデューサー,大丈夫そうですね,Looks like we're okay there.
4001015010530,はづき,"はい～
あとはあさひさんと愛依さんですね","Yep～
Now we just have... Asahi-san and Mei-san."
4001015010540,あさひ,あれ？　冬優子ちゃんいないんすか？,Huh? Fuyuko-chan isn't comin' with us?
4001015010550,愛依,"あさひちゃん覚えてないカンジ？
冬優子ちゃんは船で合流だって言ってたし","Did you, like, forget or something, Asahi?
Fuyuko-chan said she'd meet us at the ship."
4001015010560,愛依,"家の遠さがマジハンパないから、
事務所寄るより直接行った方が楽なんだって～","Her house is crazy far, apparently. She said
it's a lot easier for her to go directly～"
4001015010570,あさひ,ふ～ん……,Oooh...
0000000000000,プロデューサー,"──おーい！　あさひ！　愛依！
準備ができたら乗ってくれー！","──Heey! Asahi! Mei!
If you're ready to go, hop on the bus!"
4001015010580,愛依,わ、ヤバ！,"Ah, oh crap!"
4001015010590,愛依,オッケー今行くー！,Okayy! We're comiing!
4001015010600,愛依,行こ、あさひちゃん！,"Let's go, Asahi-chan!"
4001015010610,あさひ,はいっす！,Okay!
0000000000000,プロデューサー,──よし、これで全員だな,"──Alright, that makes all of us."
0000000000000,プロデューサー,"全員、忘れ物はないかー？
何かあればコンビニ寄るけど","Did everyone make sure they have everything?
If anyone needs anything, we can stop by the
convenience store."
4001015010620,灯織,イルミネ、問題ありません,No problems from Illumine.
4001015010630,めぐる,昨日、みんなで確認のメッセ回したもんねー！,"Because we texted and double-checked with
each other, right～!"
4001015010640,真乃,ふふっ、うん……っ,"Fufu, yep..."
4001015010650,結華,"お、まののんたち優秀～
うちは大丈夫ー？","Oh, excellent work, you three～!
Is everything good on our side?"
4001015010660,恋鐘,"今回は咲耶にも見てもらったけん平気ばい！
お弁当も忘れとらんよ～！","Sakuya also took a look at my stuff, so
everythin' should be perfect! We've got the
packed food too!"
4001015010670,咲耶,"ああ
恋鐘も摩美々も、忘れ物はないはずだ","Yeah.
Kogane and Mamimi should have all of their things."
4001015010680,夏葉,私たちも、もちろん問題ないわ！,"Of course, it's all okay from us too!"
4001015010690,智代子,"強いて言うなら、
持ち込んだお菓子が足りるかどうかが心配……","If I had to say something, it'd be that I'm worried
if the snacks I brought are even enough..."
4001015010700,樹里,"いざとなったら
向こうで買い足せばいいだろー","If we have to, we can just buy more food when
we get there, either way."
4001015010710,甘奈,アルストロメリアも大丈夫でーす☆,Alstroemeria is a-okay too☆
4001015010720,甜花,"今日は……！
荷造り、完璧……！","Today's...!
Packing... was perfect...!"
4001015010730,愛依,"ま、なんか忘れててもなんとかなるっしょ！
うちらも平気ーっ","Well, If we forget anything, we'll just work it
out when we need to! We're all good here too～"
0000000000000,プロデューサー,わかった、じゃあ一旦このまま行くな,"Okay.
In that case, let's go over a few things first."
0000000000000,プロデューサー,"ターミナルまでは大体１時間
そこから船に乗って、さらに３時間強","It'll take an hour to get to the terminal.
Once we get on the boat, that'll be another 3 hours."
0000000000000,プロデューサー,"結構な長旅だ、
体調が悪くなったりしたら遠慮せず申し出てくれ","It'll be a long trip, so if anyone is feeling sick at
any time, make sure you notify me."
4001015010731,一同,はーい！,Okaay!
info,game_event_communications/400101501.json,
Translator,nkei,
