id,name,text,trans
4001015030630,真乃,"……えっと、それじゃあ
愛依ちゃんは、やりたいこと、ありますか……？","Well, then.
Mei, is there anything you want to do?"
4001015030640,愛依,……,Zzz...
4001015030650,結華,……あれ？　めいめい？,...Huh? MeiMei?
4001015030660,千雪,……寝ちゃってるみたい,Looks like she's asleep.
4001015030670,結華,"あらら、落ちちゃったか
まぁでも消灯時間だもんね、めいめいが正しい","Oh my, she's already asleep.
Well, it's lights-out time, so MeiMei's right."
4001015030680,愛依,……,Mhn...
4001015030690,智代子,──私たちも寝ます？,Should we sleep too?
4001015030700,千雪,そうだね,Yeah.
4001015030710,結華,じゃあ改めまして、おやすみなさーい,"Then again, good night."
4001015030711,真乃＆智代子＆千雪,おやすみなさーい,Good night.
4001015030720,智代子,……ふふっ,...Heheh...
4001015030730,真乃,……智代子ちゃん？,Chiyoko...?
4001015030740,智代子,"ああっ、ごめんね……！
早く明日にならないかなーって思って！","Oh, I'm sorry!
...I am hoping for tomorrow to come soon."
4001015030750,結華,"こーら、チョコ～
自分から言ったくせにまだ寝ないつもりー？","Hey Choco～?
Weren't you the one who suggested we sleep～?"
4001015030760,智代子,"違います違いますっ
ちゃんと寝るよ！","Y-You got it wrong!
I'm gonna sleep now!"
4001015030770,智代子,今のはどうぞ、忘れてください……！,Please forget what you saw!
4001015030771,真乃＆結華＆千雪,ふふふっ……,Ahaha...
4001015030780,真乃,……っ,.....
4001015030790,千雪,……眠れない？,Can't sleep?
4001015030800,真乃,あっ……ごめんなさい……っ,Oh... sorry...
4001015030810,千雪,"ううん、違うの
私もだから──","No, no.
I can't as well."
4001015030820,真乃,……やっぱり、一緒ですね,"...We're thinking of the same thing, aren't we?"
4001015030830,千雪,"そう！
……だって、すごく楽しいもんね","Yes!
...Because it's really fun."
4001015030840,真乃,"はいっ……ふふ……
みんなでこうやって、お泊りができて……","Yeah... Fufu...
Stay together in this way..."
4001015030850,真乃,明日もあさっても楽しみで、ドキドキするんです,I'm looking forward to tomorrow and the day after tomorrow.
4001015030860,真乃,──……寝なきゃいけないのもわかってるんですけど……,"...I know I have to sleep, but..."
4001015030870,千雪,"そうなんだよね……
どうしたらいいかなぁ……","That's right...
What should we do?"
4001015030871,真乃＆千雪,……羊？,...Count sheep?
4001015030880,結華,ぶふっ……,Heheh...
4001015030881,真乃＆千雪,！？,Oh!?
4001015030890,真乃,ゆ、結華ちゃん……？,"Yuika, is that you?"
4001015030900,結華,"ふふっ……！　や、ごめん、
チョコが言うみたいにあんまり平和だったからつい……！","Hehe...! I'm sorry...!
As Choco said, it was so peaceful that...!"
4001015030910,結華,"三峰も眠れないからさぁ──
羊、一緒に、数えさせて！","The three of us can't sleep too... Then, let's count sheep together!"
info,game_event_communications/400101503.json,
Translator,,
